Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.007	0.0	0.021	1e-08	0.0	0.0	0.0	0.0
Spain	2.995	6e-08	163.913	3.51e-06	0.018	0.0	0.983	2e-08
Netherlands	0.088	1e-08	0.221	1e-08	0.001	0.0	0.001	0.0
Monaco	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Azerbaijan	0.025	0.0	0.025	0.0	0.0	0.0	0.0	0.0
Belarus	0.024	0.0	0.073	1e-08	0.0	0.0	0.0	0.0
Czech Republic	0.027	0.0	0.027	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	1e-08	0.0	1e-08	0.0	0.0	0.0	0.0
France	0.859	1e-08	251.663	3.76e-06	0.005	0.0	1.51	2e-08
Norway	0.068	1e-08	0.136	3e-08	0.0	0.0	0.001	0.0
Armenia	0.008	0.0	0.008	0.0	0.0	0.0	0.0	0.0
Ukraine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	0.212	4e-08	20.094	3.64e-06	0.001	0.0	0.121	2e-08
Sweden	0.522	5e-08	36.246	3.56e-06	0.003	0.0	0.217	2e-08
Russia	7.41	5e-08	514.257	3.56e-06	0.044	0.0	3.086	2e-08
Romania	0.25	1e-08	0.499	3e-08	0.001	0.0	0.003	0.0
Portugal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.002	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	1.26	1.1e-07	37.346	3.27e-06	0.008	0.0	0.224	2e-08
Georgia	0.048	1e-08	0.096	3e-08	0.0	0.0	0.001	0.0
Denmark	0.03	1e-08	0.074	1e-08	0.0	0.0	0.0	0.0
Croatia	0.084	2e-08	0.189	5e-08	0.001	0.0	0.001	0.0
Switzerland	0.175	2e-08	0.393	5e-08	0.001	0.0	0.002	0.0
Estonia	0.007	1e-08	0.017	1e-08	0.0	0.0	0.0	0.0
Italy	3.874	6e-08	212.0	3.51e-06	0.023	0.0	1.272	2e-08
Israel	0.82	9e-08	2.369	2.7e-07	0.005	0.0	0.014	0.0
Ireland	0.012	0.0	0.025	1e-08	0.0	0.0	0.0	0.0
Austria	0.182	2e-08	0.408	5e-08	0.001	0.0	0.002	0.0
Germany	2.765	3e-08	304.745	3.67e-06	0.017	0.0	1.828	2e-08
Greece	0.138	1e-08	0.275	3e-08	0.001	0.0	0.002	0.0
Macedonia	0.027	1e-08	0.053	3e-08	0.0	0.0	0.0	0.0
Latvia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
