Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.014	1e-08	0.036	1e-08	0.0	0.0	0.0	0.0
Spain	2.396	5e-08	166.309	3.56e-06	0.014	0.0	0.998	2e-08
Netherlands	0.221	1e-08	0.442	3e-08	0.001	0.0	0.003	0.0
Monaco	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Azerbaijan	0.025	0.0	0.051	1e-08	0.0	0.0	0.0	0.0
Belarus	0.049	1e-08	0.122	1e-08	0.0	0.0	0.001	0.0
Czech Republic	0.027	0.0	0.054	1e-08	0.0	0.0	0.0	0.0
San Marino	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
France	0.687	1e-08	252.35	3.77e-06	0.004	0.0	1.514	2e-08
Norway	0.109	2e-08	0.245	5e-08	0.001	0.0	0.001	0.0
Armenia	0.008	0.0	0.015	1e-08	0.0	0.0	0.0	0.0
Ukraine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	0.184	3e-08	20.278	3.67e-06	0.001	0.0	0.122	2e-08
Sweden	0.444	4e-08	36.69	3.6e-06	0.003	0.0	0.22	2e-08
Russia	6.299	4e-08	520.556	3.6e-06	0.038	0.0	3.123	2e-08
Romania	0.4	2e-08	0.899	5e-08	0.002	0.0	0.005	0.0
Portugal	0.026	0.0	0.026	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hungary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.002	0.0	0.005	1e-08	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	1.084	9e-08	38.43	3.36e-06	0.007	0.0	0.231	2e-08
Georgia	0.077	2e-08	0.172	5e-08	0.0	0.0	0.001	0.0
Denmark	0.074	1e-08	0.149	3e-08	0.0	0.0	0.001	0.0
Poland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.115	3e-08	0.304	7e-08	0.001	0.0	0.002	0.0
Switzerland	0.24	3e-08	0.633	7e-08	0.001	0.0	0.004	0.0
Estonia	0.017	1e-08	0.034	3e-08	0.0	0.0	0.0	0.0
Italy	3.099	5e-08	215.1	3.56e-06	0.019	0.0	1.291	2e-08
Israel	1.139	1.3e-07	3.508	3.9e-07	0.007	0.0	0.021	0.0
Ireland	0.012	0.0	0.037	1e-08	0.0	0.0	0.0	0.0
Austria	0.25	3e-08	0.658	7e-08	0.001	0.0	0.004	0.0
Germany	2.339	3e-08	307.084	3.7e-06	0.014	0.0	1.843	2e-08
Greece	0.22	2e-08	0.495	5e-08	0.001	0.0	0.003	0.0
Macedonia	0.043	2e-08	0.096	5e-08	0.0	0.0	0.001	0.0
Latvia	0.005	0.0	0.005	0.0	0.0	0.0	0.0	0.0
Iceland	0.002	1e-08	0.005	1e-08	0.0	0.0	0.0	0.0
