Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.004	6e-08	0.012	1.7e-07	0.0	0.0	0.0	0.0
Vatican	0.0	1.8e-07	0.001	7.3e-07	0.0	0.0	0.0	0.0
Lithuania	0.479	1.7e-07	8.041	2.88e-06	0.003	0.0	0.048	2e-08
Slovenia	0.429	2.1e-07	3.584	1.73e-06	0.003	0.0	0.022	1e-08
Bosnia and Herzegovina	0.69	2.1e-07	5.762	1.73e-06	0.004	0.0	0.035	1e-08
Netherlands	2.563	1.5e-07	52.23	3.03e-06	0.015	0.0	0.313	2e-08
Monaco	0.007	1.8e-07	0.105	2.71e-06	0.0	0.0	0.001	2e-08
Jersey	0.006	6e-08	0.017	1.7e-07	0.0	0.0	0.0	0.0
Albania	0.544	1.9e-07	2.632	9.2e-07	0.003	0.0	0.016	1e-08
Azerbaijan	1.861	1.9e-07	25.139	2.53e-06	0.011	0.0	0.151	2e-08
Republic of Serbia	1.432	2.1e-07	10.653	1.53e-06	0.009	0.0	0.064	1e-08
Belarus	1.63	1.7e-07	27.341	2.88e-06	0.01	0.0	0.164	2e-08
Turkey	12.877	1.6e-07	45.387	5.5e-07	0.077	0.0	0.272	0.0
Czech Republic	1.989	1.9e-07	26.867	2.53e-06	0.012	0.0	0.161	2e-08
San Marino	0.005	1.5e-07	0.102	3.03e-06	0.0	0.0	0.001	2e-08
Slovakia	1.117	2.1e-07	8.311	1.53e-06	0.007	0.0	0.05	1e-08
Norway	0.681	1.3e-07	16.79	3.16e-06	0.004	0.0	0.101	2e-08
Montenegro	0.013	2e-08	0.029	5e-08	0.0	0.0	0.0	0.0
Armenia	0.553	1.9e-07	7.464	2.53e-06	0.003	0.0	0.045	2e-08
Ukraine	9.04	2e-07	95.55	2.14e-06	0.054	0.0	0.573	1e-08
Bulgaria	1.405	2e-07	7.854	1.12e-06	0.008	0.0	0.047	1e-08
Romania	2.497	1.3e-07	61.525	3.16e-06	0.015	0.0	0.369	2e-08
Portugal	2.057	2e-07	24.073	2.34e-06	0.012	0.0	0.144	1e-08
Cyprus	0.222	1.9e-07	1.074	9.2e-07	0.001	0.0	0.006	1e-08
Liechtenstein	0.008	2.1e-07	0.073	1.94e-06	0.0	0.0	0.0	1e-08
Hungary	2.004	2.1e-07	18.939	1.94e-06	0.012	0.0	0.114	1e-08
Luxembourg	0.111	1.8e-07	1.647	2.71e-06	0.001	0.0	0.01	2e-08
Andorra	0.015	2e-07	0.18	2.34e-06	0.0	0.0	0.001	1e-08
Georgia	0.478	1.3e-07	11.788	3.16e-06	0.003	0.0	0.071	2e-08
Denmark	0.862	1.5e-07	17.573	3.03e-06	0.005	0.0	0.105	2e-08
Poland	7.791	2.1e-07	73.629	1.94e-06	0.047	0.0	0.442	1e-08
Moldova	0.709	2e-07	3.965	1.12e-06	0.004	0.0	0.024	1e-08
Croatia	0.451	1.1e-07	13.371	3.27e-06	0.003	0.0	0.08	2e-08
Switzerland	0.939	1.1e-07	27.846	3.27e-06	0.006	0.0	0.167	2e-08
Estonia	0.196	1.5e-07	4.004	3.03e-06	0.001	0.0	0.024	2e-08
Kosovo	0.071	4e-08	0.208	1.1e-07	0.0	0.0	0.001	0.0
Malta	0.098	2e-07	0.639	1.32e-06	0.001	0.0	0.004	1e-08
Israel	0.456	5e-08	31.621	3.56e-06	0.003	0.0	0.19	2e-08
Ireland	0.884	1.8e-07	13.156	2.71e-06	0.005	0.0	0.079	2e-08
Austria	0.976	1.1e-07	28.927	3.27e-06	0.006	0.0	0.174	2e-08
Greece	1.376	1.3e-07	33.893	3.16e-06	0.008	0.0	0.203	2e-08
Macedonia	0.267	1.3e-07	6.581	3.16e-06	0.002	0.0	0.039	2e-08
Latvia	0.385	2e-07	4.511	2.34e-06	0.002	0.0	0.027	1e-08
United Kingdom	11.765	1.8e-07	48.424	7.3e-07	0.071	0.0	0.291	0.0
Iceland	0.061	1.7e-07	1.019	2.88e-06	0.0	0.0	0.006	2e-08
