Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.004	7e-08	0.013	1.9e-07	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Lithuania	21.659	7.76e-06	363.357	0.00013026	0.13	5e-08	2.18	7.8e-07
Slovenia	14.382	6.96e-06	120.029	5.806e-05	0.086	4e-08	0.72	3.5e-07
Bosnia and Herzegovina	37.179	1.119e-05	310.28	9.335e-05	0.223	7e-08	1.862	5.6e-07
Netherlands	715.408	4.152e-05	14579.522	0.00084612	4.292	2.5e-07	87.477	5.08e-06
Monaco	0.004	1.1e-07	0.066	1.7e-06	0.0	0.0	0.0	1e-08
Jersey	0.009	1e-07	0.027	2.8e-07	0.0	0.0	0.0	0.0
Albania	25.258	8.81e-06	122.195	4.263e-05	0.152	5e-08	0.733	2.6e-07
Azerbaijan	299.781	3.015e-05	4049.091	0.00040726	1.799	1.8e-07	24.295	2.44e-06
Republic of Serbia	162.018	2.32e-05	1205.011	0.00017259	0.972	1.4e-07	7.23	1.04e-06
Belarus	250.431	2.64e-05	4201.267	0.00044292	1.503	1.6e-07	25.208	2.66e-06
Turkey	17172.82	0.00020861	60527.153	0.00073527	103.037	1.25e-06	363.163	4.41e-06
Czech Republic	342.406	3.222e-05	4624.828	0.00043525	2.054	1.9e-07	27.749	2.61e-06
San Marino	0.003	8e-08	0.056	1.66e-06	0.0	0.0	0.0	1e-08
Slovakia	98.608	1.81e-05	733.394	0.00013464	0.592	1.1e-07	4.4	8.1e-07
Norway	58.664	1.104e-05	1445.482	0.000272	0.352	7e-08	8.673	1.63e-06
Montenegro	0.129	2.1e-07	0.29	4.7e-07	0.001	0.0	0.002	0.0
Armenia	26.424	8.95e-06	356.901	0.00012091	0.159	5e-08	2.141	7.3e-07
Ukraine	6534.903	0.00014645	69071.447	0.00154791	39.209	8.8e-07	414.429	9.29e-06
Bulgaria	159.88	2.276e-05	893.689	0.00012723	0.959	1.4e-07	5.362	7.6e-07
Romania	787.737	4.045e-05	19409.849	0.00099671	4.726	2.4e-07	116.459	5.98e-06
Portugal	342.558	3.332e-05	4009.681	0.00038998	2.055	2e-07	24.058	2.34e-06
Cyprus	4.208	3.6e-06	20.359	1.74e-05	0.025	2e-08	0.122	1e-07
Liechtenstein	0.005	1.3e-07	0.045	1.19e-06	0.0	0.0	0.0	1e-08
Hungary	317.158	3.247e-05	2997.139	0.00030681	1.903	1.9e-07	17.983	1.84e-06
Luxembourg	1.089	1.79e-06	16.218	2.669e-05	0.007	1e-08	0.097	1.6e-07
Andorra	0.019	2.5e-07	0.225	2.92e-06	0.0	0.0	0.001	2e-08
Georgia	28.915	7.75e-06	712.468	0.00019096	0.173	5e-08	4.275	1.15e-06
Denmark	80.985	1.397e-05	1650.422	0.00028468	0.486	8e-08	9.903	1.71e-06
Poland	4793.698	0.00012622	45300.446	0.00119279	28.762	7.6e-07	271.803	7.16e-06
Moldova	40.742	1.149e-05	227.74	6.423e-05	0.244	7e-08	1.366	3.9e-07
Croatia	29.874	7.31e-06	885.795	0.00021661	0.179	4e-08	5.315	1.3e-06
Switzerland	129.568	1.521e-05	3841.854	0.0004511	0.777	9e-08	23.051	2.71e-06
Estonia	4.204	3.18e-06	85.674	6.486e-05	0.025	2e-08	0.514	3.9e-07
Kosovo	2.122	1.15e-06	6.224	3.37e-06	0.013	1e-08	0.037	2e-08
Malta	0.767	1.59e-06	5.002	1.035e-05	0.005	1e-08	0.03	6e-08
Israel	65.574	7.38e-06	4550.834	0.00051226	0.393	4e-08	27.305	3.07e-06
Ireland	69.482	1.432e-05	1034.404	0.00021313	0.417	9e-08	6.206	1.28e-06
Austria	139.82	1.58e-05	4145.814	0.00046861	0.839	9e-08	24.875	2.81e-06
Greece	239.048	2.228e-05	5890.136	0.00054906	1.434	1.3e-07	35.341	3.29e-06
Macedonia	9.012	4.33e-06	222.063	0.00010661	0.054	3e-08	1.332	6.4e-07
Latvia	12.027	6.24e-06	140.777	7.307e-05	0.072	4e-08	0.845	4.4e-07
United Kingdom	12672.215	0.00019059	52158.104	0.00078446	76.033	1.14e-06	312.949	4.71e-06
Iceland	0.348	9.8e-07	5.838	1.651e-05	0.002	1e-08	0.035	1e-07
