Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.014	2.1e-07	0.116	1.73e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	1.9e-07	0.002	2.53e-06	0.0	0.0	0.0	2e-08
Lithuania	0.107	4e-08	10.158	3.64e-06	0.001	0.0	0.061	2e-08
Slovenia	0.228	1.1e-07	6.76	3.27e-06	0.001	0.0	0.041	2e-08
Bosnia and Herzegovina	0.367	1.1e-07	10.868	3.27e-06	0.002	0.0	0.065	2e-08
Netherlands	0.574	3e-08	63.321	3.67e-06	0.003	0.0	0.38	2e-08
Monaco	0.002	4e-08	0.139	3.6e-06	0.0	0.0	0.001	2e-08
Jersey	0.02	2.1e-07	0.169	1.73e-06	0.0	0.0	0.001	1e-08
Albania	0.522	1.8e-07	7.77	2.71e-06	0.003	0.0	0.047	2e-08
Azerbaijan	0.51	5e-08	35.389	3.56e-06	0.003	0.0	0.212	2e-08
Republic of Serbia	0.895	1.3e-07	22.059	3.16e-06	0.005	0.0	0.132	2e-08
Belarus	0.365	4e-08	34.541	3.64e-06	0.002	0.0	0.207	2e-08
Turkey	16.466	2e-07	192.736	2.34e-06	0.099	0.0	1.156	1e-08
Czech Republic	0.545	5e-08	37.821	3.56e-06	0.003	0.0	0.227	2e-08
San Marino	0.001	3e-08	0.124	3.67e-06	0.0	0.0	0.001	2e-08
Slovakia	0.698	1.3e-07	17.209	3.16e-06	0.004	0.0	0.103	2e-08
Norway	0.15	3e-08	19.679	3.7e-06	0.001	0.0	0.118	2e-08
Montenegro	0.124	2e-07	0.696	1.12e-06	0.001	0.0	0.004	1e-08
Armenia	0.151	5e-08	10.507	3.56e-06	0.001	0.0	0.063	2e-08
Ukraine	3.547	8e-08	153.681	3.44e-06	0.021	0.0	0.922	2e-08
Bulgaria	1.207	1.7e-07	20.247	2.88e-06	0.007	0.0	0.121	2e-08
Romania	0.549	3e-08	72.112	3.7e-06	0.003	0.0	0.433	2e-08
Portugal	0.659	6e-08	36.07	3.51e-06	0.004	0.0	0.216	2e-08
Cyprus	0.213	1.8e-07	3.171	2.71e-06	0.001	0.0	0.019	2e-08
Liechtenstein	0.004	9e-08	0.128	3.36e-06	0.0	0.0	0.001	2e-08
Hungary	0.927	9e-08	32.867	3.36e-06	0.006	0.0	0.197	2e-08
Luxembourg	0.026	4e-08	2.19	3.6e-06	0.0	0.0	0.013	2e-08
Andorra	0.005	6e-08	0.27	3.51e-06	0.0	0.0	0.002	2e-08
Georgia	0.105	3e-08	13.816	3.7e-06	0.001	0.0	0.083	2e-08
Denmark	0.193	3e-08	21.305	3.67e-06	0.001	0.0	0.128	2e-08
Poland	3.604	9e-08	127.779	3.36e-06	0.022	0.0	0.767	2e-08
Moldova	0.609	1.7e-07	10.221	2.88e-06	0.004	0.0	0.061	2e-08
Croatia	0.094	2e-08	15.238	3.73e-06	0.001	0.0	0.091	2e-08
Switzerland	0.197	2e-08	31.733	3.73e-06	0.001	0.0	0.19	2e-08
Estonia	0.044	3e-08	4.854	3.67e-06	0.0	0.0	0.029	2e-08
Kosovo	0.379	2.1e-07	2.816	1.53e-06	0.002	0.0	0.017	1e-08
Malta	0.072	1.5e-07	1.466	3.03e-06	0.0	0.0	0.009	2e-08
Israel	0.068	1e-08	33.535	3.77e-06	0.0	0.0	0.201	2e-08
Ireland	0.212	4e-08	17.487	3.6e-06	0.001	0.0	0.105	2e-08
Austria	0.204	2e-08	32.965	3.73e-06	0.001	0.0	0.198	2e-08
Greece	0.303	3e-08	39.725	3.7e-06	0.002	0.0	0.238	2e-08
Macedonia	0.059	3e-08	7.713	3.7e-06	0.0	0.0	0.046	2e-08
Latvia	0.124	6e-08	6.759	3.51e-06	0.001	0.0	0.041	2e-08
United Kingdom	12.447	1.9e-07	168.119	2.53e-06	0.075	0.0	1.009	2e-08
Iceland	0.014	4e-08	1.288	3.64e-06	0.0	0.0	0.008	2e-08
