Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.009	1.3e-07	0.026	3.9e-07	0.0	0.0	0.0	0.0
Vatican	0.0	2e-07	0.001	1.12e-06	0.0	0.0	0.0	1e-08
Lithuania	0.358	1.3e-07	8.813	3.16e-06	0.002	0.0	0.053	2e-08
Slovenia	0.419	2e-07	4.427	2.14e-06	0.003	0.0	0.027	1e-08
Bosnia and Herzegovina	0.673	2e-07	7.117	2.14e-06	0.004	0.0	0.043	1e-08
Netherlands	1.9	1.1e-07	56.339	3.27e-06	0.011	0.0	0.338	2e-08
Monaco	0.006	1.5e-07	0.117	3.03e-06	0.0	0.0	0.001	2e-08
Jersey	0.013	1.3e-07	0.039	3.9e-07	0.0	0.0	0.0	0.0
Albania	0.581	2e-07	3.786	1.32e-06	0.003	0.0	0.023	1e-08
Azerbaijan	1.708	1.7e-07	28.658	2.88e-06	0.01	0.0	0.172	2e-08
Republic of Serbia	1.432	2.1e-07	13.536	1.94e-06	0.009	0.0	0.081	1e-08
Belarus	1.216	1.3e-07	29.968	3.16e-06	0.007	0.0	0.18	2e-08
Turkey	15.622	1.9e-07	75.575	9.2e-07	0.094	0.0	0.453	1e-08
Czech Republic	1.826	1.7e-07	30.628	2.88e-06	0.011	0.0	0.184	2e-08
San Marino	0.004	1.1e-07	0.11	3.27e-06	0.0	0.0	0.001	2e-08
Slovakia	1.117	2.1e-07	10.56	1.94e-06	0.007	0.0	0.063	1e-08
Norway	0.504	9e-08	17.88	3.36e-06	0.003	0.0	0.107	2e-08
Montenegro	0.024	4e-08	0.07	1.1e-07	0.0	0.0	0.0	0.0
Armenia	0.507	1.7e-07	8.508	2.88e-06	0.003	0.0	0.051	2e-08
Ukraine	8.353	1.9e-07	112.829	2.53e-06	0.05	0.0	0.677	2e-08
Bulgaria	1.441	2.1e-07	10.718	1.53e-06	0.009	0.0	0.064	1e-08
Romania	1.848	9e-08	65.52	3.36e-06	0.011	0.0	0.393	2e-08
Portugal	1.872	1.8e-07	27.87	2.71e-06	0.011	0.0	0.167	2e-08
Cyprus	0.237	2e-07	1.545	1.32e-06	0.001	0.0	0.009	1e-08
Liechtenstein	0.008	2e-07	0.089	2.34e-06	0.0	0.0	0.001	1e-08
Hungary	1.954	2e-07	22.872	2.34e-06	0.012	0.0	0.137	1e-08
Luxembourg	0.09	1.5e-07	1.842	3.03e-06	0.001	0.0	0.011	2e-08
Andorra	0.014	1.8e-07	0.209	2.71e-06	0.0	0.0	0.001	2e-08
Georgia	0.354	9e-08	12.553	3.36e-06	0.002	0.0	0.075	2e-08
Denmark	0.639	1.1e-07	18.956	3.27e-06	0.004	0.0	0.114	2e-08
Poland	7.597	2e-07	88.92	2.34e-06	0.046	0.0	0.534	1e-08
Moldova	0.727	2.1e-07	5.41	1.53e-06	0.004	0.0	0.032	1e-08
Croatia	0.325	8e-08	14.084	3.44e-06	0.002	0.0	0.085	2e-08
Switzerland	0.677	8e-08	29.331	3.44e-06	0.004	0.0	0.176	2e-08
Estonia	0.146	1.1e-07	4.319	3.27e-06	0.001	0.0	0.026	2e-08
Kosovo	0.17	9e-08	0.492	2.7e-07	0.001	0.0	0.003	0.0
Malta	0.1	2.1e-07	0.838	1.73e-06	0.001	0.0	0.005	1e-08
Israel	0.342	4e-08	32.35	3.64e-06	0.002	0.0	0.194	2e-08
Ireland	0.722	1.5e-07	14.712	3.03e-06	0.004	0.0	0.088	2e-08
Austria	0.703	8e-08	30.469	3.44e-06	0.004	0.0	0.183	2e-08
Greece	1.018	9e-08	36.093	3.36e-06	0.006	0.0	0.217	2e-08
Macedonia	0.198	9e-08	7.008	3.36e-06	0.001	0.0	0.042	2e-08
Latvia	0.351	1.8e-07	5.222	2.71e-06	0.002	0.0	0.031	2e-08
United Kingdom	13.299	2e-07	74.34	1.12e-06	0.08	0.0	0.446	1e-08
Iceland	0.045	1.3e-07	1.117	3.16e-06	0.0	0.0	0.007	2e-08
