Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.009	1.4e-07	0.029	4.3e-07	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Lithuania	16.164	5.79e-06	398.27	0.00014277	0.097	3e-08	2.39	8.6e-07
Slovenia	14.027	6.78e-06	148.261	7.171e-05	0.084	4e-08	0.89	4.3e-07
Bosnia and Herzegovina	36.261	1.091e-05	383.26	0.0001153	0.218	7e-08	2.3	6.9e-07
Netherlands	530.389	3.078e-05	15726.641	0.00091269	3.182	1.8e-07	94.36	5.48e-06
Monaco	0.004	9e-08	0.073	1.9e-06	0.0	0.0	0.0	1e-08
Jersey	0.02	2e-07	0.061	6.2e-07	0.0	0.0	0.0	0.0
Albania	26.965	9.41e-06	175.783	6.133e-05	0.162	6e-08	1.055	3.7e-07
Azerbaijan	275.141	2.767e-05	4615.8	0.00046426	1.651	1.7e-07	27.695	2.79e-06
Republic of Serbia	162.018	2.32e-05	1531.073	0.00021929	0.972	1.4e-07	9.186	1.32e-06
Belarus	186.889	1.97e-05	4604.948	0.00048548	1.121	1.2e-07	27.63	2.91e-06
Turkey	20832.601	0.00025307	100784.747	0.00122431	124.996	1.52e-06	604.708	7.35e-06
Czech Republic	314.263	2.958e-05	5272.116	0.00049617	1.886	1.8e-07	31.633	2.98e-06
San Marino	0.002	6e-08	0.06	1.79e-06	0.0	0.0	0.0	1e-08
Slovakia	98.608	1.81e-05	931.842	0.00017107	0.592	1.1e-07	5.591	1.03e-06
Norway	43.411	8.17e-06	1539.345	0.00028966	0.26	5e-08	9.236	1.74e-06
Montenegro	0.241	3.9e-07	0.708	1.14e-06	0.001	0.0	0.004	1e-08
Armenia	24.252	8.22e-06	406.853	0.00013783	0.146	5e-08	2.441	8.3e-07
Ukraine	6038.582	0.00013533	81562.212	0.00182783	36.231	8.1e-07	489.373	1.097e-05
Bulgaria	163.98	2.334e-05	1219.598	0.00017363	0.984	1.4e-07	7.318	1.04e-06
Romania	582.926	2.993e-05	20670.229	0.00106143	3.498	1.8e-07	124.021	6.37e-06
Portugal	311.815	3.033e-05	4642.095	0.00045149	1.871	1.8e-07	27.853	2.71e-06
Cyprus	4.493	3.84e-06	29.288	2.503e-05	0.027	2e-08	0.176	1.5e-07
Liechtenstein	0.005	1.2e-07	0.055	1.44e-06	0.0	0.0	0.0	1e-08
Hungary	309.229	3.165e-05	3619.561	0.00037052	1.855	1.9e-07	21.717	2.22e-06
Luxembourg	0.89	1.46e-06	18.136	2.984e-05	0.005	1e-08	0.109	1.8e-07
Andorra	0.017	2.3e-07	0.26	3.38e-06	0.0	0.0	0.002	2e-08
Georgia	21.397	5.73e-06	758.732	0.00020336	0.128	3e-08	4.552	1.22e-06
Denmark	60.041	1.036e-05	1780.277	0.00030708	0.36	6e-08	10.682	1.84e-06
Poland	4673.856	0.00012307	54708.079	0.0014405	28.043	7.4e-07	328.248	8.64e-06
Moldova	41.787	1.178e-05	310.792	8.765e-05	0.251	7e-08	1.865	5.3e-07
Croatia	21.537	5.27e-06	933.038	0.00022816	0.129	3e-08	5.598	1.37e-06
Switzerland	93.41	1.097e-05	4046.753	0.00047516	0.56	7e-08	24.281	2.85e-06
Estonia	3.117	2.36e-06	92.415	6.996e-05	0.019	1e-08	0.554	4.2e-07
Kosovo	5.093	2.76e-06	14.712	7.97e-06	0.031	2e-08	0.088	5e-08
Malta	0.787	1.63e-06	6.566	1.358e-05	0.005	1e-08	0.039	8e-08
Israel	49.18	5.54e-06	4655.752	0.00052407	0.295	3e-08	27.935	3.14e-06
Ireland	56.76	1.169e-05	1156.732	0.00023833	0.341	7e-08	6.94	1.43e-06
Austria	100.8	1.139e-05	4366.924	0.0004936	0.605	7e-08	26.202	2.96e-06
Greece	176.895	1.649e-05	6272.612	0.00058471	1.061	1e-07	37.636	3.51e-06
Macedonia	6.669	3.2e-06	236.482	0.00011353	0.04	2e-08	1.419	6.8e-07
Latvia	10.948	5.68e-06	162.981	8.46e-05	0.066	3e-08	0.978	5.1e-07
United Kingdom	14325.113	0.00021545	80073.709	0.00120432	85.951	1.29e-06	480.442	7.23e-06
Iceland	0.26	7.3e-07	6.398	1.81e-05	0.002	0.0	0.038	1.1e-07
