Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.013	2e-07	0.197	2.94e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	4e-08	0.0	0.0	0.0	0.0
Lithuania	1.616	5.8e-07	473.592	0.00016977	0.01	0.0	2.842	1.02e-06
Slovenia	3.018	1.46e-06	249.47	0.00012067	0.018	1e-08	1.497	7.2e-07
Bosnia and Herzegovina	7.803	2.35e-06	644.887	0.00019401	0.047	1e-08	3.869	1.16e-06
Netherlands	49.338	2.86e-06	18119.558	0.00105157	0.296	2e-08	108.717	6.31e-06
Monaco	0.0	1e-08	0.091	2.35e-06	0.0	0.0	0.001	1e-08
Jersey	0.028	2.9e-07	0.418	4.29e-06	0.0	0.0	0.003	3e-08
Albania	12.629	4.41e-06	447.821	0.00015623	0.076	3e-08	2.687	9.4e-07
Azerbaijan	36.959	3.72e-06	5966.866	0.00060015	0.222	2e-08	35.801	3.6e-06
Republic of Serbia	40.505	5.8e-06	2811.018	0.0004026	0.243	3e-08	16.866	2.42e-06
Belarus	18.689	1.97e-06	5475.851	0.00057729	0.112	1e-08	32.855	3.46e-06
Turkey	14076.082	0.00017099	346834.661	0.00421326	84.456	1.03e-06	2081.008	2.528e-05
Czech Republic	42.214	3.97e-06	6815.289	0.0006414	0.253	2e-08	40.892	3.85e-06
San Marino	0.0	1e-08	0.07	2.06e-06	0.0	0.0	0.0	1e-08
Slovakia	24.652	4.53e-06	1710.842	0.00031409	0.148	3e-08	10.265	1.88e-06
Norway	3.52	6.6e-07	1727.069	0.00032498	0.021	0.0	10.362	1.95e-06
Montenegro	1.271	2.04e-06	13.435	2.159e-05	0.008	1e-08	0.081	1.3e-07
Armenia	3.258	1.1e-06	525.94	0.00017818	0.02	1e-08	3.156	1.07e-06
Ukraine	1075.364	2.41e-05	118538.184	0.00265647	6.452	1.4e-07	711.229	1.594e-05
Bulgaria	63.542	9.05e-06	2752.807	0.0003919	0.381	5e-08	16.517	2.35e-06
Romania	47.264	2.43e-06	23190.988	0.00119087	0.284	1e-08	139.146	7.15e-06
Portugal	48.309	4.7e-06	6341.708	0.00061679	0.29	3e-08	38.05	3.7e-06
Cyprus	2.104	1.8e-06	74.612	6.377e-05	0.013	1e-08	0.448	3.8e-07
Liechtenstein	0.001	2e-08	0.085	2.24e-06	0.0	0.0	0.001	1e-08
Hungary	59.467	6.09e-06	5629.547	0.00057628	0.357	4e-08	33.777	3.46e-06
Luxembourg	0.107	1.8e-07	22.401	3.686e-05	0.001	0.0	0.134	2.2e-07
Andorra	0.003	4e-08	0.356	4.62e-06	0.0	0.0	0.002	3e-08
Georgia	1.735	4.6e-07	851.26	0.00022816	0.01	0.0	5.108	1.37e-06
Denmark	5.585	9.6e-07	2051.158	0.0003538	0.034	1e-08	12.307	2.12e-06
Poland	898.818	2.367e-05	85088.14	0.00224043	5.393	1.4e-07	510.529	1.344e-05
Moldova	16.193	4.57e-06	701.502	0.00019784	0.097	3e-08	4.209	1.19e-06
Croatia	1.389	3.4e-07	1024.049	0.00025042	0.008	0.0	6.144	1.5e-06
Switzerland	6.026	7.1e-07	4441.484	0.00052151	0.036	0.0	26.649	3.13e-06
Estonia	0.29	2.2e-07	106.477	8.061e-05	0.002	0.0	0.639	4.8e-07
Kosovo	10.327	5.6e-06	139.481	7.559e-05	0.062	3e-08	0.837	4.5e-07
Malta	0.243	5e-07	13.287	2.748e-05	0.001	0.0	0.08	1.6e-07
Ireland	6.85	1.41e-06	1428.789	0.00029438	0.041	1e-08	8.573	1.77e-06
Austria	6.503	7.4e-07	4792.886	0.00054175	0.039	0.0	28.757	3.25e-06
Greece	14.343	1.34e-06	7037.565	0.00065602	0.086	1e-08	42.225	3.94e-06
Macedonia	0.541	2.6e-07	265.322	0.00012738	0.003	0.0	1.592	7.6e-07
Latvia	1.696	8.8e-07	222.653	0.00011557	0.01	1e-08	1.336	6.9e-07
United Kingdom	7897.178	0.00011877	234160.503	0.00352179	47.383	7.1e-07	1404.963	2.113e-05
Iceland	0.026	7e-08	7.609	2.152e-05	0.0	0.0	0.046	1.3e-07
