Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.012	1.8e-07	0.182	2.71e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	1.1e-07	0.003	3.27e-06	0.0	0.0	0.0	2e-08
Lithuania	0.036	1e-08	10.48	3.76e-06	0.0	0.0	0.063	2e-08
Slovenia	0.09	4e-08	7.449	3.6e-06	0.001	0.0	0.045	2e-08
Bosnia and Herzegovina	0.145	4e-08	11.976	3.6e-06	0.001	0.0	0.072	2e-08
Netherlands	0.177	1e-08	64.912	3.77e-06	0.001	0.0	0.389	2e-08
Monaco	0.001	2e-08	0.145	3.74e-06	0.0	0.0	0.001	2e-08
Jersey	0.018	1.8e-07	0.265	2.71e-06	0.0	0.0	0.002	2e-08
Albania	0.272	9e-08	9.644	3.36e-06	0.002	0.0	0.058	2e-08
Azerbaijan	0.229	2e-08	37.046	3.73e-06	0.001	0.0	0.222	2e-08
Republic of Serbia	0.358	5e-08	24.852	3.56e-06	0.002	0.0	0.149	2e-08
Belarus	0.122	1e-08	35.635	3.76e-06	0.001	0.0	0.214	2e-08
Turkey	10.555	1.3e-07	260.078	3.16e-06	0.063	0.0	1.56	2e-08
Czech Republic	0.245	2e-08	39.592	3.73e-06	0.001	0.0	0.238	2e-08
San Marino	0.0	1e-08	0.127	3.77e-06	0.0	0.0	0.001	2e-08
Slovakia	0.279	5e-08	19.388	3.56e-06	0.002	0.0	0.116	2e-08
Norway	0.041	1e-08	20.061	3.77e-06	0.0	0.0	0.12	2e-08
Montenegro	0.126	2e-07	1.333	2.14e-06	0.001	0.0	0.008	1e-08
Armenia	0.068	2e-08	10.999	3.73e-06	0.0	0.0	0.066	2e-08
Ukraine	1.488	3e-08	163.979	3.67e-06	0.009	0.0	0.984	2e-08
Bulgaria	0.558	8e-08	24.192	3.44e-06	0.003	0.0	0.145	2e-08
Romania	0.15	1e-08	73.511	3.77e-06	0.001	0.0	0.441	2e-08
Portugal	0.29	3e-08	38.074	3.7e-06	0.002	0.0	0.228	2e-08
Cyprus	0.111	9e-08	3.936	3.36e-06	0.001	0.0	0.024	2e-08
Liechtenstein	0.001	4e-08	0.138	3.64e-06	0.0	0.0	0.001	2e-08
Hungary	0.376	4e-08	35.573	3.64e-06	0.002	0.0	0.213	2e-08
Luxembourg	0.011	2e-08	2.275	3.74e-06	0.0	0.0	0.014	2e-08
Andorra	0.002	3e-08	0.285	3.7e-06	0.0	0.0	0.002	2e-08
Georgia	0.029	1e-08	14.084	3.77e-06	0.0	0.0	0.085	2e-08
Denmark	0.059	1e-08	21.84	3.77e-06	0.0	0.0	0.131	2e-08
Poland	1.461	4e-08	138.298	3.64e-06	0.009	0.0	0.83	2e-08
Moldova	0.282	8e-08	12.212	3.44e-06	0.002	0.0	0.073	2e-08
Croatia	0.021	1e-08	15.458	3.78e-06	0.0	0.0	0.093	2e-08
Switzerland	0.044	1e-08	32.192	3.78e-06	0.0	0.0	0.193	2e-08
Estonia	0.014	1e-08	4.976	3.77e-06	0.0	0.0	0.03	2e-08
Kosovo	0.345	1.9e-07	4.666	2.53e-06	0.002	0.0	0.028	2e-08
Malta	0.031	6e-08	1.696	3.51e-06	0.0	0.0	0.01	2e-08
Ireland	0.087	2e-08	18.172	3.74e-06	0.001	0.0	0.109	2e-08
Austria	0.045	1e-08	33.441	3.78e-06	0.0	0.0	0.201	2e-08
Greece	0.083	1e-08	40.495	3.77e-06	0.0	0.0	0.243	2e-08
Macedonia	0.016	1e-08	7.863	3.77e-06	0.0	0.0	0.047	2e-08
Latvia	0.054	3e-08	7.134	3.7e-06	0.0	0.0	0.043	2e-08
United Kingdom	7.332	1.1e-07	217.395	3.27e-06	0.044	0.0	1.304	2e-08
Iceland	0.005	1e-08	1.328	3.76e-06	0.0	0.0	0.008	2e-08
