Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Spain	5260.261	0.00011258	107200.501	0.00229435	31.562	6.8e-07	643.203	1.377e-05
Netherlands	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	2796.272	4.174e-05	264713.773	0.0039517	16.778	2.5e-07	1588.283	2.371e-05
Norway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	46.803	8.48e-06	1659.622	0.00030076	0.281	5e-08	9.958	1.8e-06
Sweden	215.397	2.115e-05	5307.391	0.00052119	1.292	1.3e-07	31.844	3.13e-06
Russia	43358.846	0.00030011	1068361.978	0.00739463	260.153	1.8e-06	6410.172	4.437e-05
Romania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	395.655	3.464e-05	5344.048	0.00046787	2.374	2.1e-07	32.064	2.81e-06
Georgia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Denmark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.695	1.7e-07	0.695	1.7e-07	0.004	0.0	0.004	0.0
Switzerland	3.013	3.5e-07	3.013	3.5e-07	0.018	0.0	0.018	0.0
Estonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	8799.451	0.00014561	179326.75	0.00296745	52.797	8.7e-07	1075.961	1.78e-05
Israel	16.393	1.85e-06	32.787	3.69e-06	0.098	1e-08	0.197	2e-08
Austria	3.252	3.7e-07	3.252	3.7e-07	0.02	0.0	0.02	0.0
Germany	8856.604	0.0001068	383690.946	0.0046268	53.14	6.4e-07	2302.146	2.776e-05
Greece	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macedonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
