Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Spain	6.95	1.5e-07	141.626	3.03e-06	0.042	0.0	0.85	2e-08
Netherlands	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	2.577	4e-08	243.932	3.64e-06	0.015	0.0	1.464	2e-08
Norway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	0.524	9e-08	18.566	3.36e-06	0.003	0.0	0.111	2e-08
Sweden	1.306	1.3e-07	32.172	3.16e-06	0.008	0.0	0.193	2e-08
Russia	18.525	1.3e-07	456.459	3.16e-06	0.111	0.0	2.739	2e-08
Romania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	2.138	1.9e-07	28.881	2.53e-06	0.013	0.0	0.173	2e-08
Georgia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Denmark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0
Switzerland	0.022	0.0	0.022	0.0	0.0	0.0	0.0	0.0
Estonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	8.988	1.5e-07	183.176	3.03e-06	0.054	0.0	1.099	2e-08
Israel	0.114	1e-08	0.228	3e-08	0.001	0.0	0.001	0.0
Austria	0.023	0.0	0.023	0.0	0.0	0.0	0.0	0.0
Germany	6.593	8e-08	285.605	3.44e-06	0.04	0.0	1.714	2e-08
Greece	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macedonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
