Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.012	1.8e-07	0.049	7.3e-07	0.0	0.0	0.0	0.0
Vatican	0.0	2.1e-07	0.001	1.53e-06	0.0	0.0	0.0	1e-08
Lithuania	0.265	9e-08	9.385	3.36e-06	0.002	0.0	0.056	2e-08
Slovenia	0.387	1.9e-07	5.227	2.53e-06	0.002	0.0	0.031	2e-08
Bosnia and Herzegovina	0.622	1.9e-07	8.405	2.53e-06	0.004	0.0	0.05	2e-08
Netherlands	1.37	8e-08	59.344	3.44e-06	0.008	0.0	0.356	2e-08
Monaco	0.004	1.1e-07	0.126	3.27e-06	0.0	0.0	0.001	2e-08
Jersey	0.017	1.8e-07	0.071	7.3e-07	0.0	0.0	0.0	0.0
Albania	0.595	2.1e-07	4.969	1.73e-06	0.004	0.0	0.03	1e-08
Azerbaijan	1.275	1.3e-07	31.411	3.16e-06	0.008	0.0	0.188	2e-08
Republic of Serbia	1.397	2e-07	16.347	2.34e-06	0.008	0.0	0.098	1e-08
Belarus	0.9	9e-08	31.914	3.36e-06	0.005	0.0	0.191	2e-08
Turkey	16.677	2e-07	108.718	1.32e-06	0.1	0.0	0.652	1e-08
Czech Republic	1.362	1.3e-07	33.57	3.16e-06	0.008	0.0	0.201	2e-08
San Marino	0.003	8e-08	0.116	3.44e-06	0.0	0.0	0.001	2e-08
Slovakia	1.09	2e-07	12.753	2.34e-06	0.007	0.0	0.077	1e-08
Norway	0.341	6e-08	18.643	3.51e-06	0.002	0.0	0.112	2e-08
Montenegro	0.057	9e-08	0.166	2.7e-07	0.0	0.0	0.001	0.0
Armenia	0.378	1.3e-07	9.326	3.16e-06	0.002	0.0	0.056	2e-08
Ukraine	7.667	1.7e-07	128.62	2.88e-06	0.046	0.0	0.772	2e-08
Bulgaria	1.441	2.1e-07	13.618	1.94e-06	0.009	0.0	0.082	1e-08
Romania	1.248	6e-08	68.317	3.51e-06	0.007	0.0	0.41	2e-08
Portugal	1.529	1.5e-07	31.165	3.03e-06	0.009	0.0	0.187	2e-08
Cyprus	0.243	2.1e-07	2.028	1.73e-06	0.001	0.0	0.012	1e-08
Liechtenstein	0.007	1.8e-07	0.103	2.71e-06	0.0	0.0	0.001	2e-08
Hungary	1.779	1.8e-07	26.479	2.71e-06	0.011	0.0	0.159	2e-08
Luxembourg	0.067	1.1e-07	1.987	3.27e-06	0.0	0.0	0.012	2e-08
Andorra	0.011	1.5e-07	0.233	3.03e-06	0.0	0.0	0.001	2e-08
Georgia	0.239	6e-08	13.089	3.51e-06	0.001	0.0	0.079	2e-08
Denmark	0.461	8e-08	19.966	3.44e-06	0.003	0.0	0.12	2e-08
Poland	6.915	1.8e-07	102.944	2.71e-06	0.041	0.0	0.618	2e-08
Moldova	0.727	2.1e-07	6.874	1.94e-06	0.004	0.0	0.041	1e-08
Croatia	0.21	5e-08	14.556	3.56e-06	0.001	0.0	0.087	2e-08
Switzerland	0.437	5e-08	30.314	3.56e-06	0.003	0.0	0.182	2e-08
Estonia	0.105	8e-08	4.549	3.44e-06	0.001	0.0	0.027	2e-08
Kosovo	0.289	1.6e-07	1.017	5.5e-07	0.002	0.0	0.006	0.0
Malta	0.098	2e-07	1.035	2.14e-06	0.001	0.0	0.006	1e-08
Israel	0.251	3e-08	32.897	3.7e-06	0.002	0.0	0.197	2e-08
Ireland	0.535	1.1e-07	15.869	3.27e-06	0.003	0.0	0.095	2e-08
Austria	0.454	5e-08	31.49	3.56e-06	0.003	0.0	0.189	2e-08
Greece	0.688	6e-08	37.634	3.51e-06	0.004	0.0	0.226	2e-08
Macedonia	0.134	6e-08	7.307	3.51e-06	0.001	0.0	0.044	2e-08
Latvia	0.287	1.5e-07	5.84	3.03e-06	0.002	0.0	0.035	2e-08
United Kingdom	13.64	2.1e-07	101.451	1.53e-06	0.082	0.0	0.609	1e-08
Iceland	0.034	9e-08	1.19	3.36e-06	0.0	0.0	0.007	2e-08
