Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.013	1.9e-07	0.053	7.9e-07	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	2e-08	0.0	0.0	0.0	0.0
Lithuania	11.961	4.29e-06	424.132	0.00015204	0.072	3e-08	2.545	9.1e-07
Slovenia	12.962	6.27e-06	175.073	8.468e-05	0.078	4e-08	1.05	5.1e-07
Bosnia and Herzegovina	33.507	1.008e-05	452.569	0.00013615	0.201	6e-08	2.715	8.2e-07
Netherlands	382.373	2.219e-05	16565.395	0.00096137	2.294	1.3e-07	99.392	5.77e-06
Monaco	0.003	7e-08	0.079	2.05e-06	0.0	0.0	0.0	1e-08
Jersey	0.027	2.8e-07	0.112	1.15e-06	0.0	0.0	0.001	1e-08
Albania	27.647	9.65e-06	230.737	8.05e-05	0.166	6e-08	1.384	4.8e-07
Azerbaijan	205.329	2.065e-05	5059.311	0.00050887	1.232	1.2e-07	30.356	3.05e-06
Republic of Serbia	157.968	2.262e-05	1849.034	0.00026483	0.948	1.4e-07	11.094	1.59e-06
Belarus	138.298	1.458e-05	4903.97	0.000517	0.83	9e-08	29.424	3.1e-06
Turkey	22240.21	0.00027017	144983.645	0.00176123	133.441	1.62e-06	869.902	1.057e-05
Czech Republic	234.525	2.207e-05	5778.69	0.00054384	1.407	1.3e-07	34.672	3.26e-06
San Marino	0.001	4e-08	0.064	1.88e-06	0.0	0.0	0.0	1e-08
Slovakia	96.142	1.765e-05	1125.359	0.0002066	0.577	1.1e-07	6.752	1.24e-06
Norway	29.332	5.52e-06	1605.048	0.00030202	0.176	3e-08	9.63	1.81e-06
Montenegro	0.579	9.3e-07	1.673	2.69e-06	0.003	1e-08	0.01	2e-08
Armenia	18.098	6.13e-06	445.945	0.00015108	0.109	4e-08	2.676	9.1e-07
Ukraine	5542.26	0.0001242	92977.613	0.00208365	33.254	7.5e-07	557.866	1.25e-05
Bulgaria	163.98	2.334e-05	1549.607	0.00022061	0.984	1.4e-07	9.298	1.32e-06
Romania	393.869	2.023e-05	21552.495	0.00110674	2.363	1.2e-07	129.315	6.64e-06
Portugal	254.722	2.477e-05	5191.066	0.00050488	1.528	1.5e-07	31.146	3.03e-06
Cyprus	4.606	3.94e-06	38.443	3.286e-05	0.028	2e-08	0.231	2e-07
Liechtenstein	0.004	1.1e-07	0.063	1.66e-06	0.0	0.0	0.0	1e-08
Hungary	281.477	2.881e-05	4190.444	0.00042896	1.689	1.7e-07	25.143	2.57e-06
Luxembourg	0.66	1.09e-06	19.563	3.219e-05	0.004	1e-08	0.117	1.9e-07
Andorra	0.014	1.9e-07	0.291	3.78e-06	0.0	0.0	0.002	2e-08
Georgia	14.458	3.87e-06	791.117	0.00021204	0.087	2e-08	4.747	1.27e-06
Denmark	43.285	7.47e-06	1875.225	0.00032346	0.26	4e-08	11.251	1.94e-06
Poland	4254.407	0.00011202	63336.735	0.0016677	25.526	6.7e-07	380.02	1.001e-05
Moldova	41.787	1.178e-05	394.889	0.00011137	0.251	7e-08	2.369	6.7e-07
Croatia	13.895	3.4e-06	964.301	0.00023581	0.083	2e-08	5.786	1.41e-06
Switzerland	60.264	7.08e-06	4182.348	0.00049109	0.362	4e-08	25.094	2.95e-06
Estonia	2.247	1.7e-06	97.344	7.37e-05	0.013	1e-08	0.584	4.4e-07
Kosovo	8.629	4.68e-06	30.414	1.648e-05	0.052	3e-08	0.182	1e-07
Malta	0.767	1.59e-06	8.11	1.677e-05	0.005	1e-08	0.049	1e-07
Israel	36.066	4.06e-06	4734.441	0.00053293	0.216	2e-08	28.407	3.2e-06
Ireland	42.081	8.67e-06	1247.743	0.00025708	0.252	5e-08	7.486	1.54e-06
Austria	65.032	7.35e-06	4513.247	0.00051014	0.39	4e-08	27.079	3.06e-06
Greece	119.524	1.114e-05	6540.346	0.00060967	0.717	7e-08	39.242	3.66e-06
Macedonia	4.506	2.16e-06	246.576	0.00011838	0.027	1e-08	1.479	7.1e-07
Latvia	8.943	4.64e-06	182.255	9.46e-05	0.054	3e-08	1.094	5.7e-07
United Kingdom	14692.424	0.00022098	109274.901	0.0016435	88.155	1.33e-06	655.649	9.86e-06
Iceland	0.192	5.4e-07	6.814	1.927e-05	0.001	0.0	0.041	1.2e-07
