Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Vatican	0.0	2e-08	0.0	5e-08	0.0	0.0	0.0	0.0
Lithuania	0.572	2.1e-07	4.256	1.53e-06	0.003	0.0	0.026	1e-08
Slovenia	0.265	1.3e-07	0.816	3.9e-07	0.002	0.0	0.005	0.0
Bosnia and Herzegovina	0.426	1.3e-07	1.313	3.9e-07	0.003	0.0	0.008	0.0
Netherlands	3.579	2.1e-07	29.871	1.73e-06	0.021	0.0	0.179	1e-08
Monaco	0.008	2e-07	0.051	1.32e-06	0.0	0.0	0.0	1e-08
Jersey	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Albania	0.081	3e-08	0.213	7e-08	0.0	0.0	0.001	0.0
Azerbaijan	1.989	2e-07	11.116	1.12e-06	0.012	0.0	0.067	1e-08
Republic of Serbia	0.645	9e-08	1.862	2.7e-07	0.004	0.0	0.011	0.0
Belarus	1.946	2.1e-07	14.473	1.53e-06	0.012	0.0	0.087	1e-08
Turkey	1.056	1e-08	2.111	3e-08	0.006	0.0	0.013	0.0
Czech Republic	2.125	2e-07	11.88	1.12e-06	0.013	0.0	0.071	1e-08
San Marino	0.007	2.1e-07	0.059	1.73e-06	0.0	0.0	0.0	1e-08
Slovakia	0.503	9e-08	1.453	2.7e-07	0.003	0.0	0.009	0.0
Norway	1.09	2.1e-07	10.303	1.94e-06	0.007	0.0	0.062	1e-08
Montenegro	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Armenia	0.59	2e-07	3.3	1.12e-06	0.004	0.0	0.02	1e-08
Ukraine	7.896	1.8e-07	32.498	7.3e-07	0.047	0.0	0.195	0.0
Bulgaria	0.27	4e-08	0.793	1.1e-07	0.002	0.0	0.005	0.0
Romania	3.995	2.1e-07	37.754	1.94e-06	0.024	0.0	0.227	1e-08
Portugal	1.951	1.9e-07	9.439	9.2e-07	0.012	0.0	0.057	1e-08
Cyprus	0.033	3e-08	0.087	7e-08	0.0	0.0	0.001	0.0
Liechtenstein	0.006	1.6e-07	0.021	5.5e-07	0.0	0.0	0.0	0.0
Hungary	1.528	1.6e-07	5.386	5.5e-07	0.009	0.0	0.032	0.0
Luxembourg	0.123	2e-07	0.803	1.32e-06	0.001	0.0	0.005	1e-08
Andorra	0.015	1.9e-07	0.071	9.2e-07	0.0	0.0	0.0	1e-08
Belgium	0.059	1e-08	43.175	3.78e-06	0.0	0.0	0.259	2e-08
Georgia	0.765	2.1e-07	7.233	1.94e-06	0.005	0.0	0.043	1e-08
Denmark	1.204	2.1e-07	10.05	1.73e-06	0.007	0.0	0.06	1e-08
Poland	5.941	1.6e-07	20.939	5.5e-07	0.036	0.0	0.126	0.0
Moldova	0.136	4e-08	0.4	1.1e-07	0.001	0.0	0.002	0.0
Croatia	0.828	2e-07	8.757	2.14e-06	0.005	0.0	0.053	1e-08
Switzerland	1.725	2e-07	18.236	2.14e-06	0.01	0.0	0.109	1e-08
Estonia	0.274	2.1e-07	2.29	1.73e-06	0.002	0.0	0.014	1e-08
Kosovo	0.005	0.0	0.005	0.0	0.0	0.0	0.0	0.0
Malta	0.03	6e-08	0.084	1.7e-07	0.0	0.0	0.001	0.0
Israel	1.526	1.7e-07	25.607	2.88e-06	0.009	0.0	0.154	2e-08
Ireland	0.983	2e-07	6.41	1.32e-06	0.006	0.0	0.038	1e-08
Austria	1.792	2e-07	18.944	2.14e-06	0.011	0.0	0.114	1e-08
Greece	2.201	2.1e-07	20.798	1.94e-06	0.013	0.0	0.125	1e-08
Macedonia	0.427	2.1e-07	4.038	1.94e-06	0.003	0.0	0.024	1e-08
Latvia	0.366	1.9e-07	1.769	9.2e-07	0.002	0.0	0.011	1e-08
United Kingdom	1.364	2e-08	3.069	5e-08	0.008	0.0	0.018	0.0
Iceland	0.073	2.1e-07	0.539	1.53e-06	0.0	0.0	0.003	1e-08
