Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.015	2.2e-07	0.081	1.21e-06	0.0	0.0	0.0	1e-08
Vatican	0.0	0.0	0.0	3e-08	0.0	0.0	0.0	0.0
Lithuania	8.082	2.9e-06	442.235	0.00015853	0.048	2e-08	2.653	9.5e-07
Slovenia	11.896	5.75e-06	199.576	9.654e-05	0.071	3e-08	1.197	5.8e-07
Bosnia and Herzegovina	30.753	9.25e-06	515.91	0.00015521	0.185	6e-08	3.095	9.3e-07
Netherlands	246.692	1.432e-05	17120.453	0.00099358	1.48	9e-08	102.723	5.96e-06
Monaco	0.002	5e-08	0.083	2.16e-06	0.0	0.0	0.001	1e-08
Jersey	0.031	3.2e-07	0.172	1.77e-06	0.0	0.0	0.001	1e-08
Albania	26.965	9.41e-06	285.008	9.943e-05	0.162	6e-08	1.71	6e-07
Azerbaijan	151.944	1.528e-05	5387.838	0.00054191	0.912	9e-08	32.327	3.25e-06
Republic of Serbia	143.791	2.059e-05	2140.667	0.00030659	0.863	1.2e-07	12.844	1.84e-06
Belarus	93.445	9.85e-06	5113.286	0.00053907	0.561	6e-08	30.68	3.23e-06
Turkey	22803.253	0.00027701	190308.629	0.00231182	136.82	1.66e-06	1141.852	1.387e-05
Czech Republic	173.548	1.633e-05	6153.929	0.00057916	1.041	1e-07	36.924	3.47e-06
San Marino	0.001	3e-08	0.066	1.95e-06	0.0	0.0	0.0	1e-08
Slovakia	87.514	1.607e-05	1302.853	0.00023919	0.525	1e-07	7.817	1.44e-06
Norway	19.946	3.75e-06	1648.46	0.00031019	0.12	2e-08	9.891	1.86e-06
Montenegro	0.982	1.58e-06	3.459	5.56e-06	0.006	1e-08	0.021	3e-08
Armenia	13.393	4.54e-06	474.903	0.00016089	0.08	3e-08	2.849	9.7e-07
Ukraine	4136.015	9.269e-05	101911.405	0.00228386	24.816	5.6e-07	611.468	1.37e-05
Bulgaria	159.88	2.276e-05	1871.417	0.00026642	0.959	1.4e-07	11.228	1.6e-06
Romania	267.831	1.375e-05	22135.42	0.00113667	1.607	8e-08	132.813	6.82e-06
Portugal	188.846	1.837e-05	5599.5	0.00054461	1.133	1.1e-07	33.597	3.27e-06
Cyprus	4.493	3.84e-06	47.486	4.059e-05	0.027	2e-08	0.285	2.4e-07
Liechtenstein	0.003	9e-08	0.071	1.86e-06	0.0	0.0	0.0	1e-08
Hungary	229.939	2.354e-05	4686.003	0.00047969	1.38	1.4e-07	28.116	2.88e-06
Luxembourg	0.476	7.8e-07	20.606	3.391e-05	0.003	0.0	0.124	2e-07
Andorra	0.011	1.4e-07	0.314	4.08e-06	0.0	0.0	0.002	2e-08
Georgia	9.831	2.63e-06	812.514	0.00021777	0.059	2e-08	4.875	1.31e-06
Denmark	27.926	4.82e-06	1938.058	0.0003343	0.168	3e-08	11.628	2.01e-06
Poland	3475.431	9.151e-05	70826.888	0.00186492	20.853	5.5e-07	424.961	1.119e-05
Moldova	40.742	1.149e-05	476.896	0.00013449	0.244	7e-08	2.861	8.1e-07
Croatia	10.421	2.55e-06	986.533	0.00024124	0.063	2e-08	5.919	1.45e-06
Switzerland	45.198	5.31e-06	4278.771	0.00050241	0.271	3e-08	25.673	3.01e-06
Estonia	1.45	1.1e-06	100.606	7.617e-05	0.009	1e-08	0.604	4.6e-07
Kosovo	10.468	5.67e-06	50.643	2.744e-05	0.063	3e-08	0.304	1.6e-07
Malta	0.709	1.47e-06	9.577	1.981e-05	0.004	1e-08	0.057	1.2e-07
Israel	22.951	2.58e-06	4786.9	0.00053883	0.138	2e-08	28.721	3.23e-06
Ireland	30.337	6.25e-06	1314.29	0.00027079	0.182	4e-08	7.886	1.62e-06
Austria	48.774	5.51e-06	4617.299	0.0005219	0.293	3e-08	27.704	3.13e-06
Greece	81.276	7.58e-06	6717.241	0.00062616	0.488	5e-08	40.303	3.76e-06
Macedonia	3.064	1.47e-06	253.245	0.00012158	0.018	1e-08	1.519	7.3e-07
Latvia	6.63	3.44e-06	196.594	0.00010205	0.04	2e-08	1.18	6.1e-07
United Kingdom	14692.424	0.00022098	138843.404	0.00208822	88.155	1.33e-06	833.06	1.253e-05
Iceland	0.13	3.7e-07	7.105	2.009e-05	0.001	0.0	0.043	1.2e-07
