Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.013	2e-07	0.075	1.12e-06	0.0	0.0	0.0	1e-08
Vatican	0.0	2.1e-07	0.002	1.94e-06	0.0	0.0	0.0	1e-08
Lithuania	0.179	6e-08	9.786	3.51e-06	0.001	0.0	0.059	2e-08
Slovenia	0.355	1.7e-07	5.959	2.88e-06	0.002	0.0	0.036	2e-08
Bosnia and Herzegovina	0.571	1.7e-07	9.581	2.88e-06	0.003	0.0	0.057	2e-08
Netherlands	0.884	5e-08	61.332	3.56e-06	0.005	0.0	0.368	2e-08
Monaco	0.003	8e-08	0.133	3.44e-06	0.0	0.0	0.001	2e-08
Jersey	0.02	2e-07	0.109	1.12e-06	0.0	0.0	0.001	1e-08
Albania	0.581	2e-07	6.138	2.14e-06	0.003	0.0	0.037	1e-08
Azerbaijan	0.943	9e-08	33.451	3.36e-06	0.006	0.0	0.201	2e-08
Republic of Serbia	1.271	1.8e-07	18.926	2.71e-06	0.008	0.0	0.114	2e-08
Belarus	0.608	6e-08	33.276	3.51e-06	0.004	0.0	0.2	2e-08
Turkey	17.099	2.1e-07	142.705	1.73e-06	0.103	0.0	0.856	1e-08
Czech Republic	1.008	9e-08	35.75	3.36e-06	0.006	0.0	0.215	2e-08
San Marino	0.002	5e-08	0.12	3.56e-06	0.0	0.0	0.001	2e-08
Slovakia	0.992	1.8e-07	14.765	2.71e-06	0.006	0.0	0.089	2e-08
Norway	0.232	4e-08	19.148	3.6e-06	0.001	0.0	0.115	2e-08
Montenegro	0.097	1.6e-07	0.343	5.5e-07	0.001	0.0	0.002	0.0
Armenia	0.28	9e-08	9.931	3.36e-06	0.002	0.0	0.06	2e-08
Ukraine	5.722	1.3e-07	140.979	3.16e-06	0.034	0.0	0.846	2e-08
Bulgaria	1.405	2e-07	16.446	2.34e-06	0.008	0.0	0.099	1e-08
Romania	0.849	4e-08	70.165	3.6e-06	0.005	0.0	0.421	2e-08
Portugal	1.134	1.1e-07	33.618	3.27e-06	0.007	0.0	0.202	2e-08
Cyprus	0.237	2e-07	2.505	2.14e-06	0.001	0.0	0.015	1e-08
Liechtenstein	0.006	1.5e-07	0.115	3.03e-06	0.0	0.0	0.001	2e-08
Hungary	1.453	1.5e-07	29.611	3.03e-06	0.009	0.0	0.178	2e-08
Luxembourg	0.048	8e-08	2.093	3.44e-06	0.0	0.0	0.013	2e-08
Andorra	0.008	1.1e-07	0.252	3.27e-06	0.0	0.0	0.002	2e-08
Georgia	0.163	4e-08	13.443	3.6e-06	0.001	0.0	0.081	2e-08
Denmark	0.297	5e-08	20.636	3.56e-06	0.002	0.0	0.124	2e-08
Poland	5.649	1.5e-07	115.118	3.03e-06	0.034	0.0	0.691	2e-08
Moldova	0.709	2e-07	8.302	2.34e-06	0.004	0.0	0.05	1e-08
Croatia	0.157	4e-08	14.891	3.64e-06	0.001	0.0	0.089	2e-08
Switzerland	0.328	4e-08	31.013	3.64e-06	0.002	0.0	0.186	2e-08
Estonia	0.068	5e-08	4.702	3.56e-06	0.0	0.0	0.028	2e-08
Kosovo	0.35	1.9e-07	1.694	9.2e-07	0.002	0.0	0.01	1e-08
Malta	0.091	1.9e-07	1.223	2.53e-06	0.001	0.0	0.007	2e-08
Israel	0.159	2e-08	33.261	3.74e-06	0.001	0.0	0.2	2e-08
Ireland	0.386	8e-08	16.716	3.44e-06	0.002	0.0	0.1	2e-08
Austria	0.34	4e-08	32.216	3.64e-06	0.002	0.0	0.193	2e-08
Greece	0.468	4e-08	38.652	3.6e-06	0.003	0.0	0.232	2e-08
Macedonia	0.091	4e-08	7.505	3.6e-06	0.001	0.0	0.045	2e-08
Latvia	0.212	1.1e-07	6.299	3.27e-06	0.001	0.0	0.038	2e-08
United Kingdom	13.64	2.1e-07	128.902	1.94e-06	0.082	0.0	0.773	1e-08
Iceland	0.023	6e-08	1.24	3.51e-06	0.0	0.0	0.007	2e-08
