Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Vatican	0.0	3e-08	0.0	7e-08	0.0	0.0	0.0	0.0
Lithuania	0.579	2.1e-07	4.836	1.73e-06	0.003	0.0	0.029	1e-08
Slovenia	0.323	1.6e-07	1.14	5.5e-07	0.002	0.0	0.007	0.0
Bosnia and Herzegovina	0.52	1.6e-07	1.833	5.5e-07	0.003	0.0	0.011	0.0
Netherlands	3.535	2.1e-07	33.406	1.94e-06	0.021	0.0	0.2	1e-08
Monaco	0.008	2.1e-07	0.059	1.53e-06	0.0	0.0	0.0	1e-08
Jersey	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Albania	0.11	4e-08	0.323	1.1e-07	0.001	0.0	0.002	0.0
Azerbaijan	2.014	2e-07	13.131	1.32e-06	0.012	0.0	0.079	1e-08
Republic of Serbia	0.895	1.3e-07	2.757	3.9e-07	0.005	0.0	0.017	0.0
Belarus	1.97	2.1e-07	16.443	1.73e-06	0.012	0.0	0.099	1e-08
Turkey	1.689	2e-08	3.8	5e-08	0.01	0.0	0.023	0.0
Czech Republic	2.153	2e-07	14.033	1.32e-06	0.013	0.0	0.084	1e-08
San Marino	0.007	2.1e-07	0.065	1.94e-06	0.0	0.0	0.0	1e-08
Slovakia	0.698	1.3e-07	2.151	3.9e-07	0.004	0.0	0.013	0.0
Norway	1.077	2e-07	11.38	2.14e-06	0.006	0.0	0.068	1e-08
Montenegro	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Armenia	0.598	2e-07	3.898	1.32e-06	0.004	0.0	0.023	1e-08
Ukraine	8.468	1.9e-07	40.966	9.2e-07	0.051	0.0	0.246	1e-08
Bulgaria	0.432	6e-08	1.225	1.7e-07	0.003	0.0	0.007	0.0
Romania	3.945	2e-07	41.699	2.14e-06	0.024	0.0	0.25	1e-08
Portugal	2.057	2e-07	11.496	1.12e-06	0.012	0.0	0.069	1e-08
Cyprus	0.045	4e-08	0.132	1.1e-07	0.0	0.0	0.001	0.0
Liechtenstein	0.007	1.8e-07	0.028	7.3e-07	0.0	0.0	0.0	0.0
Hungary	1.729	1.8e-07	7.115	7.3e-07	0.01	0.0	0.043	0.0
Luxembourg	0.125	2.1e-07	0.927	1.53e-06	0.001	0.0	0.006	1e-08
Andorra	0.015	2e-07	0.086	1.12e-06	0.0	0.0	0.001	1e-08
Belgium	0.029	0.0	43.204	3.78e-06	0.0	0.0	0.259	2e-08
Georgia	0.756	2e-07	7.989	2.14e-06	0.005	0.0	0.048	1e-08
Denmark	1.189	2.1e-07	11.24	1.94e-06	0.007	0.0	0.067	1e-08
Poland	6.72	1.8e-07	27.66	7.3e-07	0.04	0.0	0.166	0.0
Moldova	0.218	6e-08	0.618	1.7e-07	0.001	0.0	0.004	0.0
Croatia	0.818	2e-07	9.575	2.34e-06	0.005	0.0	0.057	1e-08
Switzerland	1.704	2e-07	19.94	2.34e-06	0.01	0.0	0.12	1e-08
Estonia	0.271	2.1e-07	2.561	1.94e-06	0.002	0.0	0.015	1e-08
Kosovo	0.005	0.0	0.009	1e-08	0.0	0.0	0.0	0.0
Malta	0.045	9e-08	0.129	2.7e-07	0.0	0.0	0.001	0.0
Israel	1.321	1.5e-07	26.928	3.03e-06	0.008	0.0	0.162	2e-08
Ireland	0.996	2.1e-07	7.406	1.53e-06	0.006	0.0	0.044	1e-08
Austria	1.77	2e-07	20.714	2.34e-06	0.011	0.0	0.124	1e-08
Greece	2.173	2e-07	22.971	2.14e-06	0.013	0.0	0.138	1e-08
Macedonia	0.422	2e-07	4.46	2.14e-06	0.003	0.0	0.027	1e-08
Latvia	0.385	2e-07	2.154	1.12e-06	0.002	0.0	0.013	1e-08
United Kingdom	1.876	3e-08	4.945	7e-08	0.011	0.0	0.03	0.0
Iceland	0.073	2.1e-07	0.613	1.73e-06	0.0	0.0	0.004	1e-08
