Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.107	4e-08	0.315	1.1e-07	0.001	0.0	0.002	0.0
Slovenia	0.005	0.0	0.011	1e-08	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.009	0.0	0.017	1e-08	0.0	0.0	0.0	0.0
Spain	1.318	3e-08	173.019	3.7e-06	0.008	0.0	1.038	2e-08
Netherlands	1.061	6e-08	3.005	1.7e-07	0.006	0.0	0.018	0.0
Monaco	0.001	3e-08	0.003	7e-08	0.0	0.0	0.0	0.0
Azerbaijan	0.204	2e-08	0.459	5e-08	0.001	0.0	0.003	0.0
Republic of Serbia	0.018	0.0	0.018	0.0	0.0	0.0	0.0	0.0
Belarus	0.365	4e-08	1.07	1.1e-07	0.002	0.0	0.006	0.0
Czech Republic	0.218	2e-08	0.49	5e-08	0.001	0.0	0.003	0.0
San Marino	0.002	6e-08	0.006	1.7e-07	0.0	0.0	0.0	0.0
France	253.38	3.78e-06	506.761	7.57e-06	1.52	2e-08	3.041	5e-08
Slovakia	0.014	0.0	0.014	0.0	0.0	0.0	0.0	0.0
Norway	0.491	9e-08	1.417	2.7e-07	0.003	0.0	0.009	0.0
Armenia	0.061	2e-08	0.136	5e-08	0.0	0.0	0.001	0.0
Ukraine	0.229	1e-08	0.572	1e-08	0.001	0.0	0.003	0.0
Finland	0.071	1e-08	20.731	3.76e-06	0.0	0.0	0.124	2e-08
Sweden	0.235	2e-08	37.944	3.73e-06	0.001	0.0	0.228	2e-08
Russia	3.335	2e-08	538.34	3.73e-06	0.02	0.0	3.23	2e-08
Bulgaria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Romania	1.798	9e-08	5.194	2.7e-07	0.011	0.0	0.031	0.0
Portugal	0.132	1e-08	0.264	3e-08	0.001	0.0	0.002	0.0
Liechtenstein	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Hungary	0.025	0.0	0.075	1e-08	0.0	0.0	0.0	0.0
Luxembourg	0.017	3e-08	0.045	7e-08	0.0	0.0	0.0	0.0
Andorra	0.001	1e-08	0.002	3e-08	0.0	0.0	0.0	0.0
Belgium	0.498	4e-08	41.154	3.6e-06	0.003	0.0	0.247	2e-08
Georgia	0.344	9e-08	0.995	2.7e-07	0.002	0.0	0.006	0.0
Denmark	0.357	6e-08	1.011	1.7e-07	0.002	0.0	0.006	0.0
Poland	0.097	0.0	0.292	1e-08	0.001	0.0	0.002	0.0
Moldova	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.524	1.3e-07	1.615	3.9e-07	0.003	0.0	0.01	0.0
Switzerland	1.092	1.3e-07	3.363	3.9e-07	0.007	0.0	0.02	0.0
Estonia	0.081	6e-08	0.23	1.7e-07	0.0	0.0	0.001	0.0
Italy	1.705	3e-08	223.778	3.7e-06	0.01	0.0	1.343	2e-08
Malta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Israel	1.777	2e-07	9.933	1.12e-06	0.011	0.0	0.06	1e-08
Ireland	0.137	3e-08	0.361	7e-08	0.001	0.0	0.002	0.0
Austria	1.134	1.3e-07	3.494	3.9e-07	0.007	0.0	0.021	0.0
Germany	0.851	1e-08	312.4	3.77e-06	0.005	0.0	1.874	2e-08
Greece	0.99	9e-08	2.861	2.7e-07	0.006	0.0	0.017	0.0
Macedonia	0.192	9e-08	0.556	2.7e-07	0.001	0.0	0.003	0.0
Latvia	0.025	1e-08	0.049	3e-08	0.0	0.0	0.0	0.0
Iceland	0.014	4e-08	0.04	1.1e-07	0.0	0.0	0.0	0.0
