Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	0.358	1.3e-07	1.102	3.9e-07	0.002	0.0	0.007	0.0
Slovenia	0.027	1e-08	0.053	3e-08	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.043	1e-08	0.085	3e-08	0.0	0.0	0.001	0.0
Spain	0.599	1e-08	175.535	3.76e-06	0.004	0.0	1.053	2e-08
Netherlands	2.695	1.6e-07	9.5	5.5e-07	0.016	0.0	0.057	0.0
Monaco	0.004	9e-08	0.01	2.7e-07	0.0	0.0	0.0	0.0
Albania	0.007	0.0	0.007	0.0	0.0	0.0	0.0	0.0
Azerbaijan	0.612	6e-08	1.734	1.7e-07	0.004	0.0	0.01	0.0
Republic of Serbia	0.036	1e-08	0.09	1e-08	0.0	0.0	0.001	0.0
Belarus	1.216	1.3e-07	3.746	3.9e-07	0.007	0.0	0.022	0.0
Turkey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Czech Republic	0.654	6e-08	1.853	1.7e-07	0.004	0.0	0.011	0.0
San Marino	0.005	1.6e-07	0.019	5.5e-07	0.0	0.0	0.0	0.0
Slovakia	0.028	1e-08	0.07	1e-08	0.0	0.0	0.0	0.0
Norway	0.94	1.8e-07	3.87	7.3e-07	0.006	0.0	0.023	0.0
Armenia	0.182	6e-08	0.515	1.7e-07	0.001	0.0	0.003	0.0
Ukraine	1.259	3e-08	3.318	7e-08	0.008	0.0	0.02	0.0
Finland	0.028	1e-08	20.858	3.78e-06	0.0	0.0	0.125	2e-08
Sweden	0.104	1e-08	38.361	3.77e-06	0.001	0.0	0.23	2e-08
Russia	1.482	1e-08	544.268	3.77e-06	0.009	0.0	3.266	2e-08
Bulgaria	0.018	0.0	0.036	1e-08	0.0	0.0	0.0	0.0
Romania	3.446	1.8e-07	14.183	7.3e-07	0.021	0.0	0.085	0.0
Portugal	0.396	4e-08	1.16	1.1e-07	0.002	0.0	0.007	0.0
Cyprus	0.003	0.0	0.003	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
Hungary	0.2	2e-08	0.451	5e-08	0.001	0.0	0.003	0.0
Luxembourg	0.056	9e-08	0.162	2.7e-07	0.0	0.0	0.001	0.0
Andorra	0.003	4e-08	0.009	1.1e-07	0.0	0.0	0.0	0.0
Belgium	0.322	3e-08	42.296	3.7e-06	0.002	0.0	0.254	2e-08
Georgia	0.66	1.8e-07	2.717	7.3e-07	0.004	0.0	0.016	0.0
Denmark	0.907	1.6e-07	3.196	5.5e-07	0.005	0.0	0.019	0.0
Poland	0.779	2e-08	1.753	5e-08	0.005	0.0	0.011	0.0
Moldova	0.009	0.0	0.018	1e-08	0.0	0.0	0.0	0.0
Croatia	0.776	1.9e-07	3.754	9.2e-07	0.005	0.0	0.023	1e-08
Switzerland	1.616	1.9e-07	7.819	9.2e-07	0.01	0.0	0.047	1e-08
Estonia	0.207	1.6e-07	0.728	5.5e-07	0.001	0.0	0.004	0.0
Italy	0.775	1e-08	227.033	3.76e-06	0.005	0.0	1.362	2e-08
Malta	0.001	0.0	0.004	1e-08	0.0	0.0	0.0	0.0
Israel	1.845	2.1e-07	15.4	1.73e-06	0.011	0.0	0.092	1e-08
Ireland	0.448	9e-08	1.294	2.7e-07	0.003	0.0	0.008	0.0
Austria	1.679	1.9e-07	8.122	9.2e-07	0.01	0.0	0.049	1e-08
Germany	0.213	0.0	313.676	3.78e-06	0.001	0.0	1.882	2e-08
Greece	1.898	1.8e-07	7.813	7.3e-07	0.011	0.0	0.047	0.0
Macedonia	0.369	1.8e-07	1.517	7.3e-07	0.002	0.0	0.009	0.0
Latvia	0.074	4e-08	0.217	1.1e-07	0.0	0.0	0.001	0.0
United Kingdom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.045	1.3e-07	0.14	3.9e-07	0.0	0.0	0.001	0.0
