Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.007	0.0	0.007	0.0	0.0	0.0	0.0	0.0
Spain	4.433	9e-08	157.203	3.36e-06	0.027	0.0	0.943	2e-08
Netherlands	0.044	0.0	0.088	1e-08	0.0	0.0	0.001	0.0
Monaco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Azerbaijan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	0.024	0.0	0.024	0.0	0.0	0.0	0.0	0.0
Czech Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
France	1.546	2e-08	249.601	3.73e-06	0.009	0.0	1.498	2e-08
Norway	0.014	0.0	0.041	1e-08	0.0	0.0	0.0	0.0
Armenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	0.283	5e-08	19.641	3.56e-06	0.002	0.0	0.118	2e-08
Sweden	0.81	8e-08	35.071	3.44e-06	0.005	0.0	0.21	2e-08
Russia	11.486	8e-08	497.584	3.44e-06	0.069	0.0	2.986	2e-08
Romania	0.05	0.0	0.15	1e-08	0.0	0.0	0.001	0.0
Luxembourg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	1.699	1.5e-07	34.622	3.03e-06	0.01	0.0	0.208	2e-08
Georgia	0.01	0.0	0.029	1e-08	0.0	0.0	0.0	0.0
Denmark	0.015	0.0	0.03	1e-08	0.0	0.0	0.0	0.0
Croatia	0.021	1e-08	0.052	1e-08	0.0	0.0	0.0	0.0
Switzerland	0.044	1e-08	0.109	1e-08	0.0	0.0	0.001	0.0
Estonia	0.003	0.0	0.007	1e-08	0.0	0.0	0.0	0.0
Italy	5.734	9e-08	203.322	3.36e-06	0.034	0.0	1.22	2e-08
Israel	0.342	4e-08	1.002	1.1e-07	0.002	0.0	0.006	0.0
Ireland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	0.045	1e-08	0.113	1e-08	0.0	0.0	0.001	0.0
Germany	3.615	4e-08	298.79	3.6e-06	0.022	0.0	1.793	2e-08
Greece	0.028	0.0	0.083	1e-08	0.0	0.0	0.0	0.0
Macedonia	0.005	0.0	0.016	1e-08	0.0	0.0	0.0	0.0
Iceland	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
