Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.011	1.6e-07	0.221	3.29e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	4e-08	0.0	0.0	0.0	0.0
Lithuania	0.97	3.5e-07	475.855	0.00017059	0.006	0.0	2.855	1.02e-06
Slovenia	2.308	1.12e-06	254.441	0.00012307	0.014	1e-08	1.527	7.4e-07
Bosnia and Herzegovina	5.967	1.8e-06	657.739	0.00019788	0.036	1e-08	3.946	1.19e-06
Netherlands	24.669	1.43e-06	18181.231	0.00105515	0.148	1e-08	109.087	6.33e-06
Monaco	0.0	1e-08	0.091	2.36e-06	0.0	0.0	0.001	1e-08
Jersey	0.023	2.4e-07	0.468	4.79e-06	0.0	0.0	0.003	3e-08
Albania	8.533	2.98e-06	466.935	0.0001629	0.051	2e-08	2.802	9.8e-07
Azerbaijan	20.533	2.07e-06	6016.145	0.0006051	0.123	1e-08	36.097	3.63e-06
Republic of Serbia	30.378	4.35e-06	2875.825	0.00041189	0.182	3e-08	17.255	2.47e-06
Belarus	11.213	1.18e-06	5502.015	0.00058005	0.067	1e-08	33.012	3.48e-06
Turkey	10416.301	0.00012653	369356.392	0.00448685	62.498	7.6e-07	2216.138	2.692e-05
Czech Republic	23.452	2.21e-06	6871.575	0.00064669	0.141	1e-08	41.229	3.88e-06
San Marino	0.0	0.0	0.07	2.07e-06	0.0	0.0	0.0	1e-08
Slovakia	18.489	3.39e-06	1750.285	0.00032133	0.111	2e-08	10.502	1.93e-06
Norway	1.173	2.2e-07	1730.589	0.00032565	0.007	0.0	10.384	1.95e-06
Montenegro	1.175	1.89e-06	15.865	2.549e-05	0.007	1e-08	0.095	1.5e-07
Armenia	1.81	6.1e-07	530.284	0.00017965	0.011	0.0	3.182	1.08e-06
Ukraine	744.483	1.668e-05	120192.59	0.00269354	4.467	1e-07	721.156	1.616e-05
Bulgaria	40.995	5.84e-06	2845.045	0.00040503	0.246	4e-08	17.07	2.43e-06
Romania	15.755	8.1e-07	23238.253	0.0011933	0.095	0.0	139.43	7.16e-06
Portugal	30.742	2.99e-06	6411.976	0.00062363	0.184	2e-08	38.472	3.74e-06
Cyprus	1.422	1.22e-06	77.797	6.649e-05	0.009	1e-08	0.467	4e-07
Liechtenstein	0.001	2e-08	0.086	2.27e-06	0.0	0.0	0.001	1e-08
Hungary	43.609	4.46e-06	5724.694	0.00058602	0.262	3e-08	34.348	3.52e-06
Luxembourg	0.061	1e-07	22.539	3.709e-05	0.0	0.0	0.135	2.2e-07
Andorra	0.002	2e-08	0.36	4.67e-06	0.0	0.0	0.002	3e-08
Georgia	0.578	1.5e-07	852.995	0.00022862	0.003	0.0	5.118	1.37e-06
Denmark	2.793	4.8e-07	2058.14	0.00035501	0.017	0.0	12.349	2.13e-06
Poland	659.133	1.736e-05	86526.249	0.00227829	3.955	1e-07	519.157	1.367e-05
Moldova	10.447	2.95e-06	725.007	0.00020446	0.063	2e-08	4.35	1.23e-06
Croatia	1024.744	0.00025059	2049.487	0.00050117	6.148	1.5e-06	12.297	3.01e-06
Switzerland	4444.498	0.00052187	8888.995	0.00104373	26.667	3.13e-06	53.334	6.26e-06
Estonia	0.145	1.1e-07	106.839	8.088e-05	0.001	0.0	0.641	4.9e-07
Kosovo	9.478	5.14e-06	159.003	8.617e-05	0.057	3e-08	0.954	5.2e-07
Malta	0.165	3.4e-07	13.647	2.822e-05	0.001	0.0	0.082	1.7e-07
Ireland	3.914	8.1e-07	1437.596	0.0002962	0.023	0.0	8.626	1.78e-06
Austria	4796.138	0.00054212	9592.276	0.00108424	28.777	3.25e-06	57.554	6.51e-06
Greece	4.781	4.5e-07	7051.908	0.00065736	0.029	0.0	42.311	3.94e-06
Macedonia	0.18	9e-08	265.862	0.00012764	0.001	0.0	1.595	7.7e-07
Latvia	1.079	5.6e-07	225.12	0.00011685	0.006	0.0	1.351	7e-07
United Kingdom	5693.314	8.563e-05	246649.063	0.00370962	34.16	5.1e-07	1479.894	2.226e-05
Iceland	0.016	4e-08	7.645	2.162e-05	0.0	0.0	0.046	1.3e-07
