Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.01	1.5e-07	0.203	3.03e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	8e-08	0.003	3.44e-06	0.0	0.0	0.0	2e-08
Lithuania	0.021	1e-08	10.53	3.77e-06	0.0	0.0	0.063	2e-08
Slovenia	0.069	3e-08	7.597	3.67e-06	0.0	0.0	0.046	2e-08
Bosnia and Herzegovina	0.111	3e-08	12.215	3.67e-06	0.001	0.0	0.073	2e-08
Netherlands	0.088	1e-08	65.132	3.78e-06	0.001	0.0	0.391	2e-08
Monaco	0.0	1e-08	0.146	3.77e-06	0.0	0.0	0.001	2e-08
Jersey	0.015	1.5e-07	0.296	3.03e-06	0.0	0.0	0.002	2e-08
Albania	0.184	6e-08	10.056	3.51e-06	0.001	0.0	0.06	2e-08
Azerbaijan	0.127	1e-08	37.352	3.76e-06	0.001	0.0	0.224	2e-08
Republic of Serbia	0.269	4e-08	25.425	3.64e-06	0.002	0.0	0.153	2e-08
Belarus	0.073	1e-08	35.806	3.77e-06	0.0	0.0	0.215	2e-08
Turkey	7.811	9e-08	276.966	3.36e-06	0.047	0.0	1.662	2e-08
Czech Republic	0.136	1e-08	39.919	3.76e-06	0.001	0.0	0.24	2e-08
San Marino	0.0	1e-08	0.128	3.78e-06	0.0	0.0	0.001	2e-08
Slovakia	0.21	4e-08	19.835	3.64e-06	0.001	0.0	0.119	2e-08
Norway	0.014	0.0	20.102	3.78e-06	0.0	0.0	0.121	2e-08
Montenegro	0.117	1.9e-07	1.574	2.53e-06	0.001	0.0	0.009	2e-08
Armenia	0.038	1e-08	11.089	3.76e-06	0.0	0.0	0.067	2e-08
Ukraine	1.03	2e-08	166.268	3.73e-06	0.006	0.0	0.998	2e-08
Bulgaria	0.36	5e-08	25.002	3.56e-06	0.002	0.0	0.15	2e-08
Romania	0.05	0.0	73.661	3.78e-06	0.0	0.0	0.442	2e-08
Portugal	0.185	2e-08	38.495	3.74e-06	0.001	0.0	0.231	2e-08
Cyprus	0.075	6e-08	4.105	3.51e-06	0.0	0.0	0.025	2e-08
Liechtenstein	0.001	3e-08	0.14	3.7e-06	0.0	0.0	0.001	2e-08
Hungary	0.276	3e-08	36.174	3.7e-06	0.002	0.0	0.217	2e-08
Luxembourg	0.006	1e-08	2.289	3.77e-06	0.0	0.0	0.014	2e-08
Andorra	0.001	2e-08	0.288	3.74e-06	0.0	0.0	0.002	2e-08
Georgia	0.01	0.0	14.113	3.78e-06	0.0	0.0	0.085	2e-08
Denmark	0.03	1e-08	21.914	3.78e-06	0.0	0.0	0.131	2e-08
Poland	1.071	3e-08	140.635	3.7e-06	0.006	0.0	0.844	2e-08
Moldova	0.182	5e-08	12.621	3.56e-06	0.001	0.0	0.076	2e-08
Croatia	15.468	3.78e-06	30.936	7.57e-06	0.093	2e-08	0.186	5e-08
Switzerland	32.214	3.78e-06	64.428	7.57e-06	0.193	2e-08	0.387	5e-08
Estonia	0.007	1e-08	4.993	3.78e-06	0.0	0.0	0.03	2e-08
Kosovo	0.317	1.7e-07	5.319	2.88e-06	0.002	0.0	0.032	2e-08
Malta	0.021	4e-08	1.742	3.6e-06	0.0	0.0	0.01	2e-08
Ireland	0.05	1e-08	18.284	3.77e-06	0.0	0.0	0.11	2e-08
Austria	33.464	3.78e-06	66.928	7.57e-06	0.201	2e-08	0.402	5e-08
Greece	0.028	0.0	40.578	3.78e-06	0.0	0.0	0.243	2e-08
Macedonia	0.005	0.0	7.879	3.78e-06	0.0	0.0	0.047	2e-08
Latvia	0.035	2e-08	7.213	3.74e-06	0.0	0.0	0.043	2e-08
United Kingdom	5.286	8e-08	228.989	3.44e-06	0.032	0.0	1.374	2e-08
Iceland	0.003	1e-08	1.335	3.77e-06	0.0	0.0	0.008	2e-08
