Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.003	5e-08	0.239	3.56e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	3e-08	0.003	3.7e-06	0.0	0.0	0.0	2e-08
Slovenia	0.016	1e-08	7.804	3.77e-06	0.0	0.0	0.047	2e-08
Bosnia and Herzegovina	0.026	1e-08	12.547	3.77e-06	0.0	0.0	0.075	2e-08
Jersey	0.005	5e-08	0.347	3.56e-06	0.0	0.0	0.002	2e-08
Albania	0.066	2e-08	10.68	3.73e-06	0.0	0.0	0.064	2e-08
Republic of Serbia	0.072	1e-08	26.302	3.77e-06	0.0	0.0	0.158	2e-08
Turkey	2.744	3e-08	302.51	3.67e-06	0.016	0.0	1.815	2e-08
Slovakia	0.056	1e-08	20.52	3.77e-06	0.0	0.0	0.123	2e-08
Montenegro	0.059	9e-08	2.094	3.36e-06	0.0	0.0	0.013	2e-08
Ukraine	0.114	0.0	168.785	3.78e-06	0.001	0.0	1.013	2e-08
Bulgaria	0.126	2e-08	26.299	3.74e-06	0.001	0.0	0.158	2e-08
Portugal	38.891	3.78e-06	77.782	7.57e-06	0.233	2e-08	0.467	5e-08
Cyprus	0.027	2e-08	4.36	3.73e-06	0.0	0.0	0.026	2e-08
Liechtenstein	0.0	1e-08	0.143	3.78e-06	0.0	0.0	0.001	2e-08
Hungary	0.05	1e-08	36.926	3.78e-06	0.0	0.0	0.222	2e-08
Andorra	0.291	3.78e-06	0.583	7.57e-06	0.002	2e-08	0.003	5e-08
Poland	0.195	1e-08	143.557	3.78e-06	0.001	0.0	0.861	2e-08
Moldova	0.064	2e-08	13.276	3.74e-06	0.0	0.0	0.08	2e-08
Kosovo	0.118	6e-08	6.474	3.51e-06	0.001	0.0	0.039	2e-08
Malta	0.006	1e-08	1.817	3.76e-06	0.0	0.0	0.011	2e-08
Latvia	7.287	3.78e-06	14.574	7.57e-06	0.044	2e-08	0.087	5e-08
United Kingdom	1.876	3e-08	246.21	3.7e-06	0.011	0.0	1.477	2e-08
