Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.004	6e-08	0.259	3.87e-06	0.0	0.0	0.002	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Slovenia	0.533	2.6e-07	261.366	0.00012642	0.003	0.0	1.568	7.6e-07
Bosnia and Herzegovina	1.377	4.1e-07	675.64	0.00020327	0.008	0.0	4.054	1.22e-06
Jersey	0.008	8e-08	0.549	5.63e-06	0.0	0.0	0.003	3e-08
Albania	3.072	1.07e-06	495.948	0.00017302	0.018	1e-08	2.976	1.04e-06
Republic of Serbia	8.101	1.16e-06	2975.061	0.0004261	0.049	1e-08	17.85	2.56e-06
Turkey	3659.781	4.446e-05	403420.51	0.00490065	21.959	2.7e-07	2420.523	2.94e-05
Slovakia	4.93	9.1e-07	1810.682	0.00033242	0.03	1e-08	10.864	1.99e-06
Montenegro	0.595	9.6e-07	21.111	3.392e-05	0.004	1e-08	0.127	2e-07
Ukraine	82.72	1.85e-06	122012.437	0.00273432	0.496	1e-08	732.075	1.641e-05
Bulgaria	14.348	2.04e-06	2992.627	0.00042604	0.086	1e-08	17.956	2.56e-06
Cyprus	0.512	4.4e-07	82.631	7.062e-05	0.003	0.0	0.496	4.2e-07
Liechtenstein	0.0	0.0	0.088	2.32e-06	0.0	0.0	0.001	1e-08
Hungary	7.929	8.1e-07	5843.628	0.00059819	0.048	0.0	35.062	3.59e-06
Poland	119.842	3.16e-06	88323.886	0.00232563	0.719	2e-08	529.943	1.395e-05
Moldova	3.656	1.03e-06	762.616	0.00021507	0.022	1e-08	4.576	1.29e-06
Kosovo	3.537	1.92e-06	193.519	0.00010487	0.021	1e-08	1.161	6.3e-07
Malta	0.049	1e-07	14.229	2.943e-05	0.0	0.0	0.085	1.8e-07
United Kingdom	2020.208	3.038e-05	265198.248	0.0039886	12.121	1.8e-07	1591.189	2.393e-05
