Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.01	1.6e-07	0.037	5.5e-07	0.0	0.0	0.0	0.0
Vatican	0.0	2e-07	0.001	1.32e-06	0.0	0.0	0.0	1e-08
Lithuania	0.308	1.1e-07	9.121	3.27e-06	0.002	0.0	0.055	2e-08
Slovenia	0.414	2e-07	4.84	2.34e-06	0.002	0.0	0.029	1e-08
Bosnia and Herzegovina	0.665	2e-07	7.782	2.34e-06	0.004	0.0	0.047	1e-08
Netherlands	1.635	9e-08	57.974	3.36e-06	0.01	0.0	0.348	2e-08
Monaco	0.005	1.3e-07	0.122	3.16e-06	0.0	0.0	0.001	2e-08
Jersey	0.015	1.6e-07	0.054	5.5e-07	0.0	0.0	0.0	0.0
Albania	0.588	2.1e-07	4.374	1.53e-06	0.004	0.0	0.026	1e-08
Azerbaijan	1.479	1.5e-07	30.137	3.03e-06	0.009	0.0	0.181	2e-08
Republic of Serbia	1.414	2e-07	14.951	2.14e-06	0.008	0.0	0.09	1e-08
Belarus	1.046	1.1e-07	31.014	3.27e-06	0.006	0.0	0.186	2e-08
Turkey	16.466	2e-07	92.041	1.12e-06	0.099	0.0	0.552	1e-08
Czech Republic	1.58	1.5e-07	32.208	3.03e-06	0.009	0.0	0.193	2e-08
San Marino	0.003	9e-08	0.114	3.36e-06	0.0	0.0	0.001	2e-08
Slovakia	1.104	2e-07	11.664	2.14e-06	0.007	0.0	0.07	1e-08
Norway	0.422	8e-08	18.303	3.44e-06	0.003	0.0	0.11	2e-08
Montenegro	0.038	6e-08	0.109	1.7e-07	0.0	0.0	0.001	0.0
Armenia	0.439	1.5e-07	8.947	3.03e-06	0.003	0.0	0.054	2e-08
Ukraine	8.125	1.8e-07	120.953	2.71e-06	0.049	0.0	0.726	2e-08
Bulgaria	1.459	2.1e-07	12.177	1.73e-06	0.009	0.0	0.073	1e-08
Romania	1.548	8e-08	67.069	3.44e-06	0.009	0.0	0.402	2e-08
Portugal	1.767	1.7e-07	29.636	2.88e-06	0.011	0.0	0.178	2e-08
Cyprus	0.24	2.1e-07	1.785	1.53e-06	0.001	0.0	0.011	1e-08
Liechtenstein	0.007	1.9e-07	0.096	2.53e-06	0.0	0.0	0.001	2e-08
Hungary	1.829	1.9e-07	24.701	2.53e-06	0.011	0.0	0.148	2e-08
Luxembourg	0.078	1.3e-07	1.92	3.16e-06	0.0	0.0	0.012	2e-08
Andorra	0.013	1.7e-07	0.222	2.88e-06	0.0	0.0	0.001	2e-08
Georgia	0.297	8e-08	12.85	3.44e-06	0.002	0.0	0.077	2e-08
Denmark	0.55	9e-08	19.506	3.36e-06	0.003	0.0	0.117	2e-08
Poland	7.11	1.9e-07	96.029	2.53e-06	0.043	0.0	0.576	2e-08
Moldova	0.737	2.1e-07	6.147	1.73e-06	0.004	0.0	0.037	1e-08
Croatia	0.262	6e-08	14.346	3.51e-06	0.002	0.0	0.086	2e-08
Switzerland	0.546	6e-08	29.877	3.51e-06	0.003	0.0	0.179	2e-08
Estonia	0.125	9e-08	4.444	3.36e-06	0.001	0.0	0.027	2e-08
Kosovo	0.237	1.3e-07	0.729	3.9e-07	0.001	0.0	0.004	0.0
Malta	0.099	2.1e-07	0.937	1.94e-06	0.001	0.0	0.006	1e-08
Israel	0.296	3e-08	32.646	3.67e-06	0.002	0.0	0.196	2e-08
Ireland	0.622	1.3e-07	15.334	3.16e-06	0.004	0.0	0.092	2e-08
Austria	0.567	6e-08	31.037	3.51e-06	0.003	0.0	0.186	2e-08
Greece	0.853	8e-08	36.946	3.44e-06	0.005	0.0	0.222	2e-08
Macedonia	0.166	8e-08	7.174	3.44e-06	0.001	0.0	0.043	2e-08
Latvia	0.331	1.7e-07	5.553	2.88e-06	0.002	0.0	0.033	2e-08
United Kingdom	13.47	2e-07	87.81	1.32e-06	0.081	0.0	0.527	1e-08
Iceland	0.039	1.1e-07	1.156	3.27e-06	0.0	0.0	0.007	2e-08
