Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.011	1.7e-07	0.04	6e-07	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	2e-08	0.0	0.0	0.0	0.0
Lithuania	13.901	4.98e-06	412.171	0.00014776	0.083	3e-08	2.473	8.9e-07
Slovenia	13.85	6.7e-06	162.111	7.841e-05	0.083	4e-08	0.973	4.7e-07
Bosnia and Herzegovina	35.802	1.077e-05	419.062	0.00012607	0.215	6e-08	2.514	7.6e-07
Netherlands	456.381	2.649e-05	16183.022	0.00093918	2.738	1.6e-07	97.098	5.64e-06
Monaco	0.003	8e-08	0.077	1.98e-06	0.0	0.0	0.0	1e-08
Jersey	0.024	2.5e-07	0.085	8.7e-07	0.0	0.0	0.001	1e-08
Albania	27.306	9.53e-06	203.089	7.085e-05	0.164	6e-08	1.219	4.3e-07
Azerbaijan	238.182	2.396e-05	4853.982	0.00048821	1.429	1.4e-07	29.124	2.93e-06
Republic of Serbia	159.993	2.291e-05	1691.066	0.0002422	0.96	1.4e-07	10.146	1.45e-06
Belarus	160.725	1.694e-05	4765.672	0.00050242	0.964	1e-07	28.594	3.01e-06
Turkey	21958.688	0.00026675	122743.435	0.00149106	131.752	1.6e-06	736.461	8.95e-06
Czech Republic	272.049	2.56e-05	5544.165	0.00052177	1.632	1.5e-07	33.265	3.13e-06
San Marino	0.002	5e-08	0.062	1.84e-06	0.0	0.0	0.0	1e-08
Slovakia	97.375	1.788e-05	1029.217	0.00018895	0.584	1.1e-07	6.175	1.13e-06
Norway	36.372	6.84e-06	1575.716	0.0002965	0.218	4e-08	9.454	1.78e-06
Montenegro	0.386	6.2e-07	1.094	1.76e-06	0.002	0.0	0.007	1e-08
Armenia	20.994	7.11e-06	427.847	0.00014495	0.126	4e-08	2.567	8.7e-07
Ukraine	5873.141	0.00013162	87435.353	0.00195944	35.239	7.9e-07	524.612	1.176e-05
Bulgaria	166.029	2.364e-05	1385.627	0.00019726	0.996	1.4e-07	8.314	1.18e-06
Romania	488.397	2.508e-05	21158.626	0.00108651	2.93	1.5e-07	126.952	6.52e-06
Portugal	294.248	2.862e-05	4936.344	0.00048011	1.765	1.7e-07	29.618	2.88e-06
Cyprus	4.55	3.89e-06	33.837	2.892e-05	0.027	2e-08	0.203	1.7e-07
Liechtenstein	0.004	1.1e-07	0.059	1.55e-06	0.0	0.0	0.0	1e-08
Hungary	289.406	2.963e-05	3908.967	0.00040015	1.736	1.8e-07	23.454	2.4e-06
Luxembourg	0.767	1.26e-06	18.903	3.11e-05	0.005	1e-08	0.113	1.9e-07
Andorra	0.017	2.1e-07	0.277	3.6e-06	0.0	0.0	0.002	2e-08
Georgia	17.927	4.8e-06	776.659	0.00020816	0.108	3e-08	4.66	1.25e-06
Denmark	51.663	8.91e-06	1831.94	0.00031599	0.31	5e-08	10.992	1.9e-06
Poland	4374.249	0.00011518	59082.328	0.00155568	26.245	6.9e-07	354.494	9.33e-06
Moldova	42.309	1.193e-05	353.101	9.958e-05	0.254	7e-08	2.119	6e-07
Croatia	17.369	4.25e-06	950.406	0.00023241	0.104	3e-08	5.702	1.39e-06
Switzerland	75.33	8.85e-06	4122.083	0.00048401	0.452	5e-08	24.732	2.9e-06
Estonia	2.682	2.03e-06	95.097	7.2e-05	0.016	1e-08	0.571	4.3e-07
Kosovo	7.073	3.83e-06	21.785	1.181e-05	0.042	2e-08	0.131	7e-08
Malta	0.777	1.61e-06	7.343	1.519e-05	0.005	1e-08	0.044	9e-08
Israel	42.623	4.8e-06	4698.375	0.00052887	0.256	3e-08	28.19	3.17e-06
Ireland	48.931	1.008e-05	1205.663	0.00024841	0.294	6e-08	7.234	1.49e-06
Austria	81.29	9.19e-06	4448.215	0.00050279	0.488	6e-08	26.689	3.02e-06
Greece	148.21	1.382e-05	6420.822	0.00059853	0.889	8e-08	38.525	3.59e-06
Macedonia	5.588	2.68e-06	242.07	0.00011621	0.034	2e-08	1.452	7e-07
Latvia	10.331	5.36e-06	173.311	8.996e-05	0.062	3e-08	1.04	5.4e-07
United Kingdom	14508.768	0.00021821	94582.478	0.00142253	87.053	1.31e-06	567.495	8.54e-06
Iceland	0.223	6.3e-07	6.622	1.873e-05	0.001	0.0	0.04	1.1e-07
