Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spain	3899.849	8.347e-05	115635.058	0.00247487	23.399	5e-07	693.81	1.485e-05
Netherlands	12.335	7.2e-07	12.335	7.2e-07	0.074	0.0	0.074	0.0
Monaco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	2050.6	3.061e-05	269187.808	0.00401849	12.304	1.8e-07	1615.127	2.411e-05
Norway	1.173	2.2e-07	2.347	4.4e-07	0.007	0.0	0.014	0.0
Finland	31.624	5.73e-06	1730.459	0.0003136	0.19	3e-08	10.383	1.88e-06
Sweden	159.394	1.565e-05	5652.027	0.00055504	0.956	9e-08	33.912	3.33e-06
Russia	32085.546	0.00022208	1137736.132	0.0078748	192.513	1.33e-06	6826.417	4.725e-05
Romania	15.755	8.1e-07	31.509	1.62e-06	0.095	0.0	0.189	1e-08
Luxembourg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	363.135	3.179e-05	6091.998	0.00053335	2.179	1.9e-07	36.552	3.2e-06
Georgia	0.578	1.5e-07	1.157	3.1e-07	0.003	0.0	0.007	0.0
Denmark	1.396	2.4e-07	1.396	2.4e-07	0.008	0.0	0.008	0.0
Croatia	0.695	1.7e-07	2.084	5.1e-07	0.004	0.0	0.013	0.0
Switzerland	3.013	3.5e-07	9.04	1.06e-06	0.018	0.0	0.054	1e-08
Estonia	0.072	5e-08	0.072	5e-08	0.0	0.0	0.0	0.0
Italy	6523.731	0.00010795	193436.216	0.00320093	39.142	6.5e-07	1160.617	1.921e-05
Israel	36.066	4.06e-06	95.082	1.07e-05	0.216	2e-08	0.57	6e-08
Ireland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	3.252	3.7e-07	9.755	1.1e-06	0.02	0.0	0.059	1e-08
Germany	5713.938	6.89e-05	396547.307	0.00478183	34.284	4.1e-07	2379.284	2.869e-05
Greece	4.781	4.5e-07	9.562	8.9e-07	0.029	0.0	0.057	1e-08
Macedonia	0.18	9e-08	0.36	1.7e-07	0.001	0.0	0.002	0.0
Iceland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
