Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spain	5.152	1.1e-07	152.77	3.27e-06	0.031	0.0	0.917	2e-08
Netherlands	0.044	0.0	0.044	0.0	0.0	0.0	0.0	0.0
Monaco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	1.89	3e-08	248.055	3.7e-06	0.011	0.0	1.488	2e-08
Norway	0.014	0.0	0.027	1e-08	0.0	0.0	0.0	0.0
Finland	0.354	6e-08	19.358	3.51e-06	0.002	0.0	0.116	2e-08
Sweden	0.966	9e-08	34.261	3.36e-06	0.006	0.0	0.206	2e-08
Russia	13.709	9e-08	486.099	3.36e-06	0.082	0.0	2.917	2e-08
Romania	0.05	0.0	0.1	1e-08	0.0	0.0	0.001	0.0
Luxembourg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	1.962	1.7e-07	32.923	2.88e-06	0.012	0.0	0.198	2e-08
Georgia	0.01	0.0	0.019	1e-08	0.0	0.0	0.0	0.0
Denmark	0.015	0.0	0.015	0.0	0.0	0.0	0.0	0.0
Croatia	0.01	0.0	0.031	1e-08	0.0	0.0	0.0	0.0
Switzerland	0.022	0.0	0.066	1e-08	0.0	0.0	0.0	0.0
Estonia	0.003	0.0	0.003	0.0	0.0	0.0	0.0	0.0
Italy	6.664	1.1e-07	197.588	3.27e-06	0.04	0.0	1.186	2e-08
Israel	0.251	3e-08	0.661	7e-08	0.002	0.0	0.004	0.0
Ireland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	0.023	0.0	0.068	1e-08	0.0	0.0	0.0	0.0
Germany	4.253	5e-08	295.175	3.56e-06	0.026	0.0	1.771	2e-08
Greece	0.028	0.0	0.055	1e-08	0.0	0.0	0.0	0.0
Macedonia	0.005	0.0	0.011	1e-08	0.0	0.0	0.0	0.0
Iceland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
