Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.003	4e-08	0.244	3.64e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	2e-08	0.003	3.74e-06	0.0	0.0	0.0	2e-08
Slovenia	0.005	0.0	7.82	3.78e-06	0.0	0.0	0.047	2e-08
Bosnia and Herzegovina	0.009	0.0	12.573	3.78e-06	0.0	0.0	0.075	2e-08
Jersey	0.004	4e-08	0.355	3.64e-06	0.0	0.0	0.002	2e-08
Albania	0.037	1e-08	10.769	3.76e-06	0.0	0.0	0.065	2e-08
Republic of Serbia	0.036	1e-08	26.392	3.78e-06	0.0	0.0	0.158	2e-08
Turkey	1.9	2e-08	306.732	3.73e-06	0.011	0.0	1.84	2e-08
Slovakia	0.028	1e-08	20.589	3.78e-06	0.0	0.0	0.124	2e-08
Montenegro	0.04	6e-08	2.183	3.51e-06	0.0	0.0	0.013	2e-08
Bulgaria	0.072	1e-08	26.461	3.77e-06	0.0	0.0	0.159	2e-08
Cyprus	0.015	1e-08	4.396	3.76e-06	0.0	0.0	0.026	2e-08
Liechtenstein	0.143	3.78e-06	0.287	7.57e-06	0.001	2e-08	0.002	5e-08
Hungary	36.951	3.78e-06	73.901	7.57e-06	0.222	2e-08	0.443	5e-08
Poland	143.655	3.78e-06	287.309	7.57e-06	0.862	2e-08	1.724	5e-08
Moldova	0.036	1e-08	13.358	3.77e-06	0.0	0.0	0.08	2e-08
Kosovo	0.08	4e-08	6.649	3.6e-06	0.0	0.0	0.04	2e-08
Malta	0.004	1e-08	1.825	3.77e-06	0.0	0.0	0.011	2e-08
United Kingdom	1.194	2e-08	248.938	3.74e-06	0.007	0.0	1.494	2e-08
