Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.014	2e-07	0.184	2.75e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	4e-08	0.0	0.0	0.0	0.0
Lithuania	2.263	8.1e-07	471.976	0.0001692	0.014	0.0	2.832	1.02e-06
Slovenia	3.551	1.72e-06	246.451	0.00011921	0.021	1e-08	1.479	7.2e-07
Bosnia and Herzegovina	9.18	2.76e-06	637.084	0.00019167	0.055	2e-08	3.823	1.15e-06
Netherlands	61.673	3.58e-06	18070.219	0.0010487	0.37	2e-08	108.421	6.29e-06
Monaco	0.001	1e-08	0.09	2.33e-06	0.0	0.0	0.001	1e-08
Jersey	0.029	3e-07	0.39	4e-06	0.0	0.0	0.002	2e-08
Albania	14.677	5.12e-06	435.192	0.00015183	0.088	3e-08	2.611	9.1e-07
Azerbaijan	45.172	4.54e-06	5929.907	0.00059643	0.271	3e-08	35.579	3.58e-06
Republic of Serbia	50.631	7.25e-06	2770.513	0.0003968	0.304	4e-08	16.623	2.38e-06
Belarus	26.164	2.76e-06	5457.162	0.00057532	0.157	2e-08	32.743	3.45e-06
Turkey	16328.255	0.00019835	332758.579	0.00404227	97.97	1.19e-06	1996.551	2.425e-05
Czech Republic	51.595	4.86e-06	6773.075	0.00063742	0.31	3e-08	40.638	3.82e-06
San Marino	0.0	1e-08	0.069	2.06e-06	0.0	0.0	0.0	1e-08
Slovakia	30.815	5.66e-06	1686.19	0.00030956	0.185	3e-08	10.117	1.86e-06
Norway	4.693	8.8e-07	1723.55	0.00032432	0.028	1e-08	10.341	1.95e-06
Montenegro	1.287	2.07e-06	12.164	1.955e-05	0.008	1e-08	0.073	1.2e-07
Armenia	3.982	1.35e-06	522.683	0.00017707	0.024	1e-08	3.136	1.06e-06
Ukraine	1240.804	2.781e-05	117462.821	0.00263237	7.445	1.7e-07	704.777	1.579e-05
Bulgaria	75.841	1.08e-05	2689.265	0.00038286	0.455	6e-08	16.136	2.3e-06
Romania	63.019	3.24e-06	23143.724	0.00118845	0.378	2e-08	138.862	7.13e-06
Portugal	57.093	5.55e-06	6293.399	0.00061209	0.343	3e-08	37.76	3.67e-06
Cyprus	2.445	2.09e-06	72.508	6.197e-05	0.015	1e-08	0.435	3.7e-07
Liechtenstein	0.001	3e-08	0.084	2.21e-06	0.0	0.0	0.001	1e-08
Hungary	67.396	6.9e-06	5570.08	0.00057019	0.404	4e-08	33.42	3.42e-06
Luxembourg	0.138	2.3e-07	22.294	3.668e-05	0.001	0.0	0.134	2.2e-07
Andorra	0.003	4e-08	0.353	4.58e-06	0.0	0.0	0.002	3e-08
Georgia	2.313	6.2e-07	849.525	0.00022769	0.014	0.0	5.097	1.37e-06
Denmark	6.981	1.2e-06	2045.573	0.00035284	0.042	1e-08	12.273	2.12e-06
Poland	1018.661	2.682e-05	84189.322	0.00221676	6.112	1.6e-07	505.136	1.33e-05
Moldova	19.327	5.45e-06	685.309	0.00019327	0.116	3e-08	4.112	1.16e-06
Croatia	2.084	5.1e-07	1022.659	0.00025008	0.013	0.0	6.136	1.5e-06
Switzerland	9.04	1.06e-06	4435.458	0.0005208	0.054	1e-08	26.613	3.12e-06
Estonia	0.362	2.7e-07	106.187	8.039e-05	0.002	0.0	0.637	4.8e-07
Kosovo	11.034	5.98e-06	129.154	6.999e-05	0.066	4e-08	0.775	4.2e-07
Malta	0.301	6.2e-07	13.044	2.698e-05	0.002	0.0	0.078	1.6e-07
Ireland	8.808	1.81e-06	1421.938	0.00029297	0.053	1e-08	8.532	1.76e-06
Austria	9.755	1.1e-06	4786.383	0.00054102	0.059	1e-08	28.718	3.25e-06
Greece	19.124	1.78e-06	7023.222	0.00065468	0.115	1e-08	42.139	3.93e-06
Macedonia	0.721	3.5e-07	264.781	0.00012712	0.004	0.0	1.589	7.6e-07
Latvia	2.004	1.04e-06	220.957	0.00011469	0.012	1e-08	1.326	6.9e-07
United Kingdom	9182.765	0.00013811	226263.325	0.00340302	55.097	8.3e-07	1357.58	2.042e-05
Iceland	0.036	1e-07	7.583	2.145e-05	0.0	0.0	0.045	1.3e-07
