Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.013	1.9e-07	0.17	2.53e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	1.3e-07	0.003	3.16e-06	0.0	0.0	0.0	2e-08
Lithuania	0.05	2e-08	10.444	3.74e-06	0.0	0.0	0.063	2e-08
Slovenia	0.106	5e-08	7.359	3.56e-06	0.001	0.0	0.044	2e-08
Bosnia and Herzegovina	0.17	5e-08	11.831	3.56e-06	0.001	0.0	0.071	2e-08
Netherlands	0.221	1e-08	64.735	3.76e-06	0.001	0.0	0.388	2e-08
Monaco	0.001	2e-08	0.144	3.73e-06	0.0	0.0	0.001	2e-08
Jersey	0.018	1.9e-07	0.247	2.53e-06	0.0	0.0	0.001	2e-08
Albania	0.316	1.1e-07	9.372	3.27e-06	0.002	0.0	0.056	2e-08
Azerbaijan	0.28	3e-08	36.817	3.7e-06	0.002	0.0	0.221	2e-08
Republic of Serbia	0.448	6e-08	24.494	3.51e-06	0.003	0.0	0.147	2e-08
Belarus	0.17	2e-08	35.514	3.74e-06	0.001	0.0	0.213	2e-08
Turkey	12.244	1.5e-07	249.523	3.03e-06	0.073	0.0	1.497	2e-08
Czech Republic	0.3	3e-08	39.347	3.7e-06	0.002	0.0	0.236	2e-08
San Marino	0.0	1e-08	0.127	3.76e-06	0.0	0.0	0.001	2e-08
Slovakia	0.349	6e-08	19.109	3.51e-06	0.002	0.0	0.115	2e-08
Norway	0.055	1e-08	20.02	3.77e-06	0.0	0.0	0.12	2e-08
Montenegro	0.128	2.1e-07	1.207	1.94e-06	0.001	0.0	0.007	1e-08
Armenia	0.083	3e-08	10.93	3.7e-06	0.0	0.0	0.066	2e-08
Ukraine	1.716	4e-08	162.492	3.64e-06	0.01	0.0	0.975	2e-08
Bulgaria	0.666	9e-08	23.633	3.36e-06	0.004	0.0	0.142	2e-08
Romania	0.2	1e-08	73.361	3.77e-06	0.001	0.0	0.44	2e-08
Portugal	0.343	3e-08	37.784	3.67e-06	0.002	0.0	0.227	2e-08
Cyprus	0.129	1.1e-07	3.825	3.27e-06	0.001	0.0	0.023	2e-08
Liechtenstein	0.002	4e-08	0.137	3.6e-06	0.0	0.0	0.001	2e-08
Hungary	0.426	4e-08	35.197	3.6e-06	0.003	0.0	0.211	2e-08
Luxembourg	0.014	2e-08	2.264	3.73e-06	0.0	0.0	0.014	2e-08
Andorra	0.003	3e-08	0.283	3.67e-06	0.0	0.0	0.002	2e-08
Georgia	0.038	1e-08	14.055	3.77e-06	0.0	0.0	0.084	2e-08
Denmark	0.074	1e-08	21.78	3.76e-06	0.0	0.0	0.131	2e-08
Poland	1.656	4e-08	136.837	3.6e-06	0.01	0.0	0.821	2e-08
Moldova	0.336	9e-08	11.93	3.36e-06	0.002	0.0	0.072	2e-08
Croatia	0.031	1e-08	15.437	3.77e-06	0.0	0.0	0.093	2e-08
Switzerland	0.066	1e-08	32.148	3.77e-06	0.0	0.0	0.193	2e-08
Estonia	0.017	1e-08	4.962	3.76e-06	0.0	0.0	0.03	2e-08
Kosovo	0.369	2e-07	4.32	2.34e-06	0.002	0.0	0.026	1e-08
Malta	0.038	8e-08	1.665	3.44e-06	0.0	0.0	0.01	2e-08
Ireland	0.112	2e-08	18.085	3.73e-06	0.001	0.0	0.109	2e-08
Austria	0.068	1e-08	33.396	3.77e-06	0.0	0.0	0.2	2e-08
Greece	0.11	1e-08	40.413	3.77e-06	0.001	0.0	0.242	2e-08
Macedonia	0.021	1e-08	7.847	3.77e-06	0.0	0.0	0.047	2e-08
Latvia	0.064	3e-08	7.08	3.67e-06	0.0	0.0	0.042	2e-08
United Kingdom	8.525	1.3e-07	210.063	3.16e-06	0.051	0.0	1.26	2e-08
Iceland	0.006	2e-08	1.324	3.74e-06	0.0	0.0	0.008	2e-08
