Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.172	6e-08	0.486	1.7e-07	0.001	0.0	0.003	0.0
Slovenia	0.005	0.0	0.016	1e-08	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.009	0.0	0.026	1e-08	0.0	0.0	0.0	0.0
Spain	1.078	2e-08	174.097	3.73e-06	0.006	0.0	1.045	2e-08
Netherlands	1.591	9e-08	4.596	2.7e-07	0.01	0.0	0.028	0.0
Monaco	0.001	4e-08	0.004	1.1e-07	0.0	0.0	0.0	0.0
Albania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Azerbaijan	0.28	3e-08	0.739	7e-08	0.002	0.0	0.004	0.0
Republic of Serbia	0.018	0.0	0.036	1e-08	0.0	0.0	0.0	0.0
Belarus	0.584	6e-08	1.654	1.7e-07	0.004	0.0	0.01	0.0
Czech Republic	0.3	3e-08	0.79	7e-08	0.002	0.0	0.005	0.0
San Marino	0.003	9e-08	0.009	2.7e-07	0.0	0.0	0.0	0.0
Slovakia	0.014	0.0	0.028	1e-08	0.0	0.0	0.0	0.0
Norway	0.681	1.3e-07	2.099	3.9e-07	0.004	0.0	0.013	0.0
Armenia	0.083	3e-08	0.22	7e-08	0.0	0.0	0.001	0.0
Ukraine	0.572	1e-08	1.144	3e-08	0.003	0.0	0.007	0.0
Finland	0.057	1e-08	20.787	3.77e-06	0.0	0.0	0.125	2e-08
Sweden	0.183	2e-08	38.126	3.74e-06	0.001	0.0	0.229	2e-08
Russia	2.594	2e-08	540.933	3.74e-06	0.016	0.0	3.246	2e-08
Bulgaria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Romania	2.497	1.3e-07	7.691	3.9e-07	0.015	0.0	0.046	0.0
Portugal	0.211	2e-08	0.475	5e-08	0.001	0.0	0.003	0.0
Cyprus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.0	1e-08	0.0	1e-08	0.0	0.0	0.0	0.0
Hungary	0.05	1e-08	0.125	1e-08	0.0	0.0	0.001	0.0
Luxembourg	0.023	4e-08	0.069	1.1e-07	0.0	0.0	0.0	0.0
Andorra	0.002	2e-08	0.004	5e-08	0.0	0.0	0.0	0.0
Belgium	0.439	4e-08	41.593	3.64e-06	0.003	0.0	0.25	2e-08
Georgia	0.478	1.3e-07	1.473	3.9e-07	0.003	0.0	0.009	0.0
Denmark	0.535	9e-08	1.546	2.7e-07	0.003	0.0	0.009	0.0
Poland	0.195	1e-08	0.487	1e-08	0.001	0.0	0.003	0.0
Moldova	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.64	1.6e-07	2.255	5.5e-07	0.004	0.0	0.014	0.0
Switzerland	1.332	1.6e-07	4.696	5.5e-07	0.008	0.0	0.028	0.0
Estonia	0.122	9e-08	0.352	2.7e-07	0.001	0.0	0.002	0.0
Italy	1.395	2e-08	225.173	3.73e-06	0.008	0.0	1.351	2e-08
Malta	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Israel	1.8	2e-07	11.733	1.32e-06	0.011	0.0	0.07	1e-08
Ireland	0.187	4e-08	0.548	1.1e-07	0.001	0.0	0.003	0.0
Austria	1.384	1.6e-07	4.878	5.5e-07	0.008	0.0	0.029	0.0
Germany	0.638	1e-08	313.038	3.77e-06	0.004	0.0	1.878	2e-08
Greece	1.376	1.3e-07	4.237	3.9e-07	0.008	0.0	0.025	0.0
Macedonia	0.267	1.3e-07	0.823	3.9e-07	0.002	0.0	0.005	0.0
Latvia	0.04	2e-08	0.089	5e-08	0.0	0.0	0.001	0.0
Iceland	0.022	6e-08	0.062	1.7e-07	0.0	0.0	0.0	0.0
