Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	7.759	2.78e-06	21.982	7.88e-06	0.047	2e-08	0.132	5e-08
Slovenia	0.178	9e-08	0.533	2.6e-07	0.001	0.0	0.003	0.0
Bosnia and Herzegovina	0.459	1.4e-07	1.377	4.1e-07	0.003	0.0	0.008	0.0
Spain	816.247	1.747e-05	131778.619	0.00282038	4.897	1e-07	790.672	1.692e-05
Netherlands	444.046	2.577e-05	1282.801	7.445e-05	2.664	1.5e-07	7.697	4.5e-07
Monaco	0.001	2e-08	0.003	7e-08	0.0	0.0	0.0	0.0
Albania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Azerbaijan	45.172	4.54e-06	119.091	1.198e-05	0.271	3e-08	0.715	7e-08
Republic of Serbia	2.025	2.9e-07	4.05	5.8e-07	0.012	0.0	0.024	0.0
Belarus	89.707	9.46e-06	254.169	2.68e-05	0.538	6e-08	1.525	1.6e-07
Czech Republic	51.595	4.86e-06	136.024	1.28e-05	0.31	3e-08	0.816	8e-08
San Marino	0.002	5e-08	0.005	1.5e-07	0.0	0.0	0.0	0.0
Slovakia	1.233	2.3e-07	2.465	4.5e-07	0.007	0.0	0.015	0.0
Norway	58.664	1.104e-05	180.685	3.4e-05	0.352	7e-08	1.084	2e-07
Armenia	3.982	1.35e-06	10.497	3.56e-06	0.024	1e-08	0.063	2e-08
Ukraine	413.601	9.27e-06	827.203	1.854e-05	2.482	6e-08	4.963	1.1e-07
Finland	5.06	9.2e-07	1858.22	0.00033675	0.03	1e-08	11.149	2.02e-06
Sweden	30.156	2.96e-06	6289.603	0.00061765	0.181	2e-08	37.738	3.71e-06
Russia	6070.239	4.201e-05	1266078.318	0.00876312	36.421	2.5e-07	7596.47	5.258e-05
Bulgaria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Romania	787.737	4.045e-05	2426.231	0.00012459	4.726	2.4e-07	14.557	7.5e-07
Portugal	35.134	3.42e-06	79.052	7.69e-06	0.211	2e-08	0.474	5e-08
Cyprus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Hungary	7.929	8.1e-07	19.822	2.03e-06	0.048	0.0	0.119	1e-08
Luxembourg	0.23	3.8e-07	0.675	1.11e-06	0.001	0.0	0.004	1e-08
Andorra	0.002	3e-08	0.004	6e-08	0.0	0.0	0.0	0.0
Belgium	81.299	7.12e-06	7696.297	0.00067381	0.488	4e-08	46.178	4.04e-06
Georgia	28.915	7.75e-06	89.058	2.387e-05	0.173	5e-08	0.534	1.4e-07
Denmark	50.267	8.67e-06	145.215	2.505e-05	0.302	5e-08	0.871	1.5e-07
Poland	119.842	3.16e-06	299.606	7.89e-06	0.719	2e-08	1.798	5e-08
Moldova	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	42.379	1.036e-05	149.369	3.653e-05	0.254	6e-08	0.896	2.2e-07
Switzerland	183.806	2.158e-05	647.842	7.607e-05	1.103	1.3e-07	3.887	4.6e-07
Estonia	2.609	1.98e-06	7.538	5.71e-06	0.016	1e-08	0.045	3e-08
Italy	1365.432	2.259e-05	220441.428	0.0036478	8.193	1.4e-07	1322.649	2.189e-05
Malta	0.01	2e-08	0.01	2e-08	0.0	0.0	0.0	0.0
Israel	259.017	2.916e-05	1688.53	0.00019007	1.554	1.7e-07	10.131	1.14e-06
Ireland	14.679	3.02e-06	43.059	8.87e-06	0.088	2e-08	0.258	5e-08
Austria	198.349	2.242e-05	699.098	7.902e-05	1.19	1.3e-07	4.195	4.7e-07
Germany	857.091	1.034e-05	420545.847	0.00507122	5.143	6e-08	2523.275	3.043e-05
Greece	239.048	2.228e-05	736.267	6.863e-05	1.434	1.3e-07	4.418	4.1e-07
Macedonia	9.012	4.33e-06	27.758	1.333e-05	0.054	3e-08	0.167	8e-08
Latvia	1.234	6.4e-07	2.775	1.44e-06	0.007	0.0	0.017	1e-08
Iceland	0.125	3.5e-07	0.353	1e-06	0.001	0.0	0.002	1e-08
