Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.003	4e-08	0.008	1.1e-07	0.0	0.0	0.0	0.0
Vatican	0.0	1.6e-07	0.0	5.5e-07	0.0	0.0	0.0	0.0
Lithuania	0.508	1.8e-07	7.561	2.71e-06	0.003	0.0	0.045	2e-08
Slovenia	0.424	2.1e-07	3.154	1.53e-06	0.003	0.0	0.019	1e-08
Bosnia and Herzegovina	0.682	2.1e-07	5.072	1.53e-06	0.004	0.0	0.03	1e-08
Netherlands	2.961	1.7e-07	49.667	2.88e-06	0.018	0.0	0.298	2e-08
Monaco	0.007	1.9e-07	0.098	2.53e-06	0.0	0.0	0.001	2e-08
Jersey	0.004	4e-08	0.011	1.1e-07	0.0	0.0	0.0	0.0
Albania	0.507	1.8e-07	2.088	7.3e-07	0.003	0.0	0.013	0.0
Azerbaijan	1.989	2e-07	23.278	2.34e-06	0.012	0.0	0.14	1e-08
Republic of Serbia	1.414	2e-07	9.221	1.32e-06	0.008	0.0	0.055	1e-08
Belarus	1.727	1.8e-07	25.711	2.71e-06	0.01	0.0	0.154	2e-08
Turkey	10.555	1.3e-07	32.51	3.9e-07	0.063	0.0	0.195	0.0
Czech Republic	2.125	2e-07	24.878	2.34e-06	0.013	0.0	0.149	1e-08
San Marino	0.006	1.7e-07	0.097	2.88e-06	0.0	0.0	0.001	2e-08
Slovakia	1.104	2e-07	7.194	1.32e-06	0.007	0.0	0.043	1e-08
Norway	0.79	1.5e-07	16.109	3.03e-06	0.005	0.0	0.097	2e-08
Montenegro	0.008	1e-08	0.016	3e-08	0.0	0.0	0.0	0.0
Armenia	0.59	2e-07	6.911	2.34e-06	0.004	0.0	0.041	1e-08
Ukraine	9.154	2.1e-07	86.51	1.94e-06	0.055	0.0	0.519	1e-08
Bulgaria	1.333	1.9e-07	6.449	9.2e-07	0.008	0.0	0.039	1e-08
Romania	2.896	1.5e-07	59.028	3.03e-06	0.017	0.0	0.354	2e-08
Portugal	2.083	2e-07	22.016	2.14e-06	0.012	0.0	0.132	1e-08
Cyprus	0.207	1.8e-07	0.852	7.3e-07	0.001	0.0	0.005	0.0
Liechtenstein	0.008	2.1e-07	0.066	1.73e-06	0.0	0.0	0.0	1e-08
Hungary	2.029	2.1e-07	16.935	1.73e-06	0.012	0.0	0.102	1e-08
Luxembourg	0.114	1.9e-07	1.537	2.53e-06	0.001	0.0	0.009	2e-08
Andorra	0.016	2e-07	0.165	2.14e-06	0.0	0.0	0.001	1e-08
Georgia	0.555	1.5e-07	11.309	3.03e-06	0.003	0.0	0.068	2e-08
Denmark	0.996	1.7e-07	16.711	2.88e-06	0.006	0.0	0.1	2e-08
Poland	7.889	2.1e-07	65.838	1.73e-06	0.047	0.0	0.395	1e-08
Moldova	0.673	1.9e-07	3.255	9.2e-07	0.004	0.0	0.02	1e-08
Croatia	0.524	1.3e-07	12.92	3.16e-06	0.003	0.0	0.078	2e-08
Switzerland	1.092	1.3e-07	26.907	3.16e-06	0.007	0.0	0.161	2e-08
Estonia	0.227	1.7e-07	3.807	2.88e-06	0.001	0.0	0.023	2e-08
Kosovo	0.052	3e-08	0.137	7e-08	0.0	0.0	0.001	0.0
Malta	0.097	2e-07	0.541	1.12e-06	0.001	0.0	0.003	1e-08
Israel	0.57	6e-08	31.165	3.51e-06	0.003	0.0	0.187	2e-08
Ireland	0.909	1.9e-07	12.272	2.53e-06	0.005	0.0	0.074	2e-08
Austria	1.134	1.3e-07	27.951	3.16e-06	0.007	0.0	0.168	2e-08
Greece	1.596	1.5e-07	32.517	3.03e-06	0.01	0.0	0.195	2e-08
Macedonia	0.31	1.5e-07	6.314	3.03e-06	0.002	0.0	0.038	2e-08
Latvia	0.39	2e-07	4.125	2.14e-06	0.002	0.0	0.025	1e-08
United Kingdom	10.401	1.6e-07	36.659	5.5e-07	0.062	0.0	0.22	0.0
Iceland	0.064	1.8e-07	0.958	2.71e-06	0.0	0.0	0.006	2e-08
