Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.003	4e-08	0.008	1.2e-07	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Lithuania	22.952	8.23e-06	341.698	0.00012249	0.138	5e-08	2.05	7.3e-07
Slovenia	14.205	6.87e-06	105.647	5.11e-05	0.085	4e-08	0.634	3.1e-07
Bosnia and Herzegovina	36.72	1.105e-05	273.102	8.216e-05	0.22	7e-08	1.639	4.9e-07
Netherlands	826.42	4.796e-05	13864.114	0.0008046	4.959	2.9e-07	83.185	4.83e-06
Monaco	0.005	1.2e-07	0.061	1.58e-06	0.0	0.0	0.0	1e-08
Jersey	0.006	6e-08	0.017	1.8e-07	0.0	0.0	0.0	0.0
Albania	23.552	8.22e-06	96.937	3.382e-05	0.141	5e-08	0.582	2e-07
Azerbaijan	320.314	3.222e-05	3749.311	0.00037711	1.922	1.9e-07	22.496	2.26e-06
Republic of Serbia	159.993	2.291e-05	1042.993	0.00014938	0.96	1.4e-07	6.258	9e-07
Belarus	265.383	2.798e-05	3950.836	0.00041652	1.592	1.7e-07	23.705	2.5e-06
Turkey	14076.082	0.00017099	43354.333	0.00052666	84.456	1.03e-06	260.126	3.16e-06
Czech Republic	365.859	3.443e-05	4282.422	0.00040303	2.195	2.1e-07	25.695	2.42e-06
San Marino	0.003	9e-08	0.053	1.58e-06	0.0	0.0	0.0	1e-08
Slovakia	97.375	1.788e-05	634.787	0.00011654	0.584	1.1e-07	3.809	7e-07
Norway	68.05	1.281e-05	1386.818	0.00026096	0.408	8e-08	8.321	1.57e-06
Montenegro	0.08	1.3e-07	0.161	2.6e-07	0.0	0.0	0.001	0.0
Armenia	28.234	9.56e-06	330.477	0.00011196	0.169	6e-08	1.983	6.7e-07
Ukraine	6617.624	0.0001483	62536.544	0.00140146	39.706	8.9e-07	375.219	8.41e-06
Bulgaria	151.681	2.159e-05	733.808	0.00010447	0.91	1.3e-07	4.403	6.3e-07
Romania	913.775	4.692e-05	18622.112	0.00095626	5.483	2.8e-07	111.733	5.74e-06
Portugal	346.949	3.374e-05	3667.124	0.00035666	2.082	2e-07	22.003	2.14e-06
Cyprus	3.924	3.35e-06	16.151	1.38e-05	0.024	2e-08	0.097	8e-08
Liechtenstein	0.005	1.3e-07	0.04	1.06e-06	0.0	0.0	0.0	1e-08
Hungary	321.122	3.287e-05	2679.981	0.00027434	1.927	2e-07	16.08	1.65e-06
Luxembourg	1.12	1.84e-06	15.129	2.489e-05	0.007	1e-08	0.091	1.5e-07
Andorra	0.019	2.5e-07	0.206	2.67e-06	0.0	0.0	0.001	2e-08
Georgia	33.541	8.99e-06	683.553	0.00018321	0.201	5e-08	4.101	1.1e-06
Denmark	93.552	1.614e-05	1569.436	0.00027071	0.561	1e-07	9.417	1.62e-06
Poland	4853.619	0.0001278	40506.748	0.00106657	29.122	7.7e-07	243.04	6.4e-06
Moldova	38.653	1.09e-05	186.998	5.274e-05	0.232	7e-08	1.122	3.2e-07
Croatia	34.737	8.49e-06	855.921	0.0002093	0.208	5e-08	5.136	1.26e-06
Switzerland	150.661	1.769e-05	3712.285	0.00043589	0.904	1.1e-07	22.274	2.62e-06
Estonia	4.856	3.68e-06	81.47	6.168e-05	0.029	2e-08	0.489	3.7e-07
Kosovo	1.556	8.4e-07	4.102	2.22e-06	0.009	1e-08	0.025	1e-08
Malta	0.758	1.57e-06	4.235	8.76e-06	0.005	1e-08	0.025	5e-08
Israel	81.967	9.23e-06	4485.26	0.00050488	0.492	6e-08	26.912	3.03e-06
Ireland	71.439	1.472e-05	964.922	0.00019881	0.429	9e-08	5.79	1.19e-06
Austria	162.581	1.838e-05	4005.995	0.00045281	0.975	1.1e-07	24.036	2.72e-06
Greece	277.295	2.585e-05	5651.088	0.00052678	1.664	1.6e-07	33.907	3.16e-06
Macedonia	10.454	5.02e-06	213.05	0.00010228	0.063	3e-08	1.278	6.1e-07
Latvia	12.181	6.32e-06	128.75	6.683e-05	0.073	4e-08	0.773	4e-07
United Kingdom	11202.973	0.00016849	39485.889	0.00059387	67.218	1.01e-06	236.915	3.56e-06
Iceland	0.369	1.04e-06	5.49	1.553e-05	0.002	1e-08	0.033	9e-08
