Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Vatican	0.0	4e-08	0.0	1.1e-07	0.0	0.0	0.0	0.0
Lithuania	0.572	2.1e-07	5.408	1.94e-06	0.003	0.0	0.032	1e-08
Slovenia	0.366	1.8e-07	1.506	7.3e-07	0.002	0.0	0.009	0.0
Bosnia and Herzegovina	0.588	1.8e-07	2.421	7.3e-07	0.004	0.0	0.015	0.0
Netherlands	3.491	2e-07	36.897	2.14e-06	0.021	0.0	0.221	1e-08
Monaco	0.008	2.1e-07	0.067	1.73e-06	0.0	0.0	0.0	1e-08
Jersey	0.001	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Albania	0.176	6e-08	0.5	1.7e-07	0.001	0.0	0.003	0.0
Azerbaijan	2.04	2.1e-07	15.17	1.53e-06	0.012	0.0	0.091	1e-08
Republic of Serbia	1.092	1.6e-07	3.85	5.5e-07	0.007	0.0	0.023	0.0
Belarus	1.946	2.1e-07	18.389	1.94e-06	0.012	0.0	0.11	1e-08
Turkey	2.322	3e-08	6.122	7e-08	0.014	0.0	0.037	0.0
Czech Republic	2.18	2.1e-07	16.213	1.53e-06	0.013	0.0	0.097	1e-08
San Marino	0.007	2e-07	0.072	2.14e-06	0.0	0.0	0.0	1e-08
Slovakia	0.852	1.6e-07	3.003	5.5e-07	0.005	0.0	0.018	0.0
Norway	1.063	2e-07	12.443	2.34e-06	0.006	0.0	0.075	1e-08
Montenegro	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
Armenia	0.606	2.1e-07	4.504	1.53e-06	0.004	0.0	0.027	1e-08
Ukraine	8.926	2e-07	49.892	1.12e-06	0.054	0.0	0.299	1e-08
Bulgaria	0.648	9e-08	1.873	2.7e-07	0.004	0.0	0.011	0.0
Romania	3.895	2e-07	45.595	2.34e-06	0.023	0.0	0.274	1e-08
Portugal	2.083	2e-07	13.579	1.32e-06	0.012	0.0	0.081	1e-08
Cyprus	0.072	6e-08	0.204	1.7e-07	0.0	0.0	0.001	0.0
Liechtenstein	0.007	1.9e-07	0.035	9.2e-07	0.0	0.0	0.0	1e-08
Hungary	1.854	1.9e-07	8.968	9.2e-07	0.011	0.0	0.054	1e-08
Luxembourg	0.126	2.1e-07	1.054	1.73e-06	0.001	0.0	0.006	1e-08
Andorra	0.016	2e-07	0.102	1.32e-06	0.0	0.0	0.001	1e-08
Belgium	43.204	3.78e-06	86.408	7.57e-06	0.259	2e-08	0.518	5e-08
Georgia	0.746	2e-07	8.735	2.34e-06	0.004	0.0	0.052	1e-08
Denmark	1.174	2e-07	12.414	2.14e-06	0.007	0.0	0.074	1e-08
Poland	7.207	1.9e-07	34.867	9.2e-07	0.043	0.0	0.209	1e-08
Moldova	0.327	9e-08	0.946	2.7e-07	0.002	0.0	0.006	0.0
Croatia	0.766	1.9e-07	10.34	2.53e-06	0.005	0.0	0.062	2e-08
Switzerland	1.594	1.9e-07	21.534	2.53e-06	0.01	0.0	0.129	2e-08
Estonia	0.268	2e-07	2.828	2.14e-06	0.002	0.0	0.017	1e-08
Kosovo	0.005	0.0	0.014	1e-08	0.0	0.0	0.0	0.0
Malta	0.062	1.3e-07	0.191	3.9e-07	0.0	0.0	0.001	0.0
Israel	1.139	1.3e-07	28.067	3.16e-06	0.007	0.0	0.168	2e-08
Ireland	1.008	2.1e-07	8.414	1.73e-06	0.006	0.0	0.05	1e-08
Austria	1.656	1.9e-07	22.37	2.53e-06	0.01	0.0	0.134	2e-08
Greece	2.146	2e-07	25.117	2.34e-06	0.013	0.0	0.151	1e-08
Macedonia	0.417	2e-07	4.877	2.34e-06	0.002	0.0	0.029	1e-08
Latvia	0.39	2e-07	2.544	1.32e-06	0.002	0.0	0.015	1e-08
United Kingdom	2.558	4e-08	7.502	1.1e-07	0.015	0.0	0.045	0.0
Iceland	0.073	2.1e-07	0.685	1.94e-06	0.0	0.0	0.004	1e-08
