Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.009	1.3e-07	0.212	3.16e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	6e-08	0.003	3.51e-06	0.0	0.0	0.0	2e-08
Lithuania	0.014	1e-08	10.544	3.78e-06	0.0	0.0	0.063	2e-08
Slovenia	0.058	3e-08	7.656	3.7e-06	0.0	0.0	0.046	2e-08
Bosnia and Herzegovina	0.094	3e-08	12.309	3.7e-06	0.001	0.0	0.074	2e-08
Netherlands	0.044	0.0	65.177	3.78e-06	0.0	0.0	0.391	2e-08
Monaco	0.0	1e-08	0.146	3.77e-06	0.0	0.0	0.001	2e-08
Jersey	0.013	1.3e-07	0.308	3.16e-06	0.0	0.0	0.002	2e-08
Albania	0.147	5e-08	10.203	3.56e-06	0.001	0.0	0.061	2e-08
Azerbaijan	0.102	1e-08	37.454	3.77e-06	0.001	0.0	0.225	2e-08
Republic of Serbia	0.233	3e-08	25.658	3.67e-06	0.001	0.0	0.154	2e-08
Belarus	0.049	1e-08	35.854	3.78e-06	0.0	0.0	0.215	2e-08
Turkey	6.544	8e-08	283.51	3.44e-06	0.039	0.0	1.701	2e-08
Czech Republic	0.109	1e-08	40.028	3.77e-06	0.001	0.0	0.24	2e-08
San Marino	0.0	0.0	0.128	3.78e-06	0.0	0.0	0.001	2e-08
Slovakia	0.182	3e-08	20.017	3.67e-06	0.001	0.0	0.12	2e-08
Norway	20.102	3.78e-06	40.203	7.57e-06	0.121	2e-08	0.241	5e-08
Montenegro	0.113	1.8e-07	1.687	2.71e-06	0.001	0.0	0.01	2e-08
Armenia	0.03	1e-08	11.12	3.77e-06	0.0	0.0	0.067	2e-08
Ukraine	0.801	2e-08	167.069	3.74e-06	0.005	0.0	1.002	2e-08
Bulgaria	0.306	4e-08	25.308	3.6e-06	0.002	0.0	0.152	2e-08
Romania	73.661	3.78e-06	147.321	7.57e-06	0.442	2e-08	0.884	5e-08
Portugal	0.132	1e-08	38.627	3.76e-06	0.001	0.0	0.232	2e-08
Cyprus	0.06	5e-08	4.165	3.56e-06	0.0	0.0	0.025	2e-08
Liechtenstein	0.001	2e-08	0.141	3.73e-06	0.0	0.0	0.001	2e-08
Hungary	0.225	2e-08	36.399	3.73e-06	0.001	0.0	0.218	2e-08
Luxembourg	0.005	1e-08	2.294	3.77e-06	0.0	0.0	0.014	2e-08
Andorra	0.001	1e-08	0.289	3.76e-06	0.0	0.0	0.002	2e-08
Georgia	14.113	3.78e-06	28.225	7.57e-06	0.085	2e-08	0.169	5e-08
Denmark	0.015	0.0	21.929	3.78e-06	0.0	0.0	0.132	2e-08
Poland	0.877	2e-08	141.512	3.73e-06	0.005	0.0	0.849	2e-08
Moldova	0.155	4e-08	12.776	3.6e-06	0.001	0.0	0.077	2e-08
Estonia	0.003	0.0	4.996	3.78e-06	0.0	0.0	0.03	2e-08
Kosovo	0.274	1.5e-07	5.593	3.03e-06	0.002	0.0	0.034	2e-08
Malta	0.019	4e-08	1.761	3.64e-06	0.0	0.0	0.011	2e-08
Ireland	0.037	1e-08	18.321	3.77e-06	0.0	0.0	0.11	2e-08
Greece	40.578	3.78e-06	81.155	7.57e-06	0.243	2e-08	0.487	5e-08
Macedonia	7.879	3.78e-06	15.758	7.57e-06	0.047	2e-08	0.095	5e-08
Latvia	0.025	1e-08	7.238	3.76e-06	0.0	0.0	0.043	2e-08
United Kingdom	4.263	6e-08	233.252	3.51e-06	0.026	0.0	1.4	2e-08
Iceland	0.002	1e-08	1.336	3.78e-06	0.0	0.0	0.008	2e-08
