Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.009	1.4e-07	0.23	3.43e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Lithuania	0.647	2.3e-07	476.502	0.00017082	0.004	0.0	2.859	1.02e-06
Slovenia	1.953	9.4e-07	256.394	0.00012402	0.012	1e-08	1.538	7.4e-07
Bosnia and Herzegovina	5.049	1.52e-06	662.788	0.0001994	0.03	1e-08	3.977	1.2e-06
Netherlands	12.335	7.2e-07	18193.565	0.00105586	0.074	0.0	109.161	6.34e-06
Monaco	0.0	0.0	0.092	2.37e-06	0.0	0.0	0.001	1e-08
Jersey	0.02	2e-07	0.487	4.99e-06	0.0	0.0	0.003	3e-08
Albania	6.827	2.38e-06	473.761	0.00016528	0.041	1e-08	2.843	9.9e-07
Azerbaijan	16.426	1.65e-06	6032.571	0.00060676	0.099	1e-08	36.195	3.64e-06
Republic of Serbia	26.328	3.77e-06	2902.153	0.00041566	0.158	2e-08	17.413	2.49e-06
Belarus	7.476	7.9e-07	5509.491	0.00058084	0.045	0.0	33.057	3.49e-06
Turkey	8727.171	0.00010602	378083.563	0.00459287	52.363	6.4e-07	2268.501	2.756e-05
Czech Republic	18.762	1.77e-06	6890.337	0.00064846	0.113	1e-08	41.342	3.89e-06
San Marino	0.0	0.0	0.07	2.07e-06	0.0	0.0	0.0	1e-08
Slovakia	16.024	2.94e-06	1766.309	0.00032427	0.096	2e-08	10.598	1.95e-06
Montenegro	1.142	1.84e-06	17.008	2.733e-05	0.007	1e-08	0.102	1.6e-07
Armenia	1.448	4.9e-07	531.732	0.00018014	0.009	0.0	3.19	1.08e-06
Ukraine	579.042	1.298e-05	120771.632	0.00270652	3.474	8e-08	724.63	1.624e-05
Bulgaria	34.846	4.96e-06	2879.891	0.00040999	0.209	3e-08	17.279	2.46e-06
Portugal	21.959	2.14e-06	6433.935	0.00062576	0.132	1e-08	38.604	3.75e-06
Cyprus	1.137	9.7e-07	78.934	6.747e-05	0.007	1e-08	0.474	4e-07
Liechtenstein	0.001	1e-08	0.087	2.29e-06	0.0	0.0	0.001	1e-08
Hungary	35.68	3.65e-06	5760.374	0.00058967	0.214	2e-08	34.562	3.54e-06
Luxembourg	0.046	8e-08	22.586	3.716e-05	0.0	0.0	0.136	2.2e-07
Andorra	0.001	2e-08	0.361	4.69e-06	0.0	0.0	0.002	3e-08
Denmark	1.396	2.4e-07	2059.536	0.00035525	0.008	0.0	12.357	2.13e-06
Poland	539.291	1.42e-05	87065.54	0.00229249	3.236	9e-08	522.393	1.375e-05
Moldova	8.88	2.5e-06	733.887	0.00020697	0.053	2e-08	4.403	1.24e-06
Estonia	0.072	5e-08	106.912	8.094e-05	0.0	0.0	0.641	4.9e-07
Kosovo	8.205	4.45e-06	167.207	9.061e-05	0.049	3e-08	1.003	5.4e-07
Malta	0.146	3e-07	13.792	2.852e-05	0.001	0.0	0.083	1.7e-07
Ireland	2.936	6e-07	1440.532	0.0002968	0.018	0.0	8.643	1.78e-06
Latvia	0.771	4e-07	225.891	0.00011725	0.005	0.0	1.355	7e-07
United Kingdom	4591.382	6.905e-05	251240.446	0.00377868	27.548	4.1e-07	1507.443	2.267e-05
Iceland	0.01	3e-08	7.655	2.165e-05	0.0	0.0	0.046	1.3e-07
