Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.014	2.1e-07	0.067	1e-06	0.0	0.0	0.0	1e-08
Vatican	0.0	0.0	0.0	2e-08	0.0	0.0	0.0	0.0
Lithuania	10.021	3.59e-06	434.153	0.00015564	0.06	2e-08	2.605	9.3e-07
Slovenia	12.607	6.1e-06	187.679	9.078e-05	0.076	4e-08	1.126	5.4e-07
Bosnia and Herzegovina	32.589	9.8e-06	485.157	0.00014596	0.196	6e-08	2.911	8.8e-07
Netherlands	308.366	1.79e-05	16873.761	0.00097927	1.85	1.1e-07	101.243	5.88e-06
Monaco	0.002	6e-08	0.082	2.11e-06	0.0	0.0	0.0	1e-08
Jersey	0.029	3e-07	0.142	1.45e-06	0.0	0.0	0.001	1e-08
Albania	27.306	9.53e-06	258.043	9.002e-05	0.164	6e-08	1.548	5.4e-07
Azerbaijan	176.583	1.776e-05	5235.894	0.00052663	1.059	1.1e-07	31.415	3.16e-06
Republic of Serbia	147.842	2.117e-05	1996.876	0.000286	0.887	1.3e-07	11.981	1.72e-06
Belarus	115.871	1.222e-05	5019.841	0.00052922	0.695	7e-08	30.119	3.18e-06
Turkey	22521.731	0.00027359	167505.376	0.00203481	135.13	1.64e-06	1005.032	1.221e-05
Czech Republic	201.691	1.898e-05	5980.381	0.00056282	1.21	1.1e-07	35.882	3.38e-06
San Marino	0.001	4e-08	0.065	1.92e-06	0.0	0.0	0.0	1e-08
Slovakia	89.979	1.652e-05	1215.339	0.00022312	0.54	1e-07	7.292	1.34e-06
Norway	23.466	4.42e-06	1628.514	0.00030644	0.141	3e-08	9.771	1.84e-06
Montenegro	0.805	1.29e-06	2.478	3.98e-06	0.005	1e-08	0.015	2e-08
Armenia	15.565	5.27e-06	461.51	0.00015635	0.093	3e-08	2.769	9.4e-07
Ukraine	4797.777	0.00010752	97775.39	0.00219117	28.787	6.5e-07	586.652	1.315e-05
Bulgaria	161.93	2.305e-05	1711.536	0.00024366	0.972	1.4e-07	10.269	1.46e-06
Romania	315.095	1.618e-05	21867.59	0.00112292	1.891	1e-07	131.206	6.74e-06
Portugal	219.588	2.136e-05	5410.654	0.00052624	1.318	1.3e-07	32.464	3.16e-06
Cyprus	4.55	3.89e-06	42.993	3.675e-05	0.027	2e-08	0.258	2.2e-07
Liechtenstein	0.004	1.1e-07	0.067	1.77e-06	0.0	0.0	0.0	1e-08
Hungary	265.619	2.719e-05	4456.064	0.00045615	1.594	1.6e-07	26.736	2.74e-06
Luxembourg	0.568	9.3e-07	20.131	3.312e-05	0.003	1e-08	0.121	2e-07
Andorra	0.012	1.6e-07	0.304	3.94e-06	0.0	0.0	0.002	2e-08
Georgia	11.566	3.1e-06	802.683	0.00021514	0.069	2e-08	4.816	1.29e-06
Denmark	34.907	6.02e-06	1910.133	0.00032948	0.209	4e-08	11.461	1.98e-06
Poland	4014.722	0.00010571	67351.457	0.00177341	24.088	6.3e-07	404.109	1.064e-05
Moldova	41.265	1.164e-05	436.153	0.000123	0.248	7e-08	2.617	7.4e-07
Croatia	11.811	2.89e-06	976.112	0.00023869	0.071	2e-08	5.857	1.43e-06
Switzerland	51.225	6.01e-06	4233.572	0.0004971	0.307	4e-08	25.401	2.98e-06
Estonia	1.812	1.37e-06	99.156	7.507e-05	0.011	1e-08	0.595	4.5e-07
Kosovo	9.761	5.29e-06	40.175	2.177e-05	0.059	3e-08	0.241	1.3e-07
Malta	0.758	1.57e-06	8.868	1.834e-05	0.005	1e-08	0.053	1.1e-07
Israel	29.508	3.32e-06	4763.949	0.00053625	0.177	2e-08	28.584	3.22e-06
Ireland	36.209	7.46e-06	1283.952	0.00026454	0.217	4e-08	7.704	1.59e-06
Austria	55.278	6.25e-06	4568.525	0.00051639	0.332	4e-08	27.411	3.1e-06
Greece	95.619	8.91e-06	6635.965	0.00061858	0.574	5e-08	39.816	3.71e-06
Macedonia	3.605	1.73e-06	250.181	0.00012011	0.022	1e-08	1.501	7.2e-07
Latvia	7.71	4e-06	189.964	9.86e-05	0.046	2e-08	1.14	5.9e-07
United Kingdom	14876.079	0.00022374	124150.98	0.00186724	89.256	1.34e-06	744.906	1.12e-05
Iceland	0.161	4.6e-07	6.975	1.973e-05	0.001	0.0	0.042	1.2e-07
