Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.013	1.9e-07	0.062	9.2e-07	0.0	0.0	0.0	1e-08
Vatican	0.0	2.1e-07	0.001	1.73e-06	0.0	0.0	0.0	1e-08
Lithuania	0.222	8e-08	9.607	3.44e-06	0.001	0.0	0.058	2e-08
Slovenia	0.376	1.8e-07	5.604	2.71e-06	0.002	0.0	0.034	2e-08
Bosnia and Herzegovina	0.605	1.8e-07	9.01	2.71e-06	0.004	0.0	0.054	2e-08
Netherlands	1.105	6e-08	60.449	3.51e-06	0.007	0.0	0.363	2e-08
Monaco	0.004	9e-08	0.13	3.36e-06	0.0	0.0	0.001	2e-08
Jersey	0.019	1.9e-07	0.09	9.2e-07	0.0	0.0	0.001	1e-08
Albania	0.588	2.1e-07	5.557	1.94e-06	0.004	0.0	0.033	1e-08
Azerbaijan	1.096	1.1e-07	32.508	3.27e-06	0.007	0.0	0.195	2e-08
Republic of Serbia	1.307	1.9e-07	17.654	2.53e-06	0.008	0.0	0.106	2e-08
Belarus	0.754	8e-08	32.668	3.44e-06	0.005	0.0	0.196	2e-08
Turkey	16.888	2.1e-07	125.606	1.53e-06	0.101	0.0	0.754	1e-08
Czech Republic	1.172	1.1e-07	34.742	3.27e-06	0.007	0.0	0.208	2e-08
San Marino	0.002	6e-08	0.119	3.51e-06	0.0	0.0	0.001	2e-08
Slovakia	1.02	1.9e-07	13.773	2.53e-06	0.006	0.0	0.083	2e-08
Norway	0.273	5e-08	18.916	3.56e-06	0.002	0.0	0.113	2e-08
Montenegro	0.08	1.3e-07	0.246	3.9e-07	0.0	0.0	0.001	0.0
Armenia	0.325	1.1e-07	9.651	3.27e-06	0.002	0.0	0.058	2e-08
Ukraine	6.637	1.5e-07	135.257	3.03e-06	0.04	0.0	0.812	2e-08
Bulgaria	1.423	2e-07	15.041	2.14e-06	0.009	0.0	0.09	1e-08
Romania	0.999	5e-08	69.316	3.56e-06	0.006	0.0	0.416	2e-08
Portugal	1.318	1.3e-07	32.484	3.16e-06	0.008	0.0	0.195	2e-08
Cyprus	0.24	2.1e-07	2.268	1.94e-06	0.001	0.0	0.014	1e-08
Liechtenstein	0.007	1.7e-07	0.109	2.88e-06	0.0	0.0	0.001	2e-08
Hungary	1.678	1.7e-07	28.158	2.88e-06	0.01	0.0	0.169	2e-08
Luxembourg	0.058	9e-08	2.045	3.36e-06	0.0	0.0	0.012	2e-08
Andorra	0.01	1.3e-07	0.243	3.16e-06	0.0	0.0	0.001	2e-08
Georgia	0.191	5e-08	13.28	3.56e-06	0.001	0.0	0.08	2e-08
Denmark	0.372	6e-08	20.338	3.51e-06	0.002	0.0	0.122	2e-08
Poland	6.525	1.7e-07	109.47	2.88e-06	0.039	0.0	0.657	2e-08
Moldova	0.718	2e-07	7.593	2.14e-06	0.004	0.0	0.046	1e-08
Croatia	0.178	4e-08	14.734	3.6e-06	0.001	0.0	0.088	2e-08
Switzerland	0.371	4e-08	30.685	3.6e-06	0.002	0.0	0.184	2e-08
Estonia	0.085	6e-08	4.634	3.51e-06	0.001	0.0	0.028	2e-08
Kosovo	0.327	1.8e-07	1.344	7.3e-07	0.002	0.0	0.008	0.0
Malta	0.097	2e-07	1.132	2.34e-06	0.001	0.0	0.007	1e-08
Israel	0.205	2e-08	33.102	3.73e-06	0.001	0.0	0.199	2e-08
Ireland	0.461	9e-08	16.33	3.36e-06	0.003	0.0	0.098	2e-08
Austria	0.386	4e-08	31.876	3.6e-06	0.002	0.0	0.191	2e-08
Greece	0.55	5e-08	38.184	3.56e-06	0.003	0.0	0.229	2e-08
Macedonia	0.107	5e-08	7.414	3.56e-06	0.001	0.0	0.044	2e-08
Latvia	0.247	1.3e-07	6.087	3.16e-06	0.001	0.0	0.037	2e-08
United Kingdom	13.811	2.1e-07	115.262	1.73e-06	0.083	0.0	0.692	1e-08
Iceland	0.028	8e-08	1.218	3.44e-06	0.0	0.0	0.007	2e-08
