Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Lithuania	0.494	1.8e-07	2.032	7.3e-07	0.003	0.0	0.012	0.0
Slovenia	0.058	3e-08	0.154	7e-08	0.0	0.0	0.001	0.0
Bosnia and Herzegovina	0.094	3e-08	0.247	7e-08	0.001	0.0	0.001	0.0
Spain	0.359	1e-08	176.374	3.77e-06	0.002	0.0	1.058	2e-08
Netherlands	3.27	1.9e-07	15.819	9.2e-07	0.02	0.0	0.095	1e-08
Monaco	0.006	1.6e-07	0.021	5.5e-07	0.0	0.0	0.0	0.0
Albania	0.007	0.0	0.022	1e-08	0.0	0.0	0.0	0.0
Azerbaijan	1.275	1.3e-07	3.926	3.9e-07	0.008	0.0	0.024	0.0
Republic of Serbia	0.143	2e-08	0.322	5e-08	0.001	0.0	0.002	0.0
Belarus	1.678	1.8e-07	6.908	7.3e-07	0.01	0.0	0.041	0.0
Turkey	0.211	0.0	0.211	0.0	0.001	0.0	0.001	0.0
Czech Republic	1.362	1.3e-07	4.196	3.9e-07	0.008	0.0	0.025	0.0
San Marino	0.006	1.9e-07	0.031	9.2e-07	0.0	0.0	0.0	1e-08
Slovakia	0.112	2e-08	0.251	5e-08	0.001	0.0	0.002	0.0
Norway	1.063	2e-07	5.942	1.12e-06	0.006	0.0	0.036	1e-08
Armenia	0.378	1.3e-07	1.166	3.9e-07	0.002	0.0	0.007	0.0
Ukraine	2.746	6e-08	7.781	1.7e-07	0.016	0.0	0.047	0.0
Finland	20.872	3.78e-06	41.744	7.57e-06	0.125	2e-08	0.25	5e-08
Sweden	0.052	1e-08	38.492	3.78e-06	0.0	0.0	0.231	2e-08
Russia	0.741	1e-08	546.12	3.78e-06	0.004	0.0	3.277	2e-08
Bulgaria	0.036	1e-08	0.09	1e-08	0.0	0.0	0.001	0.0
Romania	3.895	2e-07	21.774	1.12e-06	0.023	0.0	0.131	1e-08
Portugal	0.949	9e-08	2.742	2.7e-07	0.006	0.0	0.016	0.0
Cyprus	0.003	0.0	0.009	1e-08	0.0	0.0	0.0	0.0
Liechtenstein	0.001	4e-08	0.004	1.1e-07	0.0	0.0	0.0	0.0
Hungary	0.376	4e-08	1.102	1.1e-07	0.002	0.0	0.007	0.0
Luxembourg	0.095	1.6e-07	0.335	5.5e-07	0.001	0.0	0.002	0.0
Andorra	0.007	9e-08	0.021	2.7e-07	0.0	0.0	0.0	0.0
Belgium	0.205	2e-08	42.765	3.74e-06	0.001	0.0	0.257	2e-08
Georgia	0.746	2e-07	4.172	1.12e-06	0.004	0.0	0.025	1e-08
Denmark	1.1	1.9e-07	5.322	9.2e-07	0.007	0.0	0.032	1e-08
Poland	1.461	4e-08	4.285	1.1e-07	0.009	0.0	0.026	0.0
Moldova	0.018	1e-08	0.045	1e-08	0.0	0.0	0.0	0.0
Croatia	0.828	2e-07	5.401	1.32e-06	0.005	0.0	0.032	1e-08
Switzerland	1.725	2e-07	11.248	1.32e-06	0.01	0.0	0.067	1e-08
Estonia	0.251	1.9e-07	1.213	9.2e-07	0.002	0.0	0.007	1e-08
Italy	0.465	1e-08	228.117	3.77e-06	0.003	0.0	1.369	2e-08
Malta	0.006	1e-08	0.012	3e-08	0.0	0.0	0.0	0.0
Israel	1.8	2e-07	19.023	2.14e-06	0.011	0.0	0.114	1e-08
Ireland	0.759	1.6e-07	2.676	5.5e-07	0.005	0.0	0.016	0.0
Austria	1.792	2e-07	11.684	1.32e-06	0.011	0.0	0.07	1e-08
Greece	2.146	2e-07	11.994	1.12e-06	0.013	0.0	0.072	1e-08
Macedonia	0.417	2e-07	2.329	1.12e-06	0.002	0.0	0.014	1e-08
Latvia	0.178	9e-08	0.514	2.7e-07	0.001	0.0	0.003	0.0
United Kingdom	0.171	0.0	0.341	1e-08	0.001	0.0	0.002	0.0
Iceland	0.063	1.8e-07	0.258	7.3e-07	0.0	0.0	0.002	0.0
