Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Lithuania	0.529	1.9e-07	2.561	9.2e-07	0.003	0.0	0.015	1e-08
Slovenia	0.08	4e-08	0.233	1.1e-07	0.0	0.0	0.001	0.0
Bosnia and Herzegovina	0.128	4e-08	0.375	1.1e-07	0.001	0.0	0.002	0.0
Spain	0.24	1e-08	176.614	3.78e-06	0.001	0.0	1.06	2e-08
Netherlands	3.447	2e-07	19.266	1.12e-06	0.021	0.0	0.116	1e-08
Monaco	0.007	1.8e-07	0.028	7.3e-07	0.0	0.0	0.0	0.0
Jersey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Albania	0.015	1e-08	0.037	1e-08	0.0	0.0	0.0	0.0
Azerbaijan	1.555	1.6e-07	5.482	5.5e-07	0.009	0.0	0.033	0.0
Republic of Serbia	0.197	3e-08	0.519	7e-08	0.001	0.0	0.003	0.0
Belarus	1.8	1.9e-07	8.708	9.2e-07	0.011	0.0	0.052	1e-08
Turkey	0.211	0.0	0.422	1e-08	0.001	0.0	0.003	0.0
Czech Republic	1.662	1.6e-07	5.858	5.5e-07	0.01	0.0	0.035	0.0
San Marino	0.007	2e-07	0.038	1.12e-06	0.0	0.0	0.0	1e-08
Slovakia	0.154	3e-08	0.405	7e-08	0.001	0.0	0.002	0.0
Norway	1.077	2e-07	7.019	1.32e-06	0.006	0.0	0.042	1e-08
Armenia	0.462	1.6e-07	1.627	5.5e-07	0.003	0.0	0.01	0.0
Ukraine	4.12	9e-08	11.901	2.7e-07	0.025	0.0	0.071	0.0
Sweden	0.026	0.0	38.518	3.78e-06	0.0	0.0	0.231	2e-08
Russia	0.371	0.0	546.491	3.78e-06	0.002	0.0	3.279	2e-08
Bulgaria	0.09	1e-08	0.18	3e-08	0.001	0.0	0.001	0.0
Romania	3.945	2e-07	25.719	1.32e-06	0.024	0.0	0.154	1e-08
Portugal	1.318	1.3e-07	4.06	3.9e-07	0.008	0.0	0.024	0.0
Cyprus	0.006	1e-08	0.015	1e-08	0.0	0.0	0.0	0.0
Liechtenstein	0.002	6e-08	0.007	1.7e-07	0.0	0.0	0.0	0.0
Hungary	0.601	6e-08	1.703	1.7e-07	0.004	0.0	0.01	0.0
Luxembourg	0.108	1.8e-07	0.443	7.3e-07	0.001	0.0	0.003	0.0
Andorra	0.01	1.3e-07	0.03	3.9e-07	0.0	0.0	0.0	0.0
Belgium	0.146	1e-08	42.911	3.76e-06	0.001	0.0	0.257	2e-08
Georgia	0.756	2e-07	4.927	1.32e-06	0.005	0.0	0.03	1e-08
Denmark	1.16	2e-07	6.482	1.12e-06	0.007	0.0	0.039	1e-08
Poland	2.337	6e-08	6.623	1.7e-07	0.014	0.0	0.04	0.0
Moldova	0.045	1e-08	0.091	3e-08	0.0	0.0	0.001	0.0
Croatia	0.839	2.1e-07	6.24	1.53e-06	0.005	0.0	0.037	1e-08
Switzerland	1.747	2.1e-07	12.995	1.53e-06	0.01	0.0	0.078	1e-08
Estonia	0.264	2e-07	1.477	1.12e-06	0.002	0.0	0.009	1e-08
Italy	0.31	1e-08	228.427	3.78e-06	0.002	0.0	1.371	2e-08
Malta	0.01	2e-08	0.022	5e-08	0.0	0.0	0.0	0.0
Israel	1.777	2e-07	20.8	2.34e-06	0.011	0.0	0.125	1e-08
Ireland	0.859	1.8e-07	3.535	7.3e-07	0.005	0.0	0.021	0.0
Austria	1.815	2.1e-07	13.499	1.53e-06	0.011	0.0	0.081	1e-08
Greece	2.173	2e-07	14.168	1.32e-06	0.013	0.0	0.085	1e-08
Macedonia	0.422	2e-07	2.751	1.32e-06	0.003	0.0	0.017	1e-08
Latvia	0.247	1.3e-07	0.761	3.9e-07	0.001	0.0	0.005	0.0
United Kingdom	0.171	0.0	0.512	1e-08	0.001	0.0	0.003	0.0
Iceland	0.067	1.9e-07	0.325	9.2e-07	0.0	0.0	0.002	1e-08
