Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	23.922	8.58e-06	115.731	4.149e-05	0.144	5e-08	0.694	2.5e-07
Slovenia	2.663	1.29e-06	7.813	3.78e-06	0.016	1e-08	0.047	2e-08
Bosnia and Herzegovina	6.885	2.07e-06	20.196	6.08e-06	0.041	1e-08	0.121	4e-08
Spain	181.388	3.88e-06	133683.196	0.00286114	1.088	2e-08	802.099	1.717e-05
Netherlands	962.1	5.584e-05	5377.895	0.00031211	5.773	3.4e-07	32.267	1.87e-06
Monaco	0.004	1.1e-07	0.018	4.6e-07	0.0	0.0	0.0	0.0
Jersey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Albania	0.683	2.4e-07	1.707	6e-07	0.004	0.0	0.01	0.0
Azerbaijan	250.502	2.52e-05	882.915	8.88e-05	1.503	1.5e-07	5.297	5.3e-07
Republic of Serbia	22.278	3.19e-06	58.732	8.41e-06	0.134	2e-08	0.352	5e-08
Belarus	276.596	2.916e-05	1338.126	0.00014107	1.66	1.7e-07	8.029	8.5e-07
Turkey	281.522	3.42e-06	563.043	6.84e-06	1.689	2e-08	3.378	4e-08
Czech Republic	286.12	2.693e-05	1008.456	9.491e-05	1.717	1.6e-07	6.051	5.7e-07
San Marino	0.004	1.1e-07	0.021	6.1e-07	0.0	0.0	0.0	0.0
Slovakia	13.559	2.49e-06	35.745	6.56e-06	0.081	1e-08	0.214	4e-08
Norway	92.689	1.744e-05	604.24	0.0001137	0.556	1e-07	3.625	6.8e-07
Armenia	22.08	7.48e-06	77.823	2.636e-05	0.132	4e-08	0.467	1.6e-07
Ukraine	2977.931	6.674e-05	8602.911	0.00019279	17.868	4e-07	51.617	1.16e-06
Sweden	4.308	4.2e-07	6354.222	0.00062399	0.026	0.0	38.125	3.74e-06
Russia	867.177	6e-06	1279085.972	0.00885315	5.203	4e-08	7674.516	5.312e-05
Bulgaria	10.249	1.46e-06	20.497	2.92e-06	0.061	1e-08	0.123	2e-08
Romania	1244.625	6.391e-05	8113.695	0.00041664	7.468	3.8e-07	48.682	2.5e-06
Portugal	219.588	2.136e-05	676.332	6.578e-05	1.318	1.3e-07	4.058	3.9e-07
Cyprus	0.114	1e-07	0.284	2.4e-07	0.001	0.0	0.002	0.0
Liechtenstein	0.001	4e-08	0.004	1.1e-07	0.0	0.0	0.0	0.0
Hungary	95.147	9.74e-06	269.584	2.76e-05	0.571	6e-08	1.618	1.7e-07
Luxembourg	1.059	1.74e-06	4.358	7.17e-06	0.006	1e-08	0.026	4e-08
Andorra	0.012	1.6e-07	0.038	4.9e-07	0.0	0.0	0.0	0.0
Belgium	27.1	2.37e-06	7940.193	0.00069516	0.163	1e-08	47.641	4.17e-06
Georgia	45.686	1.224e-05	297.825	7.982e-05	0.274	7e-08	1.787	4.8e-07
Denmark	108.911	1.879e-05	608.785	0.00010501	0.653	1.1e-07	3.653	6.3e-07
Poland	1438.109	3.787e-05	4074.643	0.00010729	8.629	2.3e-07	24.448	6.4e-07
Moldova	2.612	7.4e-07	5.223	1.47e-06	0.016	0.0	0.031	1e-08
Croatia	55.579	1.359e-05	413.371	0.00010108	0.333	8e-08	2.48	6.1e-07
Switzerland	241.057	2.83e-05	1792.865	0.00021052	1.446	1.7e-07	10.757	1.26e-06
Estonia	5.654	4.28e-06	31.602	2.393e-05	0.034	3e-08	0.19	1.4e-07
Italy	303.429	5.02e-06	223627.437	0.00370052	1.821	3e-08	1341.765	2.22e-05
Malta	0.078	1.6e-07	0.175	3.6e-07	0.0	0.0	0.001	0.0
Israel	255.739	2.879e-05	2993.452	0.00033696	1.534	1.7e-07	17.961	2.02e-06
Ireland	67.525	1.391e-05	277.929	5.726e-05	0.405	8e-08	1.668	3.4e-07
Austria	260.13	2.94e-05	1934.713	0.00021868	1.561	1.8e-07	11.608	1.31e-06
Greece	377.695	3.521e-05	2462.192	0.00022952	2.266	2.1e-07	14.773	1.38e-06
Macedonia	14.239	6.84e-06	92.827	4.456e-05	0.085	4e-08	0.557	2.7e-07
Latvia	7.71	4e-06	23.746	1.233e-05	0.046	2e-08	0.142	7e-08
United Kingdom	183.655	2.76e-06	550.966	8.29e-06	1.102	2e-08	3.306	5e-08
Iceland	0.384	1.09e-06	1.859	5.26e-06	0.002	1e-08	0.011	3e-08
