Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.036	1e-08	0.072	3e-08	0.0	0.0	0.0	0.0
Slovenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spain	2.037	4e-08	168.346	3.6e-06	0.012	0.0	1.01	2e-08
Netherlands	0.354	2e-08	0.795	5e-08	0.002	0.0	0.005	0.0
Monaco	0.0	1e-08	0.0	1e-08	0.0	0.0	0.0	0.0
Azerbaijan	0.025	0.0	0.076	1e-08	0.0	0.0	0.0	0.0
Belarus	0.122	1e-08	0.243	3e-08	0.001	0.0	0.001	0.0
Czech Republic	0.027	0.0	0.082	1e-08	0.0	0.0	0.0	0.0
San Marino	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
France	0.515	1e-08	252.865	3.77e-06	0.003	0.0	1.517	2e-08
Norway	0.15	3e-08	0.395	7e-08	0.001	0.0	0.002	0.0
Armenia	0.008	0.0	0.023	1e-08	0.0	0.0	0.0	0.0
Ukraine	0.114	0.0	0.114	0.0	0.001	0.0	0.001	0.0
Finland	0.156	3e-08	20.433	3.7e-06	0.001	0.0	0.123	2e-08
Sweden	0.392	4e-08	37.082	3.64e-06	0.002	0.0	0.222	2e-08
Russia	5.558	4e-08	526.113	3.64e-06	0.033	0.0	3.157	2e-08
Romania	0.549	3e-08	1.448	7e-08	0.003	0.0	0.009	0.0
Portugal	0.026	0.0	0.053	1e-08	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hungary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.003	1e-08	0.008	1e-08	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Belgium	0.908	8e-08	39.338	3.44e-06	0.005	0.0	0.236	2e-08
Georgia	0.105	3e-08	0.277	7e-08	0.001	0.0	0.002	0.0
Denmark	0.119	2e-08	0.268	5e-08	0.001	0.0	0.002	0.0
Poland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.157	4e-08	0.461	1.1e-07	0.001	0.0	0.003	0.0
Switzerland	0.328	4e-08	0.961	1.1e-07	0.002	0.0	0.006	0.0
Estonia	0.027	2e-08	0.061	5e-08	0.0	0.0	0.0	0.0
Italy	2.635	4e-08	217.734	3.6e-06	0.016	0.0	1.306	2e-08
Israel	1.39	1.6e-07	4.898	5.5e-07	0.008	0.0	0.029	0.0
Ireland	0.025	1e-08	0.062	1e-08	0.0	0.0	0.0	0.0
Austria	0.34	4e-08	0.998	1.1e-07	0.002	0.0	0.006	0.0
Germany	1.914	2e-08	308.998	3.73e-06	0.011	0.0	1.854	2e-08
Greece	0.303	3e-08	0.798	7e-08	0.002	0.0	0.005	0.0
Macedonia	0.059	3e-08	0.155	7e-08	0.0	0.0	0.001	0.0
Latvia	0.005	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
Iceland	0.005	1e-08	0.009	3e-08	0.0	0.0	0.0	0.0
