Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.006	9e-08	0.018	2.7e-07	0.0	0.0	0.0	0.0
Vatican	0.0	1.9e-07	0.001	9.2e-07	0.0	0.0	0.0	1e-08
Lithuania	0.415	1.5e-07	8.455	3.03e-06	0.002	0.0	0.051	2e-08
Slovenia	0.424	2.1e-07	4.008	1.94e-06	0.003	0.0	0.024	1e-08
Bosnia and Herzegovina	0.682	2.1e-07	6.444	1.94e-06	0.004	0.0	0.039	1e-08
Netherlands	2.209	1.3e-07	54.439	3.16e-06	0.013	0.0	0.327	2e-08
Monaco	0.007	1.7e-07	0.111	2.88e-06	0.0	0.0	0.001	2e-08
Jersey	0.009	9e-08	0.026	2.7e-07	0.0	0.0	0.0	0.0
Albania	0.573	2e-07	3.205	1.12e-06	0.003	0.0	0.019	1e-08
Azerbaijan	1.81	1.8e-07	26.95	2.71e-06	0.011	0.0	0.162	2e-08
Republic of Serbia	1.45	2.1e-07	12.104	1.73e-06	0.009	0.0	0.073	1e-08
Belarus	1.411	1.5e-07	28.752	3.03e-06	0.008	0.0	0.173	2e-08
Turkey	14.566	1.8e-07	59.953	7.3e-07	0.087	0.0	0.36	0.0
Czech Republic	1.935	1.8e-07	28.802	2.71e-06	0.012	0.0	0.173	2e-08
San Marino	0.004	1.3e-07	0.107	3.16e-06	0.0	0.0	0.001	2e-08
Slovakia	1.131	2.1e-07	9.443	1.73e-06	0.007	0.0	0.057	1e-08
Norway	0.586	1.1e-07	17.376	3.27e-06	0.004	0.0	0.104	2e-08
Montenegro	0.018	3e-08	0.046	7e-08	0.0	0.0	0.0	0.0
Armenia	0.537	1.8e-07	8.001	2.71e-06	0.003	0.0	0.048	2e-08
Ukraine	8.926	2e-07	104.475	2.34e-06	0.054	0.0	0.627	1e-08
Bulgaria	1.423	2e-07	9.277	1.32e-06	0.009	0.0	0.056	1e-08
Romania	2.147	1.1e-07	63.673	3.27e-06	0.013	0.0	0.382	2e-08
Portugal	1.925	1.9e-07	25.998	2.53e-06	0.012	0.0	0.156	2e-08
Cyprus	0.234	2e-07	1.308	1.12e-06	0.001	0.0	0.008	1e-08
Liechtenstein	0.008	2e-07	0.081	2.14e-06	0.0	0.0	0.0	1e-08
Hungary	1.979	2e-07	20.918	2.14e-06	0.012	0.0	0.126	1e-08
Luxembourg	0.104	1.7e-07	1.752	2.88e-06	0.001	0.0	0.011	2e-08
Andorra	0.014	1.9e-07	0.195	2.53e-06	0.0	0.0	0.001	2e-08
Georgia	0.411	1.1e-07	12.199	3.27e-06	0.002	0.0	0.073	2e-08
Denmark	0.743	1.3e-07	18.316	3.16e-06	0.004	0.0	0.11	2e-08
Poland	7.694	2e-07	81.323	2.14e-06	0.046	0.0	0.488	1e-08
Moldova	0.718	2e-07	4.683	1.32e-06	0.004	0.0	0.028	1e-08
Croatia	0.388	9e-08	13.759	3.36e-06	0.002	0.0	0.083	2e-08
Switzerland	0.808	9e-08	28.654	3.36e-06	0.005	0.0	0.172	2e-08
Estonia	0.169	1.3e-07	4.173	3.16e-06	0.001	0.0	0.025	2e-08
Kosovo	0.114	6e-08	0.322	1.7e-07	0.001	0.0	0.002	0.0
Malta	0.099	2.1e-07	0.738	1.53e-06	0.001	0.0	0.004	1e-08
Israel	0.387	4e-08	32.008	3.6e-06	0.002	0.0	0.192	2e-08
Ireland	0.834	1.7e-07	13.99	2.88e-06	0.005	0.0	0.084	2e-08
Austria	0.839	9e-08	29.766	3.36e-06	0.005	0.0	0.179	2e-08
Greece	1.183	1.1e-07	35.076	3.27e-06	0.007	0.0	0.21	2e-08
Macedonia	0.23	1.1e-07	6.811	3.27e-06	0.001	0.0	0.041	2e-08
Latvia	0.361	1.9e-07	4.871	2.53e-06	0.002	0.0	0.029	2e-08
United Kingdom	12.617	1.9e-07	61.041	9.2e-07	0.076	0.0	0.366	1e-08
Iceland	0.053	1.5e-07	1.072	3.03e-06	0.0	0.0	0.006	2e-08
