Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.007	1e-07	0.019	2.9e-07	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Lithuania	18.75	6.72e-06	382.107	0.00013698	0.112	4e-08	2.293	8.2e-07
Slovenia	14.205	6.87e-06	134.234	6.493e-05	0.085	4e-08	0.805	3.9e-07
Bosnia and Herzegovina	36.72	1.105e-05	347.0	0.00010439	0.22	7e-08	2.082	6.3e-07
Netherlands	616.731	3.579e-05	15196.253	0.00088191	3.7	2.1e-07	91.178	5.29e-06
Monaco	0.004	1.1e-07	0.07	1.81e-06	0.0	0.0	0.0	1e-08
Jersey	0.014	1.5e-07	0.041	4.2e-07	0.0	0.0	0.0	0.0
Albania	26.623	9.29e-06	148.818	5.192e-05	0.16	6e-08	0.893	3.1e-07
Azerbaijan	291.567	2.933e-05	4340.659	0.00043658	1.749	1.8e-07	26.044	2.62e-06
Republic of Serbia	164.044	2.349e-05	1369.055	0.00019608	0.984	1.4e-07	8.214	1.18e-06
Belarus	216.791	2.286e-05	4418.059	0.00046578	1.301	1.4e-07	26.508	2.79e-06
Turkey	19424.993	0.00023597	79952.146	0.00097124	116.55	1.42e-06	479.713	5.83e-06
Czech Republic	333.025	3.134e-05	4957.853	0.00046659	1.998	1.9e-07	29.747	2.8e-06
San Marino	0.002	7e-08	0.058	1.73e-06	0.0	0.0	0.0	1e-08
Slovakia	99.84	1.833e-05	833.234	0.00015297	0.599	1.1e-07	4.999	9.2e-07
Norway	50.451	9.49e-06	1495.933	0.00028149	0.303	6e-08	8.976	1.69e-06
Montenegro	0.177	2.8e-07	0.467	7.5e-07	0.001	0.0	0.003	0.0
Armenia	25.7	8.71e-06	382.601	0.00012962	0.154	5e-08	2.296	7.8e-07
Ukraine	6452.183	0.00014459	75523.63	0.0016925	38.713	8.7e-07	453.142	1.016e-05
Bulgaria	161.93	2.305e-05	1055.618	0.00015028	0.972	1.4e-07	6.334	9e-07
Romania	677.454	3.479e-05	20087.303	0.0010315	4.065	2.1e-07	120.524	6.19e-06
Portugal	320.599	3.118e-05	4330.28	0.00042116	1.924	1.9e-07	25.982	2.53e-06
Cyprus	4.436	3.79e-06	24.795	2.119e-05	0.027	2e-08	0.149	1.3e-07
Liechtenstein	0.005	1.2e-07	0.05	1.32e-06	0.0	0.0	0.0	1e-08
Hungary	313.193	3.206e-05	3310.332	0.00033887	1.879	1.9e-07	19.862	2.03e-06
Luxembourg	1.028	1.69e-06	17.246	2.838e-05	0.006	1e-08	0.103	1.7e-07
Andorra	0.018	2.3e-07	0.243	3.15e-06	0.0	0.0	0.001	2e-08
Georgia	24.867	6.66e-06	737.335	0.00019762	0.149	4e-08	4.424	1.19e-06
Denmark	69.815	1.204e-05	1720.236	0.00029672	0.419	7e-08	10.321	1.78e-06
Poland	4733.777	0.00012464	50034.223	0.00131743	28.403	7.5e-07	300.205	7.9e-06
Moldova	41.265	1.164e-05	269.005	7.586e-05	0.248	7e-08	1.614	4.6e-07
Croatia	25.705	6.29e-06	911.501	0.00022289	0.154	4e-08	5.469	1.34e-06
Switzerland	111.489	1.309e-05	3953.343	0.0004642	0.669	8e-08	23.72	2.79e-06
Estonia	3.624	2.74e-06	89.298	6.761e-05	0.022	2e-08	0.536	4.1e-07
Kosovo	3.395	1.84e-06	9.619	5.21e-06	0.02	1e-08	0.058	3e-08
Malta	0.777	1.61e-06	5.779	1.195e-05	0.005	1e-08	0.035	7e-08
Israel	55.738	6.27e-06	4606.572	0.00051854	0.334	4e-08	27.639	3.11e-06
Ireland	65.568	1.351e-05	1099.971	0.00022663	0.393	8e-08	6.6	1.36e-06
Austria	120.31	1.36e-05	4266.124	0.00048221	0.722	8e-08	25.597	2.89e-06
Greece	205.581	1.916e-05	6095.717	0.00056822	1.233	1.1e-07	36.574	3.41e-06
Macedonia	7.751	3.72e-06	229.813	0.00011033	0.047	2e-08	1.379	6.6e-07
Latvia	11.256	5.84e-06	152.033	7.891e-05	0.068	4e-08	0.912	4.7e-07
United Kingdom	13590.492	0.0002044	65748.596	0.00098886	81.543	1.23e-06	394.492	5.93e-06
Iceland	0.301	8.5e-07	6.139	1.736e-05	0.002	1e-08	0.037	1e-07
