Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	0.258	9e-08	0.744	2.7e-07	0.002	0.0	0.004	0.0
Slovenia	0.011	1e-08	0.027	1e-08	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.017	1e-08	0.043	1e-08	0.0	0.0	0.0	0.0
Spain	0.839	2e-08	174.936	3.74e-06	0.005	0.0	1.05	2e-08
Netherlands	2.209	1.3e-07	6.805	3.9e-07	0.013	0.0	0.041	0.0
Monaco	0.002	6e-08	0.007	1.7e-07	0.0	0.0	0.0	0.0
Albania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Azerbaijan	0.382	4e-08	1.122	1.1e-07	0.002	0.0	0.007	0.0
Republic of Serbia	0.018	0.0	0.054	1e-08	0.0	0.0	0.0	0.0
Belarus	0.876	9e-08	2.53	2.7e-07	0.005	0.0	0.015	0.0
Czech Republic	0.409	4e-08	1.199	1.1e-07	0.002	0.0	0.007	0.0
San Marino	0.004	1.3e-07	0.013	3.9e-07	0.0	0.0	0.0	0.0
Slovakia	0.014	0.0	0.042	1e-08	0.0	0.0	0.0	0.0
Norway	0.831	1.6e-07	2.93	5.5e-07	0.005	0.0	0.018	0.0
Armenia	0.114	4e-08	0.333	1.1e-07	0.001	0.0	0.002	0.0
Ukraine	0.915	2e-08	2.06	5e-08	0.005	0.0	0.012	0.0
Finland	0.042	1e-08	20.83	3.77e-06	0.0	0.0	0.125	2e-08
Sweden	0.131	1e-08	38.257	3.76e-06	0.001	0.0	0.23	2e-08
Russia	1.853	1e-08	542.786	3.76e-06	0.011	0.0	3.257	2e-08
Bulgaria	0.018	0.0	0.018	0.0	0.0	0.0	0.0	0.0
Romania	3.046	1.6e-07	10.737	5.5e-07	0.018	0.0	0.064	0.0
Portugal	0.29	3e-08	0.765	7e-08	0.002	0.0	0.005	0.0
Cyprus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
Hungary	0.125	1e-08	0.251	3e-08	0.001	0.0	0.002	0.0
Luxembourg	0.037	6e-08	0.106	1.7e-07	0.0	0.0	0.001	0.0
Andorra	0.002	3e-08	0.006	7e-08	0.0	0.0	0.0	0.0
Belgium	0.381	3e-08	41.974	3.67e-06	0.002	0.0	0.252	2e-08
Georgia	0.584	1.6e-07	2.057	5.5e-07	0.004	0.0	0.012	0.0
Denmark	0.743	1.3e-07	2.29	3.9e-07	0.004	0.0	0.014	0.0
Poland	0.487	1e-08	0.974	3e-08	0.003	0.0	0.006	0.0
Moldova	0.009	0.0	0.009	0.0	0.0	0.0	0.0	0.0
Croatia	0.724	1.8e-07	2.978	7.3e-07	0.004	0.0	0.018	0.0
Switzerland	1.507	1.8e-07	6.203	7.3e-07	0.009	0.0	0.037	0.0
Estonia	0.169	1.3e-07	0.522	3.9e-07	0.001	0.0	0.003	0.0
Italy	1.085	2e-08	226.258	3.74e-06	0.007	0.0	1.358	2e-08
Malta	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
Israel	1.823	2.1e-07	13.555	1.53e-06	0.011	0.0	0.081	1e-08
Ireland	0.299	6e-08	0.846	1.7e-07	0.002	0.0	0.005	0.0
Austria	1.565	1.8e-07	6.443	7.3e-07	0.009	0.0	0.039	0.0
Germany	0.425	1e-08	313.464	3.78e-06	0.003	0.0	1.881	2e-08
Greece	1.678	1.6e-07	5.915	5.5e-07	0.01	0.0	0.035	0.0
Macedonia	0.326	1.6e-07	1.148	5.5e-07	0.002	0.0	0.007	0.0
Latvia	0.054	3e-08	0.143	7e-08	0.0	0.0	0.001	0.0
United Kingdom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.033	9e-08	0.094	2.7e-07	0.0	0.0	0.001	0.0
