Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.003	5e-08	0.262	3.91e-06	0.0	0.0	0.002	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Slovenia	0.355	1.7e-07	261.721	0.0001266	0.002	0.0	1.57	7.6e-07
Bosnia and Herzegovina	0.918	2.8e-07	676.558	0.00020354	0.006	0.0	4.059	1.22e-06
Jersey	0.007	7e-08	0.556	5.7e-06	0.0	0.0	0.003	3e-08
Albania	2.389	8.3e-07	498.337	0.00017386	0.014	1e-08	2.99	1.04e-06
Republic of Serbia	6.076	8.7e-07	2981.137	0.00042697	0.036	1e-08	17.887	2.56e-06
Turkey	3096.738	3.762e-05	406517.248	0.00493827	18.58	2.3e-07	2439.103	2.963e-05
Slovakia	3.698	6.8e-07	1814.38	0.0003331	0.022	0.0	10.886	2e-06
Montenegro	0.499	8e-07	21.609	3.472e-05	0.003	0.0	0.13	2.1e-07
Bulgaria	10.249	1.46e-06	3002.875	0.0004275	0.061	1e-08	18.017	2.57e-06
Cyprus	0.398	3.4e-07	83.029	7.096e-05	0.002	0.0	0.498	4.3e-07
Liechtenstein	0.0	0.0	0.088	2.32e-06	0.0	0.0	0.001	1e-08
Hungary	3.964	4.1e-07	5847.592	0.0005986	0.024	0.0	35.086	3.59e-06
Poland	59.921	1.58e-06	88383.807	0.0023272	0.36	1e-08	530.303	1.396e-05
Moldova	2.612	7.4e-07	765.227	0.00021581	0.016	0.0	4.591	1.29e-06
Kosovo	2.829	1.53e-06	196.348	0.0001064	0.017	1e-08	1.178	6.4e-07
Malta	0.039	8e-08	14.268	2.951e-05	0.0	0.0	0.086	1.8e-07
United Kingdom	1652.898	2.486e-05	266851.146	0.00401346	9.917	1.5e-07	1601.107	2.408e-05
