Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.003	4e-08	0.242	3.6e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	2e-08	0.003	3.73e-06	0.0	0.0	0.0	2e-08
Slovenia	0.011	1e-08	7.815	3.78e-06	0.0	0.0	0.047	2e-08
Bosnia and Herzegovina	0.017	1e-08	12.564	3.78e-06	0.0	0.0	0.075	2e-08
Jersey	0.004	4e-08	0.352	3.6e-06	0.0	0.0	0.002	2e-08
Albania	0.051	2e-08	10.732	3.74e-06	0.0	0.0	0.064	2e-08
Republic of Serbia	0.054	1e-08	26.356	3.77e-06	0.0	0.0	0.158	2e-08
Turkey	2.322	3e-08	304.832	3.7e-06	0.014	0.0	1.829	2e-08
Slovakia	0.042	1e-08	20.562	3.77e-06	0.0	0.0	0.123	2e-08
Montenegro	0.049	8e-08	2.143	3.44e-06	0.0	0.0	0.013	2e-08
Ukraine	168.785	3.78e-06	337.571	7.57e-06	1.013	2e-08	2.025	5e-08
Bulgaria	0.09	1e-08	26.389	3.76e-06	0.001	0.0	0.158	2e-08
Cyprus	0.021	2e-08	4.381	3.74e-06	0.0	0.0	0.026	2e-08
Liechtenstein	0.0	0.0	0.143	3.78e-06	0.0	0.0	0.001	2e-08
Hungary	0.025	0.0	36.951	3.78e-06	0.0	0.0	0.222	2e-08
Poland	0.097	0.0	143.655	3.78e-06	0.001	0.0	0.862	2e-08
Moldova	0.045	1e-08	13.321	3.76e-06	0.0	0.0	0.08	2e-08
Kosovo	0.095	5e-08	6.568	3.56e-06	0.001	0.0	0.039	2e-08
Malta	0.005	1e-08	1.822	3.77e-06	0.0	0.0	0.011	2e-08
United Kingdom	1.535	2e-08	247.745	3.73e-06	0.009	0.0	1.486	2e-08
