Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.002	3e-08	0.271	4.05e-06	0.0	0.0	0.002	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Jersey	0.004	4e-08	0.575	5.89e-06	0.0	0.0	0.003	4e-08
Albania	0.683	2.4e-07	503.116	0.00017552	0.004	0.0	3.019	1.05e-06
Turkey	1126.087	1.368e-05	413555.289	0.00502377	6.757	8e-08	2481.332	3.014e-05
Montenegro	0.241	3.9e-07	22.848	3.671e-05	0.001	0.0	0.137	2.2e-07
Bulgaria	2.05	2.9e-07	3023.373	0.00043042	0.012	0.0	18.14	2.58e-06
Cyprus	0.114	1e-07	83.825	7.165e-05	0.001	0.0	0.503	4.3e-07
Moldova	0.522	1.5e-07	770.451	0.00021728	0.003	0.0	4.623	1.3e-06
Kosovo	1.556	8.4e-07	204.27	0.0001107	0.009	1e-08	1.226	6.6e-07
Malta	14.327	2.963e-05	28.653	5.926e-05	0.086	1.8e-07	0.172	3.6e-07
United Kingdom	550.966	8.29e-06	270340.596	0.00406595	3.306	5e-08	1622.044	2.44e-05
