Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.002	2e-08	0.25	3.73e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	1e-08	0.003	3.77e-06	0.0	0.0	0.0	2e-08
Jersey	0.002	2e-08	0.364	3.73e-06	0.0	0.0	0.002	2e-08
Albania	0.015	1e-08	10.835	3.78e-06	0.0	0.0	0.065	2e-08
Turkey	0.844	1e-08	310.109	3.77e-06	0.005	0.0	1.861	2e-08
Montenegro	0.024	4e-08	2.266	3.64e-06	0.0	0.0	0.014	2e-08
Bulgaria	0.018	0.0	26.569	3.78e-06	0.0	0.0	0.159	2e-08
Cyprus	0.006	1e-08	4.423	3.78e-06	0.0	0.0	0.027	2e-08
Moldova	0.009	0.0	13.412	3.78e-06	0.0	0.0	0.08	2e-08
Kosovo	0.052	3e-08	6.833	3.7e-06	0.0	0.0	0.041	2e-08
Malta	1.829	3.78e-06	3.658	7.57e-06	0.011	2e-08	0.022	5e-08
United Kingdom	0.512	1e-08	250.984	3.77e-06	0.003	0.0	1.506	2e-08
