Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.007	0.0	0.014	1e-08	0.0	0.0	0.0	0.0
Spain	3.714	8e-08	160.917	3.44e-06	0.022	0.0	0.966	2e-08
Netherlands	0.044	0.0	0.133	1e-08	0.0	0.0	0.001	0.0
Monaco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Azerbaijan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	0.024	0.0	0.049	1e-08	0.0	0.0	0.0	0.0
Czech Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
France	1.202	2e-08	250.804	3.74e-06	0.007	0.0	1.505	2e-08
Norway	0.027	1e-08	0.068	1e-08	0.0	0.0	0.0	0.0
Armenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	0.241	4e-08	19.882	3.6e-06	0.001	0.0	0.119	2e-08
Sweden	0.653	6e-08	35.724	3.51e-06	0.004	0.0	0.214	2e-08
Russia	9.263	6e-08	506.847	3.51e-06	0.056	0.0	3.041	2e-08
Romania	0.1	1e-08	0.25	1e-08	0.001	0.0	0.001	0.0
Portugal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	1.465	1.3e-07	36.086	3.16e-06	0.009	0.0	0.217	2e-08
Georgia	0.019	1e-08	0.048	1e-08	0.0	0.0	0.0	0.0
Denmark	0.015	0.0	0.045	1e-08	0.0	0.0	0.0	0.0
Croatia	0.052	1e-08	0.105	3e-08	0.0	0.0	0.001	0.0
Switzerland	0.109	1e-08	0.218	3e-08	0.001	0.0	0.001	0.0
Estonia	0.003	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
Italy	4.804	8e-08	208.126	3.44e-06	0.029	0.0	1.249	2e-08
Israel	0.547	6e-08	1.549	1.7e-07	0.003	0.0	0.009	0.0
Ireland	0.012	0.0	0.012	0.0	0.0	0.0	0.0	0.0
Austria	0.113	1e-08	0.227	3e-08	0.001	0.0	0.001	0.0
Germany	3.19	4e-08	301.98	3.64e-06	0.019	0.0	1.812	2e-08
Greece	0.055	1e-08	0.138	1e-08	0.0	0.0	0.001	0.0
Macedonia	0.011	1e-08	0.027	1e-08	0.0	0.0	0.0	0.0
Latvia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
