Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.014	2e-07	0.089	1.32e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	2e-07	0.002	2.14e-06	0.0	0.0	0.0	1e-08
Lithuania	0.143	5e-08	9.929	3.56e-06	0.001	0.0	0.06	2e-08
Slovenia	0.307	1.5e-07	6.267	3.03e-06	0.002	0.0	0.038	2e-08
Bosnia and Herzegovina	0.494	1.5e-07	10.075	3.03e-06	0.003	0.0	0.06	2e-08
Netherlands	0.751	4e-08	62.084	3.6e-06	0.005	0.0	0.373	2e-08
Monaco	0.002	6e-08	0.136	3.51e-06	0.0	0.0	0.001	2e-08
Jersey	0.02	2e-07	0.129	1.32e-06	0.0	0.0	0.001	1e-08
Albania	0.573	2e-07	6.711	2.34e-06	0.003	0.0	0.04	1e-08
Azerbaijan	0.79	8e-08	34.242	3.44e-06	0.005	0.0	0.205	2e-08
Republic of Serbia	1.2	1.7e-07	20.125	2.88e-06	0.007	0.0	0.121	2e-08
Belarus	0.486	5e-08	33.762	3.56e-06	0.003	0.0	0.203	2e-08
Turkey	16.888	2.1e-07	159.593	1.94e-06	0.101	0.0	0.958	1e-08
Czech Republic	0.845	8e-08	36.595	3.44e-06	0.005	0.0	0.22	2e-08
San Marino	0.001	4e-08	0.122	3.6e-06	0.0	0.0	0.001	2e-08
Slovakia	0.936	1.7e-07	15.701	2.88e-06	0.006	0.0	0.094	2e-08
Norway	0.204	4e-08	19.352	3.64e-06	0.001	0.0	0.116	2e-08
Montenegro	0.11	1.8e-07	0.453	7.3e-07	0.001	0.0	0.003	0.0
Armenia	0.235	8e-08	10.166	3.44e-06	0.001	0.0	0.061	2e-08
Ukraine	4.921	1.1e-07	145.899	3.27e-06	0.03	0.0	0.875	2e-08
Bulgaria	1.315	1.9e-07	17.761	2.53e-06	0.008	0.0	0.107	2e-08
Romania	0.749	4e-08	70.914	3.64e-06	0.004	0.0	0.425	2e-08
Portugal	0.976	9e-08	34.593	3.36e-06	0.006	0.0	0.208	2e-08
Cyprus	0.234	2e-07	2.739	2.34e-06	0.001	0.0	0.016	1e-08
Liechtenstein	0.005	1.3e-07	0.12	3.16e-06	0.0	0.0	0.001	2e-08
Hungary	1.253	1.3e-07	30.863	3.16e-06	0.008	0.0	0.185	2e-08
Luxembourg	0.039	6e-08	2.132	3.51e-06	0.0	0.0	0.013	2e-08
Andorra	0.007	9e-08	0.259	3.36e-06	0.0	0.0	0.002	2e-08
Georgia	0.144	4e-08	13.586	3.64e-06	0.001	0.0	0.082	2e-08
Denmark	0.253	4e-08	20.888	3.6e-06	0.002	0.0	0.125	2e-08
Poland	4.87	1.3e-07	119.988	3.16e-06	0.029	0.0	0.72	2e-08
Moldova	0.664	1.9e-07	8.966	2.53e-06	0.004	0.0	0.054	2e-08
Croatia	0.136	3e-08	15.028	3.67e-06	0.001	0.0	0.09	2e-08
Switzerland	0.284	3e-08	31.297	3.67e-06	0.002	0.0	0.188	2e-08
Estonia	0.058	4e-08	4.759	3.6e-06	0.0	0.0	0.029	2e-08
Kosovo	0.369	2e-07	2.063	1.12e-06	0.002	0.0	0.012	1e-08
Malta	0.088	1.8e-07	1.311	2.71e-06	0.001	0.0	0.008	2e-08
Israel	0.114	1e-08	33.375	3.76e-06	0.001	0.0	0.2	2e-08
Ireland	0.311	6e-08	17.027	3.51e-06	0.002	0.0	0.102	2e-08
Austria	0.295	3e-08	32.511	3.67e-06	0.002	0.0	0.195	2e-08
Greece	0.413	4e-08	39.065	3.64e-06	0.002	0.0	0.234	2e-08
Macedonia	0.08	4e-08	7.585	3.64e-06	0.0	0.0	0.046	2e-08
Latvia	0.183	9e-08	6.482	3.36e-06	0.001	0.0	0.039	2e-08
United Kingdom	13.47	2e-07	142.372	2.14e-06	0.081	0.0	0.854	1e-08
Iceland	0.018	5e-08	1.259	3.56e-06	0.0	0.0	0.008	2e-08
