Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.015	2.2e-07	0.096	1.43e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	0.0	0.0	3e-08	0.0	0.0	0.0	0.0
Lithuania	6.465	2.32e-06	448.7	0.00016085	0.039	1e-08	2.692	9.7e-07
Slovenia	10.298	4.98e-06	209.874	0.00010152	0.062	3e-08	1.259	6.1e-07
Bosnia and Herzegovina	26.622	8.01e-06	542.531	0.00016322	0.16	5e-08	3.255	9.8e-07
Netherlands	209.689	1.217e-05	17330.142	0.00100575	1.258	7e-08	103.981	6.03e-06
Monaco	0.002	4e-08	0.085	2.2e-06	0.0	0.0	0.001	1e-08
Jersey	0.031	3.2e-07	0.204	2.09e-06	0.0	0.0	0.001	1e-08
Albania	26.623	9.29e-06	311.631	0.00010872	0.16	6e-08	1.87	6.5e-07
Azerbaijan	127.304	1.28e-05	5515.142	0.00055471	0.764	8e-08	33.091	3.33e-06
Republic of Serbia	135.69	1.943e-05	2276.357	0.00032603	0.814	1.2e-07	13.658	1.96e-06
Belarus	74.756	7.88e-06	5188.042	0.00054695	0.449	5e-08	31.128	3.28e-06
Turkey	22521.731	0.00027359	212830.36	0.00258541	135.13	1.64e-06	1276.982	1.551e-05
Czech Republic	145.405	1.368e-05	6299.335	0.00059284	0.872	8e-08	37.796	3.56e-06
San Marino	0.001	2e-08	0.067	1.97e-06	0.0	0.0	0.0	1e-08
Slovakia	82.584	1.516e-05	1385.437	0.00025435	0.496	9e-08	8.313	1.53e-06
Norway	17.599	3.31e-06	1666.059	0.0003135	0.106	2e-08	9.996	1.88e-06
Montenegro	1.11	1.78e-06	4.57	7.34e-06	0.007	1e-08	0.027	4e-08
Armenia	11.221	3.8e-06	486.124	0.00016469	0.067	2e-08	2.917	9.9e-07
Ukraine	3556.973	7.971e-05	105468.378	0.00236357	21.342	4.8e-07	632.81	1.418e-05
Bulgaria	149.631	2.13e-05	2021.048	0.00028773	0.898	1.3e-07	12.126	1.73e-06
Romania	236.321	1.214e-05	22371.742	0.0011488	1.418	7e-08	134.23	6.89e-06
Portugal	162.495	1.58e-05	5761.995	0.00056041	0.975	9e-08	34.572	3.36e-06
Cyprus	4.436	3.79e-06	51.921	4.438e-05	0.027	2e-08	0.312	2.7e-07
Liechtenstein	0.003	8e-08	0.074	1.94e-06	0.0	0.0	0.0	1e-08
Hungary	198.223	2.029e-05	4884.226	0.00049998	1.189	1.2e-07	29.305	3e-06
Luxembourg	0.384	6.3e-07	20.99	3.454e-05	0.002	0.0	0.126	2.1e-07
Andorra	0.009	1.2e-07	0.323	4.2e-06	0.0	0.0	0.002	3e-08
Georgia	8.675	2.32e-06	821.188	0.0002201	0.052	1e-08	4.927	1.32e-06
Denmark	23.737	4.09e-06	1961.795	0.00033839	0.142	2e-08	11.771	2.03e-06
Poland	2996.061	7.889e-05	73822.95	0.00194381	17.976	4.7e-07	442.938	1.166e-05
Moldova	38.131	1.075e-05	515.027	0.00014525	0.229	6e-08	3.09	8.7e-07
Croatia	9.032	2.21e-06	995.564	0.00024345	0.054	1e-08	5.973	1.46e-06
Switzerland	39.172	4.6e-06	4317.942	0.00050701	0.235	3e-08	25.908	3.04e-06
Estonia	1.232	9.3e-07	101.838	7.71e-05	0.007	1e-08	0.611	4.6e-07
Kosovo	11.034	5.98e-06	61.677	3.342e-05	0.066	4e-08	0.37	2e-07
Malta	0.69	1.43e-06	10.267	2.123e-05	0.004	1e-08	0.062	1.3e-07
Israel	16.393	1.85e-06	4803.294	0.00054068	0.098	1e-08	28.82	3.24e-06
Ireland	24.466	5.04e-06	1338.755	0.00027583	0.147	3e-08	8.033	1.65e-06
Austria	42.271	4.78e-06	4659.57	0.00052668	0.254	3e-08	27.957	3.16e-06
Greece	71.714	6.68e-06	6788.956	0.00063285	0.43	4e-08	40.734	3.8e-06
Macedonia	2.704	1.3e-06	255.949	0.00012288	0.016	1e-08	1.536	7.4e-07
Latvia	5.705	2.96e-06	202.299	0.00010501	0.034	2e-08	1.214	6.3e-07
United Kingdom	14508.768	0.00021821	153352.173	0.00230643	87.053	1.31e-06	920.113	1.384e-05
Iceland	0.104	2.9e-07	7.209	2.039e-05	0.001	0.0	0.043	1.2e-07
