Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.015	2.2e-07	0.141	2.11e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	0.0	0.0	4e-08	0.0	0.0	0.0	0.0
Lithuania	4.203	1.51e-06	463.248	0.00016607	0.025	1e-08	2.779	1e-06
Slovenia	6.57	3.18e-06	232.957	0.00011268	0.039	2e-08	1.398	6.8e-07
Bosnia and Herzegovina	16.983	5.11e-06	602.201	0.00018117	0.102	3e-08	3.613	1.09e-06
Netherlands	135.681	7.87e-06	17811.192	0.00103367	0.814	5e-08	106.867	6.2e-06
Monaco	0.001	2e-08	0.088	2.28e-06	0.0	0.0	0.001	1e-08
Jersey	0.032	3.2e-07	0.299	3.06e-06	0.0	0.0	0.002	2e-08
Albania	22.869	7.98e-06	383.651	0.00013385	0.137	5e-08	2.302	8e-07
Azerbaijan	69.812	7.02e-06	5769.75	0.00058032	0.419	4e-08	34.618	3.48e-06
Republic of Serbia	87.085	1.247e-05	2582.167	0.00036983	0.523	7e-08	15.493	2.22e-06
Belarus	48.591	5.12e-06	5356.242	0.00056468	0.292	3e-08	32.137	3.39e-06
Turkey	20551.08	0.00024965	277580.337	0.00337198	123.306	1.5e-06	1665.482	2.023e-05
Czech Republic	79.738	7.5e-06	6590.145	0.00062021	0.478	5e-08	39.541	3.72e-06
San Marino	0.001	2e-08	0.068	2.03e-06	0.0	0.0	0.0	1e-08
Slovakia	53.002	9.73e-06	1571.559	0.00028852	0.318	6e-08	9.429	1.73e-06
Norway	10.56	1.99e-06	1704.777	0.00032079	0.063	1e-08	10.229	1.92e-06
Montenegro	1.271	2.04e-06	8.287	1.332e-05	0.008	1e-08	0.05	8e-08
Armenia	6.153	2.08e-06	508.566	0.00017229	0.037	1e-08	3.051	1.03e-06
Ukraine	2068.007	4.634e-05	113161.365	0.00253597	12.408	2.8e-07	678.968	1.522e-05
Bulgaria	118.885	1.693e-05	2422.798	0.00034492	0.713	1e-07	14.537	2.07e-06
Romania	141.793	7.28e-06	22891.648	0.0011755	0.851	4e-08	137.35	7.05e-06
Portugal	87.835	8.54e-06	6095.769	0.00059287	0.527	5e-08	36.575	3.56e-06
Cyprus	3.81	3.26e-06	63.921	5.463e-05	0.023	2e-08	0.384	3.3e-07
Liechtenstein	0.002	5e-08	0.08	2.12e-06	0.0	0.0	0.0	1e-08
Hungary	122.899	1.258e-05	5324.282	0.00054503	0.737	8e-08	31.946	3.27e-06
Luxembourg	0.23	3.8e-07	21.788	3.585e-05	0.001	0.0	0.131	2.2e-07
Andorra	0.005	6e-08	0.342	4.44e-06	0.0	0.0	0.002	3e-08
Georgia	5.205	1.39e-06	840.272	0.00022521	0.031	1e-08	5.042	1.35e-06
Denmark	15.359	2.65e-06	2016.251	0.00034778	0.092	2e-08	12.098	2.09e-06
Poland	1857.558	4.891e-05	80474.206	0.00211894	11.145	2.9e-07	482.845	1.271e-05
Moldova	30.296	8.54e-06	617.405	0.00017412	0.182	5e-08	3.704	1.04e-06
Croatia	4.863	1.19e-06	1014.322	0.00024804	0.029	1e-08	6.086	1.49e-06
Switzerland	21.093	2.48e-06	4399.299	0.00051656	0.127	1e-08	26.396	3.1e-06
Estonia	0.797	6e-07	104.665	7.924e-05	0.005	0.0	0.628	4.8e-07
Kosovo	11.458	6.21e-06	95.628	5.182e-05	0.069	4e-08	0.574	3.1e-07
Malta	0.486	1e-06	11.966	2.475e-05	0.003	1e-08	0.072	1.5e-07
Israel	6.557	7.4e-07	4832.802	0.000544	0.039	0.0	28.997	3.26e-06
Ireland	14.679	3.02e-06	1389.644	0.00028632	0.088	2e-08	8.338	1.72e-06
Austria	22.761	2.57e-06	4747.364	0.0005366	0.137	2e-08	28.484	3.22e-06
Greece	43.029	4.01e-06	6946.727	0.00064755	0.258	2e-08	41.68	3.89e-06
Macedonia	1.622	7.8e-07	261.897	0.00012573	0.01	0.0	1.571	7.5e-07
Latvia	3.084	1.6e-06	214.018	0.00011109	0.019	1e-08	1.284	6.7e-07
United Kingdom	13039.526	0.00019612	194123.648	0.00291964	78.237	1.18e-06	1164.742	1.752e-05
Iceland	0.068	1.9e-07	7.442	2.105e-05	0.0	0.0	0.045	1.3e-07
