Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.014	2.1e-07	0.13	1.94e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	1.8e-07	0.002	2.71e-06	0.0	0.0	0.0	2e-08
Lithuania	0.093	3e-08	10.251	3.67e-06	0.001	0.0	0.062	2e-08
Slovenia	0.196	9e-08	6.956	3.36e-06	0.001	0.0	0.042	2e-08
Bosnia and Herzegovina	0.315	9e-08	11.183	3.36e-06	0.002	0.0	0.067	2e-08
Netherlands	0.486	3e-08	63.807	3.7e-06	0.003	0.0	0.383	2e-08
Monaco	0.001	4e-08	0.141	3.64e-06	0.0	0.0	0.001	2e-08
Jersey	0.02	2.1e-07	0.189	1.94e-06	0.0	0.0	0.001	1e-08
Albania	0.492	1.7e-07	8.262	2.88e-06	0.003	0.0	0.05	2e-08
Azerbaijan	0.433	4e-08	35.822	3.6e-06	0.003	0.0	0.215	2e-08
Republic of Serbia	0.77	1.1e-07	22.829	3.27e-06	0.005	0.0	0.137	2e-08
Belarus	0.316	3e-08	34.857	3.67e-06	0.002	0.0	0.209	2e-08
Turkey	15.41	1.9e-07	208.147	2.53e-06	0.092	0.0	1.249	2e-08
Czech Republic	0.463	4e-08	38.284	3.6e-06	0.003	0.0	0.23	2e-08
San Marino	0.001	3e-08	0.125	3.7e-06	0.0	0.0	0.001	2e-08
Slovakia	0.601	1.1e-07	17.81	3.27e-06	0.004	0.0	0.107	2e-08
Norway	0.123	2e-08	19.802	3.73e-06	0.001	0.0	0.119	2e-08
Montenegro	0.126	2e-07	0.822	1.32e-06	0.001	0.0	0.005	1e-08
Armenia	0.129	4e-08	10.635	3.6e-06	0.001	0.0	0.064	2e-08
Ukraine	2.861	6e-08	156.541	3.51e-06	0.017	0.0	0.939	2e-08
Bulgaria	1.045	1.5e-07	21.291	3.03e-06	0.006	0.0	0.128	2e-08
Romania	0.449	2e-08	72.562	3.73e-06	0.003	0.0	0.435	2e-08
Portugal	0.527	5e-08	36.597	3.56e-06	0.003	0.0	0.22	2e-08
Cyprus	0.201	1.7e-07	3.372	2.88e-06	0.001	0.0	0.02	2e-08
Liechtenstein	0.003	8e-08	0.131	3.44e-06	0.0	0.0	0.001	2e-08
Hungary	0.777	8e-08	33.644	3.44e-06	0.005	0.0	0.202	2e-08
Luxembourg	0.023	4e-08	2.213	3.64e-06	0.0	0.0	0.013	2e-08
Andorra	0.004	5e-08	0.274	3.56e-06	0.0	0.0	0.002	2e-08
Georgia	0.086	2e-08	13.902	3.73e-06	0.001	0.0	0.083	2e-08
Denmark	0.164	3e-08	21.468	3.7e-06	0.001	0.0	0.129	2e-08
Poland	3.019	8e-08	130.799	3.44e-06	0.018	0.0	0.785	2e-08
Moldova	0.527	1.5e-07	10.748	3.03e-06	0.003	0.0	0.064	2e-08
Croatia	0.073	2e-08	15.311	3.74e-06	0.0	0.0	0.092	2e-08
Switzerland	0.153	2e-08	31.886	3.74e-06	0.001	0.0	0.191	2e-08
Estonia	0.037	3e-08	4.891	3.7e-06	0.0	0.0	0.029	2e-08
Kosovo	0.383	2.1e-07	3.199	1.73e-06	0.002	0.0	0.019	1e-08
Malta	0.062	1.3e-07	1.528	3.16e-06	0.0	0.0	0.009	2e-08
Israel	0.046	1e-08	33.58	3.78e-06	0.0	0.0	0.201	2e-08
Ireland	0.187	4e-08	17.674	3.64e-06	0.001	0.0	0.106	2e-08
Austria	0.159	2e-08	33.124	3.74e-06	0.001	0.0	0.199	2e-08
Greece	0.248	2e-08	39.972	3.73e-06	0.001	0.0	0.24	2e-08
Macedonia	0.048	2e-08	7.761	3.73e-06	0.0	0.0	0.047	2e-08
Latvia	0.099	5e-08	6.857	3.56e-06	0.001	0.0	0.041	2e-08
United Kingdom	12.106	1.8e-07	180.224	2.71e-06	0.073	0.0	1.081	2e-08
Iceland	0.012	3e-08	1.299	3.67e-06	0.0	0.0	0.008	2e-08
