Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Spain	6439.286	0.00013782	95863.73	0.00205171	38.636	8.3e-07	575.182	1.231e-05
France	3728.363	5.566e-05	258748.392	0.00386265	22.37	3.3e-07	1552.49	2.318e-05
Finland	63.248	1.146e-05	1558.425	0.00028242	0.379	7e-08	9.351	1.69e-06
Sweden	288.632	2.834e-05	4842.133	0.0004755	1.732	1.7e-07	29.053	2.85e-06
Russia	58100.854	0.00040214	974706.869	0.0067464	348.605	2.41e-06	5848.241	4.048e-05
Belgium	428.174	3.749e-05	4525.639	0.00039622	2.569	2.2e-07	27.154	2.38e-06
Croatia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Switzerland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	10771.742	0.00017825	160362.416	0.00265363	64.63	1.07e-06	962.174	1.592e-05
Israel	3.279	3.7e-07	9.836	1.11e-06	0.02	0.0	0.059	1e-08
Austria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Germany	12284.967	0.00014814	364263.556	0.00439253	73.71	8.9e-07	2185.581	2.636e-05
