Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Spain	8.507	1.8e-07	126.649	2.71e-06	0.051	0.0	0.76	2e-08
France	3.436	5e-08	238.435	3.56e-06	0.021	0.0	1.431	2e-08
Finland	0.708	1.3e-07	17.434	3.16e-06	0.004	0.0	0.105	2e-08
Sweden	1.75	1.7e-07	29.352	2.88e-06	0.01	0.0	0.176	2e-08
Russia	24.824	1.7e-07	416.445	2.88e-06	0.149	0.0	2.499	2e-08
Belgium	2.314	2e-07	24.458	2.14e-06	0.014	0.0	0.147	1e-08
Croatia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Switzerland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	11.003	1.8e-07	163.804	2.71e-06	0.066	0.0	0.983	2e-08
Israel	0.023	0.0	0.068	1e-08	0.0	0.0	0.0	0.0
Austria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Germany	9.144	1.1e-07	271.144	3.27e-06	0.055	0.0	1.627	2e-08
