Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.015	2.3e-07	0.177	2.64e-06	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	4e-08	0.0	0.0	0.0	0.0
Lithuania	3.022	1.08e-06	487.839	0.00017488	0.101	4e-08	2.482	8.9e-07
Slovenia	4.61	2.23e-06	252.273	0.00012203	0.087	4e-08	0.924	4.5e-07
Bosnia and Herzegovina	11.918	3.59e-06	652.135	0.00019619	0.226	7e-08	2.388	7.2e-07
Netherlands	89.674	5.2e-06	18703.489	0.00108545	3.305	1.9e-07	98.001	5.69e-06
Monaco	0.001	2e-08	0.093	2.41e-06	0.0	0.0	0.0	1e-08
Jersey	0.032	3.3e-07	0.375	3.84e-06	0.0	0.0	0.0	0.0
Albania	17.725	6.18e-06	436.742	0.00015237	0.168	6e-08	1.095	3.8e-07
Azerbaijan	55.446	5.58e-06	6111.824	0.00061473	1.715	1.7e-07	28.764	2.89e-06
Republic of Serbia	65.205	9.34e-06	2824.842	0.00040458	1.01	1.4e-07	9.541	1.37e-06
Belarus	34.938	3.68e-06	5640.578	0.00059466	1.165	1.2e-07	28.696	3.03e-06
Turkey	19589.826	0.00023797	328641.252	0.00399225	129.819	1.58e-06	628.044	7.63e-06
Czech Republic	63.329	5.96e-06	6980.859	0.00065698	1.958	1.8e-07	32.853	3.09e-06
San Marino	0.0	1e-08	0.072	2.13e-06	0.0	0.0	0.0	1e-08
Slovakia	39.685	7.29e-06	1719.256	0.00031563	0.614	1.1e-07	5.807	1.07e-06
Norway	6.093	1.15e-06	1785.187	0.00033592	0.271	5e-08	9.592	1.81e-06
Montenegro	1.354	2.18e-06	11.297	1.815e-05	0.002	0.0	0.004	1e-08
Armenia	4.887	1.66e-06	538.717	0.00018251	0.151	5e-08	2.535	8.6e-07
Ukraine	1460.512	3.273e-05	120706.981	0.00270507	37.63	8.4e-07	508.258	1.139e-05
Bulgaria	91.54	1.303e-05	2714.275	0.00038642	1.022	1.5e-07	7.6	1.08e-06
Romania	81.814	4.2e-06	23971.381	0.00123095	3.633	1.9e-07	128.807	6.61e-06
Portugal	68.419	6.65e-06	6476.963	0.00062995	1.943	1.9e-07	28.927	2.81e-06
Cyprus	2.953	2.52e-06	72.766	6.219e-05	0.028	2e-08	0.183	1.6e-07
Liechtenstein	0.001	3e-08	0.086	2.27e-06	0.0	0.0	0.0	1e-08
Hungary	82.349	8.43e-06	5715.03	0.00058503	1.927	2e-07	22.555	2.31e-06
Luxembourg	0.175	2.9e-07	23.011	3.786e-05	0.006	1e-08	0.113	1.9e-07
Andorra	0.004	5e-08	0.363	4.72e-06	0.0	0.0	0.002	2e-08
Georgia	3.003	8e-07	879.906	0.00023584	0.133	4e-08	4.728	1.27e-06
Denmark	10.151	1.75e-06	2117.26	0.00036521	0.374	6e-08	11.094	1.91e-06
Poland	1244.671	3.277e-05	86380.186	0.00227445	29.125	7.7e-07	340.915	8.98e-06
Moldova	23.327	6.58e-06	691.683	0.00019507	0.26	7e-08	1.937	5.5e-07
Croatia	2.886	7.1e-07	1059.959	0.0002592	0.134	3e-08	5.814	1.42e-06
Switzerland	12.518	1.47e-06	4597.232	0.0005398	0.582	7e-08	25.217	2.96e-06
Estonia	0.527	4e-07	109.908	8.321e-05	0.019	1e-08	0.576	4.4e-07
Kosovo	11.607	6.29e-06	122.678	6.648e-05	0.032	2e-08	0.092	5e-08
Malta	0.373	7.7e-07	13.235	2.737e-05	0.005	1e-08	0.041	8e-08
Ireland	11.18	2.3e-06	1467.663	0.00030239	0.354	7e-08	7.208	1.49e-06
Austria	13.508	1.53e-06	4960.957	0.00056075	0.628	7e-08	27.213	3.08e-06
Greece	24.827	2.31e-06	7274.384	0.0006781	1.102	1e-07	39.088	3.64e-06
Macedonia	0.936	4.5e-07	274.25	0.00013166	0.042	2e-08	1.474	7.1e-07
Latvia	2.402	1.25e-06	227.401	0.00011804	0.068	4e-08	1.016	5.3e-07
United Kingdom	11063.064	0.00016639	225457.619	0.0033909	89.267	1.34e-06	498.982	7.5e-06
Iceland	0.049	1.4e-07	7.837	2.217e-05	0.002	0.0	0.04	1.1e-07
