Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.015	2.2e-07	0.171	2.54e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	4e-08	0.0	0.0	0.0	0.0
Lithuania	2.909	1.04e-06	469.713	0.00016838	0.017	1e-08	2.818	1.01e-06
Slovenia	4.439	2.15e-06	242.9	0.00011749	0.027	1e-08	1.457	7e-07
Bosnia and Herzegovina	11.475	3.45e-06	627.904	0.0001889	0.069	2e-08	3.767	1.13e-06
Netherlands	86.342	5.01e-06	18008.546	0.00104512	0.518	3e-08	108.051	6.27e-06
Monaco	0.001	2e-08	0.09	2.32e-06	0.0	0.0	0.001	1e-08
Jersey	0.031	3.2e-07	0.361	3.7e-06	0.0	0.0	0.002	2e-08
Albania	17.066	5.95e-06	420.515	0.00014671	0.102	4e-08	2.523	8.8e-07
Azerbaijan	53.386	5.37e-06	5884.734	0.00059189	0.32	3e-08	35.308	3.55e-06
Republic of Serbia	62.782	8.99e-06	2719.882	0.00038955	0.377	5e-08	16.319	2.34e-06
Belarus	33.64	3.55e-06	5430.998	0.00057256	0.202	2e-08	32.586	3.44e-06
Turkey	18861.95	0.00022913	316430.324	0.00384392	113.172	1.37e-06	1898.582	2.306e-05
Czech Republic	60.976	5.74e-06	6721.479	0.00063257	0.366	3e-08	40.329	3.8e-06
San Marino	0.0	1e-08	0.069	2.05e-06	0.0	0.0	0.0	1e-08
Slovakia	38.21	7.01e-06	1655.375	0.00030391	0.229	4e-08	9.932	1.82e-06
Norway	5.866	1.1e-06	1718.856	0.00032344	0.035	1e-08	10.313	1.94e-06
Montenegro	1.303	2.09e-06	10.877	1.748e-05	0.008	1e-08	0.065	1e-07
Armenia	4.706	1.59e-06	518.701	0.00017573	0.028	1e-08	3.112	1.05e-06
Ukraine	1406.245	3.151e-05	116222.016	0.00260456	8.437	1.9e-07	697.332	1.563e-05
Bulgaria	88.139	1.255e-05	2613.424	0.00037206	0.529	8e-08	15.681	2.23e-06
Romania	78.774	4.05e-06	23080.705	0.00118521	0.473	2e-08	138.484	7.11e-06
Portugal	65.876	6.41e-06	6236.306	0.00060654	0.395	4e-08	37.418	3.64e-06
Cyprus	2.843	2.43e-06	70.063	5.988e-05	0.017	1e-08	0.42	3.6e-07
Liechtenstein	0.001	3e-08	0.083	2.19e-06	0.0	0.0	0.0	1e-08
Hungary	79.289	8.12e-06	5502.684	0.00056329	0.476	5e-08	33.016	3.38e-06
Luxembourg	0.169	2.8e-07	22.156	3.646e-05	0.001	0.0	0.133	2.2e-07
Andorra	0.004	5e-08	0.35	4.54e-06	0.0	0.0	0.002	3e-08
Georgia	2.892	7.7e-07	847.212	0.00022707	0.017	0.0	5.083	1.36e-06
Denmark	9.774	1.69e-06	2038.592	0.00035164	0.059	1e-08	12.232	2.11e-06
Poland	1198.425	3.156e-05	83170.661	0.00218994	7.191	1.9e-07	499.024	1.314e-05
Moldova	22.461	6.33e-06	665.983	0.00018782	0.135	4e-08	3.996	1.13e-06
Croatia	2.779	6.8e-07	1020.575	0.00024957	0.017	0.0	6.123	1.5e-06
Switzerland	12.053	1.42e-06	4426.418	0.00051974	0.072	1e-08	26.559	3.12e-06
Estonia	0.507	3.8e-07	105.824	8.012e-05	0.003	0.0	0.635	4.8e-07
Kosovo	11.175	6.06e-06	118.12	6.401e-05	0.067	4e-08	0.709	3.8e-07
Malta	0.359	7.4e-07	12.743	2.635e-05	0.002	0.0	0.076	1.6e-07
Ireland	10.765	2.22e-06	1413.131	0.00029116	0.065	1e-08	8.479	1.75e-06
Austria	13.006	1.47e-06	4776.628	0.00053991	0.078	1e-08	28.66	3.24e-06
Greece	23.905	2.23e-06	7004.099	0.0006529	0.143	1e-08	42.025	3.92e-06
Macedonia	0.901	4.3e-07	264.06	0.00012677	0.005	0.0	1.584	7.6e-07
Latvia	2.313	1.2e-06	218.952	0.00011365	0.014	1e-08	1.314	6.8e-07
United Kingdom	10652.007	0.00016021	217080.56	0.00326491	63.912	9.6e-07	1302.483	1.959e-05
Iceland	0.047	1.3e-07	7.546	2.134e-05	0.0	0.0	0.045	1.3e-07
