Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.005	8e-08	0.231	3.44e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	4e-08	0.003	3.64e-06	0.0	0.0	0.0	2e-08
Slovenia	0.027	1e-08	7.767	3.76e-06	0.0	0.0	0.047	2e-08
Bosnia and Herzegovina	0.043	1e-08	12.488	3.76e-06	0.0	0.0	0.075	2e-08
Monaco	0.146	3.78e-06	0.293	7.57e-06	0.001	2e-08	0.002	5e-08
Jersey	0.008	8e-08	0.336	3.44e-06	0.0	0.0	0.002	2e-08
Albania	0.096	3e-08	10.533	3.67e-06	0.001	0.0	0.063	2e-08
Azerbaijan	0.025	0.0	37.607	3.78e-06	0.0	0.0	0.226	2e-08
Republic of Serbia	0.125	2e-08	26.141	3.74e-06	0.001	0.0	0.157	2e-08
Turkey	3.589	4e-08	296.599	3.6e-06	0.022	0.0	1.78	2e-08
Czech Republic	0.027	0.0	40.192	3.78e-06	0.0	0.0	0.241	2e-08
Slovakia	0.098	2e-08	20.394	3.74e-06	0.001	0.0	0.122	2e-08
Montenegro	0.08	1.3e-07	1.966	3.16e-06	0.0	0.0	0.012	2e-08
Armenia	0.008	0.0	11.165	3.78e-06	0.0	0.0	0.067	2e-08
Ukraine	0.343	1e-08	168.442	3.77e-06	0.002	0.0	1.011	2e-08
Bulgaria	0.198	3e-08	26.011	3.7e-06	0.001	0.0	0.156	2e-08
Portugal	0.053	1e-08	38.865	3.78e-06	0.0	0.0	0.233	2e-08
Cyprus	0.039	3e-08	4.3	3.67e-06	0.0	0.0	0.026	2e-08
Liechtenstein	0.0	1e-08	0.143	3.77e-06	0.0	0.0	0.001	2e-08
Hungary	0.1	1e-08	36.8	3.77e-06	0.001	0.0	0.221	2e-08
Luxembourg	2.299	3.78e-06	4.597	7.57e-06	0.014	2e-08	0.028	5e-08
Andorra	0.0	1e-08	0.291	3.78e-06	0.0	0.0	0.002	2e-08
Poland	0.39	1e-08	143.07	3.77e-06	0.002	0.0	0.858	2e-08
Moldova	0.1	3e-08	13.13	3.7e-06	0.001	0.0	0.079	2e-08
Kosovo	0.175	9e-08	6.209	3.36e-06	0.001	0.0	0.037	2e-08
Malta	0.011	2e-08	1.802	3.73e-06	0.0	0.0	0.011	2e-08
Ireland	18.358	3.78e-06	36.717	7.57e-06	0.11	2e-08	0.22	5e-08
Latvia	0.01	1e-08	7.282	3.78e-06	0.0	0.0	0.044	2e-08
United Kingdom	2.558	4e-08	242.118	3.64e-06	0.015	0.0	1.453	2e-08
