Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.013	1.9e-07	0.21	3.13e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	4e-08	0.0	0.0	0.0	0.0
Lithuania	1.293	4.6e-07	474.885	0.00017024	0.008	0.0	2.849	1.02e-06
Slovenia	2.663	1.29e-06	252.133	0.00012196	0.016	1e-08	1.513	7.3e-07
Bosnia and Herzegovina	6.885	2.07e-06	651.772	0.00019608	0.041	1e-08	3.911	1.18e-06
Netherlands	37.004	2.15e-06	18156.561	0.00105371	0.222	1e-08	108.939	6.32e-06
Monaco	0.0	1e-08	0.091	2.35e-06	0.0	0.0	0.001	1e-08
Jersey	0.027	2.7e-07	0.445	4.56e-06	0.0	0.0	0.003	3e-08
Albania	10.581	3.69e-06	458.402	0.00015992	0.063	2e-08	2.75	9.6e-07
Azerbaijan	28.746	2.89e-06	5995.612	0.00060304	0.172	2e-08	35.974	3.62e-06
Republic of Serbia	34.429	4.93e-06	2845.447	0.00040754	0.207	3e-08	17.073	2.45e-06
Belarus	14.951	1.58e-06	5490.802	0.00057887	0.09	1e-08	32.945	3.47e-06
Turkey	12105.431	0.00014705	358940.091	0.00436032	72.633	8.8e-07	2153.641	2.616e-05
Czech Republic	32.833	3.09e-06	6848.122	0.00064449	0.197	2e-08	41.089	3.87e-06
San Marino	0.0	0.0	0.07	2.07e-06	0.0	0.0	0.0	1e-08
Slovakia	20.954	3.85e-06	1731.796	0.00031794	0.126	2e-08	10.391	1.91e-06
Norway	2.347	4.4e-07	1729.416	0.00032542	0.014	0.0	10.376	1.95e-06
Montenegro	1.255	2.02e-06	14.691	2.361e-05	0.008	1e-08	0.088	1.4e-07
Armenia	2.534	8.6e-07	528.474	0.00017904	0.015	1e-08	3.171	1.07e-06
Ukraine	909.923	2.039e-05	119448.108	0.00267686	5.46	1.2e-07	716.689	1.606e-05
Bulgaria	51.244	7.3e-06	2804.05	0.0003992	0.307	4e-08	16.824	2.4e-06
Romania	31.509	1.62e-06	23222.498	0.00119249	0.189	1e-08	139.335	7.15e-06
Portugal	39.526	3.84e-06	6381.234	0.00062064	0.237	2e-08	38.287	3.72e-06
Cyprus	1.763	1.51e-06	76.375	6.528e-05	0.011	1e-08	0.458	3.9e-07
Liechtenstein	0.001	2e-08	0.086	2.26e-06	0.0	0.0	0.001	1e-08
Hungary	51.538	5.28e-06	5681.085	0.00058155	0.309	3e-08	34.087	3.49e-06
Luxembourg	0.077	1.3e-07	22.478	3.699e-05	0.0	0.0	0.135	2.2e-07
Andorra	0.002	3e-08	0.358	4.65e-06	0.0	0.0	0.002	3e-08
Georgia	1.157	3.1e-07	852.417	0.00022847	0.007	0.0	5.115	1.37e-06
Denmark	4.189	7.2e-07	2055.347	0.00035453	0.025	0.0	12.332	2.13e-06
Poland	778.976	2.051e-05	85867.116	0.00226094	4.674	1.2e-07	515.203	1.357e-05
Moldova	13.058	3.68e-06	714.56	0.00020152	0.078	2e-08	4.287	1.21e-06
Croatia	0.695	1.7e-07	1024.744	0.00025059	0.004	0.0	6.148	1.5e-06
Switzerland	3.013	3.5e-07	4444.498	0.00052187	0.018	0.0	26.667	3.13e-06
Estonia	0.217	1.6e-07	106.694	8.077e-05	0.001	0.0	0.64	4.8e-07
Kosovo	10.044	5.44e-06	149.525	8.103e-05	0.06	3e-08	0.897	4.9e-07
Malta	0.194	4e-07	13.482	2.788e-05	0.001	0.0	0.081	1.7e-07
Ireland	4.893	1.01e-06	1433.682	0.00029539	0.029	1e-08	8.602	1.77e-06
Austria	3.252	3.7e-07	4796.138	0.00054212	0.02	0.0	28.777	3.25e-06
Greece	9.562	8.9e-07	7047.127	0.00065691	0.057	1e-08	42.283	3.94e-06
Macedonia	0.36	1.7e-07	265.682	0.00012755	0.002	0.0	1.594	7.7e-07
Latvia	1.388	7.2e-07	224.041	0.00011629	0.008	0.0	1.344	7e-07
United Kingdom	6795.246	0.0001022	240955.749	0.00362399	40.771	6.1e-07	1445.734	2.174e-05
Iceland	0.021	6e-08	7.629	2.158e-05	0.0	0.0	0.046	1.3e-07
