Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.012	1.7e-07	0.193	2.88e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	9e-08	0.003	3.36e-06	0.0	0.0	0.0	2e-08
Lithuania	0.029	1e-08	10.509	3.77e-06	0.0	0.0	0.063	2e-08
Slovenia	0.08	4e-08	7.528	3.64e-06	0.0	0.0	0.045	2e-08
Bosnia and Herzegovina	0.128	4e-08	12.104	3.64e-06	0.001	0.0	0.073	2e-08
Netherlands	0.133	1e-08	65.044	3.77e-06	0.001	0.0	0.39	2e-08
Monaco	0.0	1e-08	0.145	3.76e-06	0.0	0.0	0.001	2e-08
Jersey	0.017	1.7e-07	0.281	2.88e-06	0.0	0.0	0.002	2e-08
Albania	0.228	8e-08	9.872	3.44e-06	0.001	0.0	0.059	2e-08
Azerbaijan	0.178	2e-08	37.225	3.74e-06	0.001	0.0	0.223	2e-08
Republic of Serbia	0.304	4e-08	25.157	3.6e-06	0.002	0.0	0.151	2e-08
Belarus	0.097	1e-08	35.733	3.77e-06	0.001	0.0	0.214	2e-08
Turkey	9.077	1.1e-07	269.155	3.27e-06	0.054	0.0	1.615	2e-08
Czech Republic	0.191	2e-08	39.783	3.74e-06	0.001	0.0	0.239	2e-08
San Marino	0.0	1e-08	0.128	3.77e-06	0.0	0.0	0.001	2e-08
Slovakia	0.237	4e-08	19.626	3.6e-06	0.001	0.0	0.118	2e-08
Norway	0.027	1e-08	20.088	3.78e-06	0.0	0.0	0.121	2e-08
Montenegro	0.124	2e-07	1.457	2.34e-06	0.001	0.0	0.009	1e-08
Armenia	0.053	2e-08	11.052	3.74e-06	0.0	0.0	0.066	2e-08
Ukraine	1.259	3e-08	165.238	3.7e-06	0.008	0.0	0.991	2e-08
Bulgaria	0.45	6e-08	24.642	3.51e-06	0.003	0.0	0.148	2e-08
Romania	0.1	1e-08	73.611	3.78e-06	0.001	0.0	0.442	2e-08
Portugal	0.237	2e-08	38.311	3.73e-06	0.001	0.0	0.23	2e-08
Cyprus	0.093	8e-08	4.029	3.44e-06	0.001	0.0	0.024	2e-08
Liechtenstein	0.001	3e-08	0.139	3.67e-06	0.0	0.0	0.001	2e-08
Hungary	0.326	3e-08	35.898	3.67e-06	0.002	0.0	0.215	2e-08
Luxembourg	0.008	1e-08	2.283	3.76e-06	0.0	0.0	0.014	2e-08
Andorra	0.002	2e-08	0.287	3.73e-06	0.0	0.0	0.002	2e-08
Georgia	0.019	1e-08	14.103	3.78e-06	0.0	0.0	0.085	2e-08
Denmark	0.045	1e-08	21.884	3.77e-06	0.0	0.0	0.131	2e-08
Poland	1.266	3e-08	139.564	3.67e-06	0.008	0.0	0.837	2e-08
Moldova	0.227	6e-08	12.439	3.51e-06	0.001	0.0	0.075	2e-08
Croatia	0.01	0.0	15.468	3.78e-06	0.0	0.0	0.093	2e-08
Switzerland	0.022	0.0	32.214	3.78e-06	0.0	0.0	0.193	2e-08
Estonia	0.01	1e-08	4.986	3.77e-06	0.0	0.0	0.03	2e-08
Kosovo	0.336	1.8e-07	5.002	2.71e-06	0.002	0.0	0.03	2e-08
Malta	0.025	5e-08	1.721	3.56e-06	0.0	0.0	0.01	2e-08
Ireland	0.062	1e-08	18.234	3.76e-06	0.0	0.0	0.109	2e-08
Austria	0.023	0.0	33.464	3.78e-06	0.0	0.0	0.201	2e-08
Greece	0.055	1e-08	40.55	3.78e-06	0.0	0.0	0.243	2e-08
Macedonia	0.011	1e-08	7.873	3.78e-06	0.0	0.0	0.047	2e-08
Latvia	0.044	2e-08	7.178	3.73e-06	0.0	0.0	0.043	2e-08
United Kingdom	6.309	9e-08	223.703	3.36e-06	0.038	0.0	1.342	2e-08
Iceland	0.004	1e-08	1.332	3.77e-06	0.0	0.0	0.008	2e-08
