Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.002	3e-08	0.005	8e-08	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Lithuania	23.599	8.46e-06	318.745	0.00011426	0.142	5e-08	1.912	6.9e-07
Slovenia	14.027	6.78e-06	91.443	4.423e-05	0.084	4e-08	0.549	2.7e-07
Bosnia and Herzegovina	36.261	1.091e-05	236.382	7.112e-05	0.218	7e-08	1.418	4.3e-07
Netherlands	875.758	5.082e-05	13037.694	0.00075664	5.255	3e-07	78.226	4.54e-06
Monaco	0.005	1.3e-07	0.057	1.47e-06	0.0	0.0	0.0	1e-08
Jersey	0.004	4e-08	0.011	1.2e-07	0.0	0.0	0.0	0.0
Albania	20.821	7.26e-06	73.385	2.56e-05	0.125	4e-08	0.44	1.5e-07
Azerbaijan	324.42	3.263e-05	3428.997	0.00034489	1.947	2e-07	20.574	2.07e-06
Republic of Serbia	157.968	2.262e-05	883.0	0.00012647	0.948	1.4e-07	5.298	7.6e-07
Belarus	272.858	2.877e-05	3685.453	0.00038854	1.637	1.7e-07	22.113	2.33e-06
Turkey	10134.779	0.00012311	29278.251	0.00035567	60.809	7.4e-07	175.67	2.13e-06
Czech Republic	370.549	3.487e-05	3916.563	0.00036859	2.223	2.1e-07	23.499	2.21e-06
San Marino	0.003	1e-07	0.05	1.48e-06	0.0	0.0	0.0	1e-08
Slovakia	96.142	1.765e-05	537.412	9.866e-05	0.577	1.1e-07	3.224	5.9e-07
Norway	78.61	1.479e-05	1318.768	0.00024815	0.472	9e-08	7.913	1.49e-06
Montenegro	0.032	5e-08	0.08	1.3e-07	0.0	0.0	0.0	0.0
Armenia	28.596	9.69e-06	302.244	0.00010239	0.172	6e-08	1.813	6.1e-07
Ukraine	6700.344	0.00015016	55918.92	0.00125315	40.202	9e-07	335.514	7.52e-06
Bulgaria	141.432	2.013e-05	582.127	8.287e-05	0.849	1.2e-07	3.493	5e-07
Romania	1055.568	5.42e-05	17708.336	0.00090934	6.333	3.3e-07	106.25	5.46e-06
Portugal	351.341	3.417e-05	3320.174	0.00032292	2.108	2.1e-07	19.921	1.94e-06
Cyprus	3.469	2.96e-06	12.227	1.045e-05	0.021	2e-08	0.073	6e-08
Liechtenstein	0.005	1.3e-07	0.036	9.4e-07	0.0	0.0	0.0	1e-08
Hungary	317.158	3.247e-05	2358.859	0.00024147	1.903	1.9e-07	14.153	1.45e-06
Luxembourg	1.197	1.97e-06	14.009	2.305e-05	0.007	1e-08	0.084	1.4e-07
Andorra	0.02	2.6e-07	0.186	2.42e-06	0.0	0.0	0.001	1e-08
Georgia	38.746	1.038e-05	650.011	0.00017422	0.232	6e-08	3.9	1.05e-06
Denmark	99.137	1.71e-05	1475.885	0.00025457	0.595	1e-07	8.855	1.53e-06
Poland	4793.698	0.00012622	35653.129	0.00093877	28.762	7.6e-07	213.919	5.63e-06
Moldova	36.041	1.016e-05	148.344	4.184e-05	0.216	6e-08	0.89	2.5e-07
Croatia	40.295	9.85e-06	821.184	0.00020081	0.242	6e-08	4.927	1.2e-06
Switzerland	174.767	2.052e-05	3561.625	0.0004182	1.049	1.2e-07	21.37	2.51e-06
Estonia	5.146	3.9e-06	76.614	5.8e-05	0.031	2e-08	0.46	3.5e-07
Kosovo	1.132	6.1e-07	2.546	1.38e-06	0.007	0.0	0.015	1e-08
Malta	0.719	1.49e-06	3.477	7.19e-06	0.004	1e-08	0.021	4e-08
Israel	101.64	1.144e-05	4403.292	0.00049565	0.61	7e-08	26.42	2.97e-06
Ireland	76.333	1.573e-05	893.482	0.00018409	0.458	9e-08	5.361	1.1e-06
Austria	188.594	2.132e-05	3843.414	0.00043443	1.132	1.3e-07	23.06	2.61e-06
Greece	320.324	2.986e-05	5373.793	0.00050093	1.922	1.8e-07	32.243	3.01e-06
Macedonia	12.076	5.8e-06	202.596	9.726e-05	0.072	3e-08	1.216	5.8e-07
Latvia	12.335	6.4e-06	116.569	6.051e-05	0.074	4e-08	0.699	3.6e-07
United Kingdom	9182.765	0.00013811	28282.916	0.00042538	55.097	8.3e-07	169.697	2.55e-06
Iceland	0.379	1.07e-06	5.121	1.448e-05	0.002	1e-08	0.031	9e-08
